t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
631000,26000,23284,0,42124,23284,23284
880000,25000,23004,0,42328,23080,22952
1080000,32000,23064,0,42256,23152,22680
1286000,23000,22968,0,42280,23128,22312
1485000,28000,23348,0,42100,23372,23372
1711000,23000,23192,0,42240,23232,23164
1907000,27000,23104,0,42276,23196,22868
2116000,23000,23220,0,42172,23300,22704
2310000,23000,23348,0,42128,23400,23400
2515000,23000,23104,0,42208,23320,23048
2713000,23000,23192,0,42268,23260,22784
2905000,23000,23348,0,42168,23360,22688
3104000,22000,23288,0,42204,23324,22520
3301000,23000,23276,0,42152,23376,22340
3495000,23000,23344,0,42104,23424,22244
3707000,23000,23156,0,42232,23296,21960
3898000,23000,23188,0,42188,23340,21692
4101000,30000,23288,0,42212,23316,21524
4318000,25000,23324,0,42108,23420,21392
4514000,23000,23216,0,42312,23216,21152
4711000,23000,23280,0,42220,23308,20976
4906000,33000,23396,0,42132,23396,20916
5112000,24000,23164,0,42220,23308,20624
5319000,24000,23176,0,42288,23240,20344
5517000,23000,23320,0,42172,23356,20208
5710000,23000,23352,0,42176,23352,20104
5906000,23000,23336,0,42192,23336,19984
6092000,23000,23100,0,42252,23276,19628
6285000,23000,23116,0,42292,23236,19288
6474000,23000,23252,0,42236,23292,19084
6667000,26000,23300,0,42212,23316,18944
6877000,23000,23156,0,42248,23280,18644
7065000,23000,23384,0,42144,23384,18572
7254000,24000,23024,0,42324,23204,18140
7459000,27000,23268,0,42192,23336,17968
7650000,25000,23292,0,42124,23404,17804
7846000,24000,23260,0,42268,23260,17608
8035000,23000,23132,0,42244,23284,17300
8220000,23000,23064,0,42280,23248,16908
8422000,23000,23136,0,42276,23252,16600
8611000,22000,23252,0,42156,23372,16396
8804000,23000,23040,0,42328,23200,15996
8995000,24000,23124,0,42324,23204,15664
9175000,23000,23308,0,42128,23400,15516
9367000,23000,23184,0,42320,23208,15244
9556000,23000,23056,0,42268,23260,14864
9739000,23000,23352,0,42164,23364,14760
9926000,23000,23280,0,42204,23324,14584
10113000,24000,23272,0,42152,23376,14400
10303000,23000,23344,0,42104,23424,14288
10498000,24000,23156,0,42232,23296,14004
10690000,24000,23180,0,42188,23340,13740
10884000,23000,23284,0,42212,23316,13588
11069000,23000,23320,0,42108,23420,13464
11252000,23000,23216,0,42312,23216,13224
11442000,23000,23272,0,42220,23308,13052
11622000,23000,23168,0,42292,23236,12776
11807000,23000,23352,0,42104,23424,12672
12003000,37000,23212,0,42288,23240,12428
12208000,23000,23316,0,42172,23356,12300
12397000,24000,23132,0,42284,23244,12000
12579000,23000,23100,0,42332,23196,11644
12760000,23000,23080,0,42204,23324,12056
12949000,23000,23128,0,42272,23256,12292
13131000,23000,23204,0,42228,23300,12588
13314000,23000,23196,0,42288,23240,12764
13500000,23000,23060,0,42260,23268,13172
13680000,23000,23240,0,42224,23304,13408
13876000,23000,23256,0,42260,23268,13560
14060000,23000,23220,0,42160,23368,13896
14244000,23000,23076,0,42324,23204,14096
14434000,23000,23328,0,42200,23328,14348
14617000,23000,23352,0,42100,23428,14536
14800000,23000,23220,0,42280,23248,14592
14989000,23000,23348,0,42100,23428,14880
15172000,23000,23364,0,42164,23364,14908
15362000,25000,23132,0,42328,23200,15048
15567000,24000,23116,0,42324,23204,15392
15758000,23000,23304,0,42128,23400,15740
15963000,24000,23184,0,42320,23208,15808
16150000,23000,23064,0,42268,23260,16252
16337000,23000,23348,0,42164,23364,16464
16530000,23000,23280,0,42204,23324,16584
16721000,24000,23272,0,42152,23376,16796
16914000,23000,23352,0,42104,23424,16948
17103000,23000,23156,0,42232,23296,17120
17282000,23000,23184,0,42188,23340,17436
17470000,23000,23284,0,42216,23312,17552
17656000,23000,23328,0,42108,23420,17788
17840000,23000,23152,0,42140,23388,18060
18032000,23000,23232,0,42180,23348,18228
18216000,23000,23192,0,42156,23372,18496
18404000,22000,23408,0,42100,23428,18600
18593000,23000,23032,0,42272,23256,18824
18794000,23000,23196,0,42232,23296,19104
18998000,23000,23100,0,42228,23300,19440
19185000,23000,23372,0,42156,23372,23372
19405000,23000,23164,0,42204,23324,23080
19634000,23000,23128,0,42272,23256,22768
19831000,23000,23200,0,42228,23300,22528
20025000,23000,23196,0,42288,23240,22268
20228000,27000,23060,0,42260,23268,21884
20463000,24000,23248,0,42224,23304,21676
20657000,23000,23256,0,42252,23276,21496
20849000,23000,23300,0,42228,23300,21340
21044000,23000,22992,0,42324,23204,20888
21241000,23000,23152,0,42248,23280,20600
21432000,23000,23192,0,42148,23380,20348
21619000,23000,23276,0,42104,23424,20168
21810000,23000,23196,0,42260,23268,19908
21998000,23000,23276,0,42216,23312,19728
22199000,23000,23196,0,42320,23208,19480
22389000,23000,23140,0,42308,23220,19176
22571000,23000,23216,0,42212,23316,18936
22764000,23000,23208,0,42260,23268,18688
22950000,23000,23132,0,42244,23284,18364
23132000,22000,23060,0,42280,23248,17968
23320000,23000,23144,0,42276,23252,17656
23504000,22000,23248,0,42156,23372,17460
23688000,22000,23040,0,42328,23200,17060
23876000,23000,23120,0,42324,23204,16724
24072000,28000,23304,0,42128,23400,16592
24272000,23000,23192,0,42320,23208,16328
24455000,23000,23056,0,42268,23260,15948
24637000,23000,23356,0,42172,23356,15848
24826000,23000,23288,0,42204,23324,15700
25010000,23000,23272,0,42152,23376,15532
25197000,28000,23344,0,42104,23424,15440
25390000,23000,23156,0,42232,23296,15140
25592000,23000,23180,0,42188,23340,14876
25781000,22000,23284,0,42212,23316,14724
25964000,23000,23320,0,42108,23420,14608
26146000,23000,23216,0,42312,23216,14368
26336000,24000,23272,0,42220,23308,14184
26517000,22000,23396,0,42132,23396,14124
26698000,23000,23164,0,42220,23308,13832
26885000,23000,23172,0,42288,23240,13564
27067000,23000,23316,0,42172,23356,13424
27251000,23000,23132,0,42284,23244,13112
27435000,23000,23100,0,42332,23196,12756
27615000,22000,23080,0,42204,23324,12392
27802000,23000,23132,0,42272,23256,12068
27981000,23000,23200,0,42228,23300,11812
28164000,23000,23200,0,42288,23240,11684
28347000,23000,23060,0,42260,23268,12092
28529000,23000,23248,0,42224,23304,12336
28752000,25000,23256,0,42256,23272,12488
28936000,22000,23216,0,42160,23368,12808
29115000,23000,23080,0,42324,23204,13020
29305000,23000,23152,0,42248,23280,13376
29489000,23000,23192,0,42148,23380,13728
29671000,23000,23276,0,42104,23424,13952
29862000,23000,23196,0,42260,23268,14056
30046000,23000,23272,0,42216,23312,14268
30239000,24000,22944,0,42324,23204,14640
30435000,23000,23276,0,42192,23336,14952
30613000,23000,23288,0,42124,23404,15188
30811000,28000,23268,0,42260,23268,15240
31007000,23000,23124,0,42244,23284,15576
31187000,23000,23060,0,42280,23248,15912
31375000,23000,23136,0,42276,23252,16236
31560000,22000,23256,0,42156,23372,16556
31744000,23000,23040,0,42328,23200,16784
31931000,23000,23116,0,42324,23204,17104
32112000,22000,23304,0,42128,23400,17436
32312000,26000,23048,0,42208,23320,17736
32501000,24000,23200,0,42268,23260,17932
32694000,23000,23348,0,42164,23364,18144
32890000,23000,23288,0,42204,23324,18272
33082000,23000,23272,0,42152,23376,18508
33270000,23000,23344,0,42104,23424,18644
33460000,23000,23164,0,42232,23296,18808
33649000,23000,23180,0,42188,23340,19104
33840000,23000,23284,0,42212,23316,19232
34089000,28000,23324,0,42108,23420,23324
34289000,24000,23144,0,42140,23388,23032
34489000,23000,23232,0,42180,23348,22824
34686000,23000,23192,0,42156,23372,22560
34882000,23000,23408,0,42100,23428,22512
35084000,23000,23032,0,42272,23256,22104
35282000,24000,23196,0,42232,23296,21860
35477000,23000,23108,0,42228,23300,21512
35671000,23000,23376,0,42152,23376,21432
35868000,23000,23160,0,42204,23324,21148
36069000,23000,23128,0,42272,23256,20836
36260000,23000,23200,0,42228,23300,20600
36449000,22000,23204,0,42288,23240,20348
36644000,23000,23064,0,42260,23268,19956
36835000,23000,23240,0,42224,23304,19740
37048000,24000,23144,0,42184,23344,19452
37259000,23000,23332,0,42160,23368,19328
37443000,23000,23076,0,42324,23204,18948
37641000,23000,23152,0,42248,23280,18656
37828000,23000,23196,0,42148,23380,18396
38013000,23000,23276,0,42104,23424,18216
38204000,23000,23196,0,42260,23268,17956
38408000,24000,23280,0,42216,23312,17780
38596000,23000,23204,0,42324,23204,17528
38783000,23000,23144,0,42308,23220,17216
38966000,23000,23220,0,42212,23316,16980
39155000,24000,23208,0,42260,23268,16752
39338000,23000,23124,0,42244,23284,16420
39522000,22000,23060,0,42280,23248,16024
39721000,23000,23144,0,42276,23252,15712
39904000,23000,23248,0,42156,23372,15520
40087000,22000,23048,0,42328,23200,15112
40279000,23000,23116,0,42324,23204,14792
40457000,23000,23308,0,42128,23400,14644
40645000,23000,23184,0,42320,23208,14372
40827000,23000,23060,0,42268,23260,13976
41006000,23000,23276,0,42144,23384,13816
41193000,22000,23188,0,42236,23292,13548
41377000,23000,23292,0,42224,23304,13396
41558000,23000,23248,0,42184,23344,13188
41746000,23000,23216,0,42260,23268,12968
41924000,23000,23220,0,42220,23308,12732
42110000,23000,23392,0,42112,23416,12680
42294000,22000,23360,0,42108,23420,12584
42475000,23000,23152,0,42140,23388,12280
42662000,23000,23232,0,42180,23348,12068
42840000,23000,23192,0,42156,23372,11804
43026000,23000,23416,0,42100,23428,11764
43210000,23000,23032,0,42272,23256,11892
43389000,23000,23196,0,42232,23296,12192
