t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
163000,17000,23284,0,42124,23284,23284
256000,14000,23004,0,42328,23080,22952
326000,14000,23064,0,42256,23152,22680
396000,13000,22968,0,42280,23128,22312
467000,13000,23348,0,42100,23372,23372
536000,13000,23192,0,42240,23232,23164
605000,13000,23104,0,42276,23196,22868
678000,14000,23220,0,42172,23300,22704
748000,13000,23348,0,42128,23400,23400
823000,13000,23104,0,42208,23320,23048
892000,14000,23192,0,42268,23260,22784
961000,13000,23348,0,42168,23360,22688
1032000,14000,23288,0,42204,23324,22520
1100000,13000,23276,0,42152,23376,22340
1170000,13000,23344,0,42104,23424,22244
1237000,13000,23156,0,42232,23296,21960
1302000,13000,23188,0,42188,23340,21692
1368000,13000,23288,0,42212,23316,21524
1433000,13000,23324,0,42108,23420,21392
1497000,13000,23216,0,42312,23216,21152
1564000,13000,23280,0,42220,23308,20976
1627000,12000,23396,0,42132,23396,20916
1691000,13000,23164,0,42220,23308,20624
1755000,13000,23176,0,42288,23240,20344
1817000,13000,23320,0,42172,23356,20208
1882000,13000,23352,0,42176,23352,20104
1945000,12000,23336,0,42192,23336,19984
2006000,13000,23100,0,42252,23276,19628
2074000,14000,23116,0,42292,23236,19288
2140000,13000,23252,0,42236,23292,19084
2205000,14000,23300,0,42212,23316,18944
2272000,13000,23156,0,42248,23280,18644
2336000,14000,23384,0,42144,23384,18572
2402000,14000,23024,0,42324,23204,18140
2468000,13000,23268,0,42192,23336,17968
2530000,13000,23292,0,42124,23404,17804
2596000,14000,23260,0,42268,23260,17608
2662000,14000,23132,0,42244,23284,17300
2725000,14000,23064,0,42280,23248,16908
2791000,14000,23136,0,42276,23252,16600
2858000,13000,23252,0,42156,23372,16396
2920000,13000,23040,0,42328,23200,15996
2982000,14000,23124,0,42324,23204,15664
3045000,13000,23308,0,42128,23400,15516
3108000,13000,23184,0,42320,23208,15244
3169000,13000,23056,0,42268,23260,14864
3229000,12000,23352,0,42164,23364,14760
3290000,13000,23280,0,42204,23324,14584
3349000,13000,23272,0,42152,23376,14400
3409000,12000,23344,0,42104,23424,14288
3469000,12000,23156,0,42232,23296,14004
3526000,13000,23180,0,42188,23340,13740
3587000,13000,23284,0,42212,23316,13588
3646000,13000,23320,0,42108,23420,13464
3705000,12000,23216,0,42312,23216,13224
3765000,13000,23272,0,42220,23308,13052
3823000,13000,23168,0,42292,23236,12776
