t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
690000,4000,25568,0,7168,25568,8552
1283000,4000,25392,0,7064,25672,4868
1859000,4000,25576,0,7068,25668,8976
2441000,4000,25308,0,7264,25472,6108
3034000,4000,25408,0,7144,25592,5580
3611000,3000,25460,0,7052,25684,6832
4186000,3000,25580,0,7100,25636,8388
4757000,3000,25268,0,7208,25528,6476
5327000,3000,25420,0,7212,25524,6216
5909000,4000,25420,0,7240,25496,9372
6476000,3000,25320,0,7080,25656,6172
7054000,4000,25624,0,7044,25692,5672
7630000,3000,25420,0,7064,25672,6380
8211000,4000,25584,0,7060,25676,6352
8819000,6000,25296,0,7272,25464,8400
9462000,3000,25420,0,7144,25592,6924
10101000,3000,25484,0,7052,25684,11000
10743000,4000,25552,0,7064,25672,9780
11404000,4000,25296,0,7216,25520,4616
12044000,4000,25164,0,7268,25468,7180
12656000,3000,25476,0,7020,25716,9120
13314000,4000,25524,0,7080,25656,10160
13891000,4000,25368,0,7212,25524,7912
14464000,3000,25416,0,7060,25676,6136
15069000,4000,25488,0,7184,25552,6544
15639000,4000,25460,0,7136,25600,6024
16215000,3000,25476,0,7156,25580,6140
16790000,3000,25596,0,7052,25684,10080
17364000,3000,25552,0,7056,25680,9228
17935000,3000,25288,0,7208,25528,8440
18504000,4000,25408,0,7216,25520,6248
19091000,6000,25228,0,7220,25516,8132
19663000,3000,25508,0,7080,25656,8052
20238000,4000,25636,0,7052,25684,5128
20831000,4000,25420,0,7064,25672,10956
21435000,3000,25380,0,7224,25512,8020
22066000,4000,25348,0,7224,25512,5980
22683000,3000,25412,0,7156,25580,6080
23290000,3000,25600,0,7052,25684,8152
23887000,3000,25552,0,7056,25680,8152
24485000,3000,25292,0,7208,25528,8884
25089000,4000,25400,0,7220,25516,5460
25734000,5000,25232,0,7220,25516,7792
26351000,4000,25516,0,7080,25656,7800
27003000,4000,25632,0,7044,25692,10448
27577000,3000,25416,0,7064,25672,8024
28154000,3000,25588,0,7060,25676,11280
28746000,8000,25472,0,7212,25524,6060
29355000,3000,25336,0,7188,25548,8272
29955000,3000,25376,0,7212,25524,5744
30571000,4000,25552,0,7100,25636,6316
31186000,4000,25464,0,7216,25520,4748
31815000,4000,25520,0,7048,25688,5212
32399000,3000,25428,0,7064,25672,6256
32974000,4000,25536,0,7124,25612,13384
33558000,3000,25276,0,7256,25480,9028
34128000,3000,25300,0,7284,25452,8228
34733000,4000,25512,0,7060,25676,5900
35342000,4000,25292,0,7264,25472,7816
35939000,3000,25392,0,7144,25592,8192
36547000,4000,25468,0,7052,25684,8200
37173000,4000,25552,0,7056,25680,10644
37771000,3000,25284,0,7208,25528,8824
38379000,4000,25160,0,7268,25468,5076
39024000,4000,25488,0,7028,25708,5924
39676000,4000,25504,0,7080,25656,5856
40293000,3000,25632,0,7048,25712,6656
40891000,3000,25420,0,7064,25696,5692
41468000,4000,25572,0,7060,25700,6436
42039000,3000,25276,0,7264,25496,4508
42612000,4000,25540,0,7184,25576,5372
43202000,3000,25564,0,7060,25700,6432
43783000,3000,25468,0,7184,25576,6972
44351000,3000,25332,0,7216,25544,7520
44922000,3000,25536,0,7048,25712,6812
45501000,4000,25472,0,7196,25564,10752
