t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
6540000,13000,58520,0,6852,58520,23640
12744000,13000,58616,0,6848,58668,30048
18969000,15000,58576,0,6732,58784,24424
25270000,11000,58596,0,6824,58692,18304
31378000,11000,58472,0,6804,58712,24820
37489000,10000,58544,0,6928,58588,21536
43647000,12000,58436,0,6908,58608,18544
49945000,10000,58692,0,6760,58756,18860
55936000,10000,58588,0,6884,58632,22544
62091000,10000,58456,0,6732,58784,28768
68155000,10000,58564,0,6876,58640,14808
74407000,16000,58304,0,6956,58560,18200
80571000,12000,58544,0,6876,58640,19420
86685000,11000,58308,0,6956,58560,17120
92815000,9000,58544,0,6876,58640,19724
98780000,10000,58304,0,6956,58560,21416
105010000,10000,58536,0,6876,58640,12668
111122000,14000,58312,0,6956,58560,26820
117132000,9000,58536,0,6876,58640,24728
123207000,11000,58324,0,6956,58560,22000
129147000,9000,58548,0,6876,58640,16892
135215000,19000,58320,0,6956,58560,33224
141379000,12000,58544,0,6876,58640,15124
147437000,10000,58304,0,6956,58560,20200
153521000,10000,58556,0,6876,58640,19048
159592000,13000,58300,0,6956,58560,22840
165682000,10000,58540,0,6876,58640,21996
171805000,16000,58308,0,6956,58560,21656
178015000,10000,58540,0,6876,58640,14520
184098000,10000,58308,0,6956,58560,17824
190114000,10000,58552,0,6876,58640,19900
196148000,11000,58300,0,6956,58560,27708
202175000,10000,58532,0,6876,58640,17768
208259000,11000,58324,0,6956,58560,17860
214238000,9000,58536,0,6876,58640,23548
220270000,10000,58300,0,6956,58560,17172
226266000,10000,58536,0,6876,58640,18992
232347000,10000,58304,0,6956,58560,22012
238383000,9000,58544,0,6876,58640,15660
244410000,10000,58296,0,6956,58560,15464
250443000,9000,58528,0,6876,58640,16236
256480000,9000,58296,0,6956,58560,23556
262495000,9000,58548,0,6876,58640,19152
268504000,10000,58296,0,6960,58556,20320
274566000,10000,58544,0,6876,58640,26156
280698000,14000,58312,0,6956,58560,20196
286672000,9000,58552,0,6876,58640,13568
292823000,14000,58300,0,6956,58560,21488
299066000,10000,58560,0,6876,58640,23656
305280000,10000,58312,0,6956,58560,18212
311446000,13000,58552,0,6876,58640,21972
317463000,15000,58312,0,6956,58560,24776
323472000,9000,58544,0,6876,58640,11708
329530000,10000,58296,0,6956,58560,19080
335581000,10000,58536,0,6876,58640,18704
341849000,13000,58312,0,6956,58560,23000
348318000,9000,58548,0,6876,58640,30024
354593000,14000,58316,0,6956,58560,21580
360590000,18000,58528,0,6876,58640,15740
366607000,10000,58296,0,6956,58560,27744
372655000,14000,58556,0,6876,58640,32156
378766000,11000,58308,0,6956,58560,18188
384845000,10000,58536,0,6876,58640,22776
390861000,10000,58304,0,6956,58560,19012
396963000,9000,58540,0,6876,58640,17448
402977000,10000,58296,0,6956,58560,29380
409018000,10000,58532,0,6876,58640,21992
415103000,11000,58312,0,6956,58560,21828
421119000,15000,58556,0,6876,58640,16720
427152000,10000,58560,0,6944,58572,20420
433376000,10000,58632,0,6836,58680,21464
439574000,10000,58568,0,6836,58680,25752
445775000,13000,58648,0,6768,58748,14184
451834000,10000,58508,0,6920,58596,24136
457847000,9000,58624,0,6728,58788,22760
463983000,10000,58640,0,6728,58788,17660
470080000,10000,58528,0,6864,58652,23324
476142000,10000,58548,0,6840,58676,17644
482265000,9000,58704,0,6708,58808,17740
488516000,9000,58372,0,6912,58604,15696
494598000,10000,58496,0,6948,58568,17264
500647000,9000,58356,0,6912,58604,20584
506690000,10000,58476,0,6948,58568,19040
512746000,12000,58352,0,6912,58604,25592
518921000,11000,58488,0,6948,58568,29256
524972000,11000,58360,0,6912,58604,14652
531135000,11000,58500,0,6948,58568,19248
537205000,10000,58360,0,6912,58604,19628
543161000,9000,58500,0,6948,58568,23700
549279000,14000,58372,0,6912,58604,17276
555312000,11000,58500,0,6948,58568,13344
561347000,10000,58352,0,6912,58604,21956
567502000,11000,58496,0,6948,58568,20308
573506000,10000,58356,0,6912,58604,26108
579592000,9000,58508,0,6948,58568,25804
585695000,15000,58372,0,6912,58604,28636
591758000,12000,58472,0,6948,58568,28900
597775000,12000,58376,0,6912,58604,20988
603819000,10000,58508,0,6948,58568,15516
609932000,16000,58352,0,6912,58604,25348
615930000,9000,58484,0,6948,58568,15812
621969000,10000,58360,0,6912,58604,28020
628060000,10000,58488,0,6948,58568,27924
634096000,9000,58372,0,6912,58604,16532
640089000,12000,58492,0,6948,58568,16200
646127000,14000,58356,0,6916,58600,20356
652193000,12000,58492,0,6948,58568,22020
658231000,10000,58368,0,6912,58604,15724
664365000,9000,58484,0,6948,58568,22140
670382000,12000,58376,0,6912,58604,25200
676559000,10000,58488,0,6948,58568,29540
682714000,9000,58360,0,6912,58604,15176
688770000,10000,58492,0,6948,58568,15952
694827000,10000,58364,0,6912,58604,18592
700850000,9000,58508,0,6948,58568,17588
706817000,9000,58376,0,6912,58604,33024
712945000,14000,58488,0,6948,58568,15692
718932000,10000,58368,0,6912,58604,26592
724953000,10000,58492,0,6948,58568,23080
730982000,10000,58360,0,6912,58604,16792
737045000,12000,58488,0,6948,58568,16220
743231000,10000,58360,0,6912,58604,23552
749332000,9000,58484,0,6948,58568,19888
755559000,10000,58368,0,6912,58604,19604
761516000,9000,58496,0,6948,58568,16672
767552000,10000,58364,0,6912,58604,26544
773553000,12000,58488,0,6948,58568,21572
779597000,10000,58360,0,6912,58604,12536
785630000,10000,58488,0,6948,58568,15868
791773000,9000,58376,0,6912,58604,16076
