t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1393000,5000,58520,0,6852,58520,23640
2738000,5000,58616,0,6848,58668,30048
4093000,5000,58576,0,6732,58784,24424
5427000,4000,58596,0,6824,58692,18304
6772000,5000,58472,0,6804,58712,24820
8103000,5000,58544,0,6928,58588,21536
9522000,6000,58436,0,6908,58608,18544
10962000,6000,58692,0,6760,58756,18860
12428000,5000,58588,0,6884,58632,22544
13893000,5000,58456,0,6732,58784,28768
15378000,6000,58564,0,6876,58640,14808
16703000,5000,58304,0,6956,58560,18200
18096000,5000,58544,0,6876,58640,19420
19445000,6000,58308,0,6956,58560,17120
20859000,5000,58544,0,6876,58640,19724
22239000,5000,58304,0,6956,58560,21416
23675000,6000,58536,0,6876,58640,12668
25007000,6000,58312,0,6956,58560,26820
26371000,6000,58536,0,6876,58640,24728
27733000,5000,58324,0,6956,58560,22000
29117000,16000,58548,0,6876,58640,16892
30468000,5000,58320,0,6956,58560,33224
31801000,5000,58544,0,6876,58640,15124
33194000,10000,58304,0,6956,58560,20200
34601000,5000,58556,0,6876,58640,19048
35981000,5000,58300,0,6956,58560,22840
37308000,9000,58540,0,6876,58640,21996
38624000,5000,58308,0,6956,58560,21656
39976000,5000,58540,0,6876,58640,14520
41286000,5000,58308,0,6956,58560,17824
42608000,5000,58552,0,6876,58640,19900
44179000,6000,58300,0,6956,58560,27708
45874000,5000,58532,0,6876,58640,17768
47316000,5000,58324,0,6956,58560,17860
48633000,5000,58536,0,6876,58640,23548
50026000,6000,58300,0,6956,58560,17172
51456000,5000,58536,0,6876,58640,18992
52790000,7000,58304,0,6956,58560,22012
54156000,5000,58544,0,6876,58640,15660
55619000,7000,58296,0,6956,58560,15464
57003000,6000,58528,0,6876,58640,16236
58358000,5000,58296,0,6956,58560,23556
59697000,5000,58548,0,6876,58640,19152
61021000,5000,58296,0,6960,58556,20320
62345000,5000,58544,0,6876,58640,26156
63763000,6000,58312,0,6956,58560,20196
65141000,5000,58552,0,6876,58640,13568
66461000,5000,58300,0,6956,58560,21488
67799000,5000,58560,0,6876,58640,23656
69181000,5000,58312,0,6956,58560,18212
70550000,5000,58552,0,6876,58640,21972
71893000,5000,58312,0,6956,58560,24776
73217000,4000,58544,0,6876,58640,11708
74548000,5000,58296,0,6956,58560,19080
75888000,5000,58536,0,6876,58640,18704
77234000,5000,58312,0,6956,58560,23000
78581000,5000,58548,0,6876,58640,30024
79938000,6000,58316,0,6956,58560,21580
81286000,5000,58528,0,6876,58640,15740
82637000,5000,58296,0,6956,58560,27744
83993000,5000,58556,0,6876,58640,32156
85357000,5000,58308,0,6956,58560,18188
86703000,5000,58536,0,6876,58640,22776
88060000,5000,58304,0,6956,58560,19012
89400000,5000,58540,0,6876,58640,17448
90765000,7000,58296,0,6956,58560,29380
92167000,6000,58532,0,6876,58640,21992
93611000,6000,58312,0,6956,58560,21828
94956000,5000,58556,0,6876,58640,16720
96289000,5000,58560,0,6944,58572,20420
97635000,5000,58632,0,6836,58680,21464
98993000,5000,58568,0,6836,58680,25752
100349000,5000,58648,0,6768,58748,14184
101729000,5000,58508,0,6920,58596,24136
103106000,5000,58624,0,6728,58788,22760
104492000,5000,58640,0,6728,58788,17660
105862000,5000,58528,0,6864,58652,23324
107272000,5000,58548,0,6840,58676,17644
108697000,6000,58704,0,6708,58808,17740
110112000,6000,58372,0,6912,58604,15696
111493000,5000,58496,0,6948,58568,17264
112865000,5000,58356,0,6912,58604,20584
114237000,5000,58476,0,6948,58568,19040
115603000,5000,58352,0,6912,58604,25592
116977000,5000,58488,0,6948,58568,29256
118370000,6000,58360,0,6912,58604,14652
119737000,5000,58500,0,6948,58568,19248
121109000,6000,58360,0,6912,58604,19628
122447000,5000,58500,0,6948,58568,23700
123776000,5000,58372,0,6912,58604,17276
125089000,5000,58500,0,6948,58568,13344
126401000,5000,58352,0,6912,58604,21956
127732000,4000,58496,0,6948,58568,20308
129103000,6000,58356,0,6912,58604,26108
130485000,5000,58508,0,6948,58568,25804
131864000,5000,58372,0,6912,58604,28636
133246000,5000,58472,0,6948,58568,28900
134673000,6000,58376,0,6912,58604,20988
136001000,5000,58508,0,6948,58568,15516
137305000,5000,58352,0,6912,58604,25348
138725000,6000,58484,0,6948,58568,15812
140033000,5000,58360,0,6912,58604,28020
141350000,5000,58488,0,6948,58568,27924
142666000,5000,58372,0,6912,58604,16532
143974000,4000,58492,0,6948,58568,16200
145280000,5000,58356,0,6916,58600,20356
146590000,5000,58492,0,6948,58568,22020
147908000,5000,58368,0,6912,58604,15724
149236000,6000,58484,0,6948,58568,22140
150553000,5000,58376,0,6912,58604,25200
151883000,6000,58488,0,6948,58568,29540
153205000,5000,58360,0,6912,58604,15176
154535000,5000,58492,0,6948,58568,15952
155919000,5000,58364,0,6912,58604,18592
157259000,5000,58508,0,6948,58568,17588
158655000,11000,58376,0,6912,58604,33024
160070000,5000,58488,0,6948,58568,15692
161559000,6000,58368,0,6912,58604,26592
163001000,5000,58492,0,6948,58568,23080
164441000,6000,58360,0,6912,58604,16792
165856000,5000,58488,0,6948,58568,16220
167287000,6000,58360,0,6912,58604,23552
168758000,5000,58484,0,6948,58568,19888
170252000,6000,58368,0,6912,58604,19604
171798000,6000,58496,0,6948,58568,16672
173923000,7000,58364,0,6912,58604,26544
175310000,5000,58488,0,6948,58568,21572
176648000,5000,58360,0,6912,58604,12536
178015000,5000,58488,0,6948,58568,15868
179393000,5000,58376,0,6912,58604,16076
