t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1461000,5000,57956,7512,7512,58020,58020
2806000,3000,57876,7564,7564,57968,57968
4107000,3000,57856,7536,7536,57996,57996
5403000,3000,58012,7436,7436,58096,58096
6764000,3000,57804,7524,7524,58008,58008
8221000,4000,57864,7640,7640,57892,57892
9485000,3000,57784,7556,7556,57976,57976
10801000,10000,57872,7600,7600,57932,57932
12080000,2000,57744,7664,7664,57868,57868
13398000,3000,57976,7504,7504,58028,58028
14709000,3000,57732,7724,7724,57808,57808
16081000,3000,57932,7576,7576,57956,57956
17376000,2000,57856,7664,7664,57868,57868
18669000,3000,57672,7652,7652,57880,57880
19982000,2000,57844,7644,7644,57888,57888
21345000,3000,58004,7468,7468,58064,58064
22662000,3000,57840,7640,7640,57892,57892
24062000,3000,57920,7608,7608,57924,57924
25391000,2000,57804,7548,7548,57984,57984
26683000,4000,57776,7584,7584,57948,57948
27977000,3000,58152,7344,7344,58188,58188
29270000,3000,57996,7468,7468,58064,58064
30556000,3000,57840,7532,7532,58000,58000
31898000,3000,57736,7716,7716,57816,57816
33263000,3000,57684,7712,7712,57820,57820
34555000,3000,57840,7528,7528,58004,58004
35869000,3000,57768,7664,7664,57868,57868
37153000,3000,57720,7600,7600,57932,57932
38443000,3000,57928,7500,7500,58032,58032
39888000,5000,57892,7492,7492,58040,58040
41179000,3000,57832,7644,7644,57888,57888
42441000,3000,57672,7716,7716,57816,57816
43693000,3000,57868,7656,7656,57876,57876
44956000,2000,57936,7544,7544,57988,57988
46243000,3000,57792,7716,7716,57816,57816
47527000,3000,57896,7584,7584,57948,57948
48826000,2000,57880,7520,7520,58012,58012
50155000,4000,57716,7716,7716,57816,57816
51434000,3000,57844,7560,7560,57972,57972
52707000,3000,57888,7624,7624,57908,57908
53996000,3000,57964,7564,7564,57968,57968
55283000,3000,57872,7628,7628,57904,57904
56625000,3000,57988,7376,7376,58156,58156
57917000,2000,57836,7672,7672,57860,57860
59179000,3000,57832,7692,7692,57840,57840
60468000,3000,57672,7716,7716,57816,57816
61749000,3000,57684,7712,7712,57820,57820
63032000,2000,57840,7528,7528,58004,58004
64332000,3000,57768,7664,7664,57868,57868
65643000,3000,57720,7600,7600,57932,57932
67008000,3000,57928,7500,7500,58032,58032
68319000,2000,57892,7492,7492,58040,58040
69619000,3000,57832,7644,7644,57888,57888
70962000,3000,57672,7716,7716,57816,57816
72256000,3000,57868,7656,7656,57876,57876
73563000,3000,57936,7544,7544,57988,57988
74934000,4000,57792,7716,7716,57816,57816
76234000,3000,57896,7584,7584,57948,57948
77517000,3000,57880,7520,7520,58012,58012
78805000,3000,57716,7716,7716,57816,57816
80087000,3000,57844,7560,7560,57972,57972
81374000,3000,57888,7624,7624,57908,57908
82663000,2000,57964,7564,7564,57968,57968
83956000,3000,57872,7628,7628,57904,57904
85278000,2000,57988,7376,7376,58156,58156
86610000,2000,57836,7672,7672,57860,57860
87918000,3000,57832,7692,7692,57840,57840
89222000,3000,57672,7716,7716,57816,57816
90602000,3000,57684,7712,7712,57820,57820
91963000,4000,57840,7528,7528,58004,58004
93218000,3000,57768,7664,7664,57868,57868
94472000,3000,57720,7600,7600,57932,57932
95736000,3000,57928,7500,7500,58032,58032
97032000,2000,57892,7492,7492,58040,58040
98321000,3000,57832,7644,7644,57888,57888
99621000,3000,57672,7716,7716,57816,57816
100913000,3000,57868,7656,7656,57876,57876
102242000,3000,57936,7544,7544,57988,57988
103621000,3000,57792,7716,7716,57816,57816
104942000,3000,57896,7584,7584,57948,57948
106254000,3000,57880,7520,7520,58012,58012
107534000,3000,57716,7716,7716,57816,57816
108820000,3000,57844,7560,7560,57972,57972
110163000,3000,57888,7624,7624,57908,57908
111480000,3000,57964,7564,7564,57968,57968
112820000,3000,57872,7628,7628,57904,57904
114124000,2000,57988,7376,7376,58156,58156
115465000,3000,57836,7672,7672,57860,57860
116770000,3000,57832,7692,7692,57840,57840
118075000,3000,57672,7716,7716,57816,57816
119368000,2000,57684,7712,7712,57820,57820
120651000,2000,57840,7528,7528,58004,58004
121955000,3000,57768,7664,7664,57868,57868
123250000,2000,57720,7600,7600,57932,57932
124537000,3000,57928,7500,7500,58032,58032
125823000,2000,57892,7492,7492,58040,58040
127112000,3000,57832,7644,7644,57888,57888
128405000,3000,57672,7716,7716,57816,57816
129693000,3000,57868,7656,7656,57876,57876
130982000,3000,57936,7544,7544,57988,57988
132334000,8000,57792,7716,7716,57816,57816
133653000,7000,57896,7584,7584,57948,57948
134939000,4000,57880,7520,7520,58012,58012
136271000,4000,57716,7716,7716,57816,57816
137554000,3000,57844,7560,7560,57972,57972
138842000,3000,57888,7624,7624,57908,57908
140128000,3000,57964,7564,7564,57968,57968
141428000,3000,57872,7628,7628,57904,57904
142742000,4000,57988,7376,7376,58156,58156
144007000,7000,57836,7672,7672,57860,57860
145307000,3000,57832,7692,7692,57840,57840
146595000,3000,57672,7716,7716,57816,57816
147908000,3000,57684,7712,7712,57820,57820
149221000,3000,57840,7528,7528,58004,58004
150531000,3000,57768,7664,7664,57868,57868
151838000,2000,57720,7600,7600,57932,57932
153213000,4000,57928,7500,7500,58032,58032
154586000,3000,57892,7492,7492,58040,58040
155847000,3000,57832,7644,7644,57888,57888
157118000,2000,57672,7716,7716,57816,57816
158403000,3000,57868,7656,7656,57876,57876
159699000,2000,57936,7544,7544,57988,57988
