t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
682000,4000,25036,0,7676,25036,5528
1261000,5000,24456,0,7980,24732,7180
1812000,4000,24672,0,7836,24876,4784
2363000,4000,24412,0,8000,24712,6052
2912000,5000,24428,0,7980,24732,7076
3470000,4000,24664,0,7836,24876,5692
4035000,4000,24668,0,7980,24732,4848
4586000,4000,24296,0,8112,24600,7092
5145000,4000,24792,0,7804,24948,4632
5710000,4000,24608,0,7908,24844,4900
6285000,4000,24748,0,7884,24868,5856
6838000,4000,24576,0,7924,24828,5680
7388000,4000,24672,0,7852,24900,6784
7980000,5000,24488,0,8088,24664,6432
8532000,4000,24896,0,7768,24984,6472
9098000,4000,24600,0,7976,24776,5708
9694000,5000,24704,0,7960,24792,4432
10311000,4000,24596,0,7820,24932,5424
10925000,4000,24648,0,7984,24768,4468
11491000,5000,24568,0,7996,24756,4240
12045000,4000,24768,0,7880,24872,7272
12598000,4000,24612,0,8024,24728,6140
13151000,4000,24504,0,8124,24628,3584
13700000,4000,24720,0,7820,24932,7636
14250000,4000,24496,0,7932,24820,6268
14802000,4000,24560,0,7916,24836,3304
15357000,4000,24668,0,7948,24804,6436
15909000,4000,24908,0,7816,24936,4908
16468000,4000,24464,0,8076,24676,5084
17018000,4000,24668,0,7988,24764,4400
17565000,4000,24612,0,7848,24904,8460
18125000,4000,24596,0,8032,24720,5132
18676000,4000,24688,0,7792,24960,4568
19228000,4000,24592,0,7948,24804,5244
19820000,5000,24616,0,7980,24772,3988
20371000,4000,24712,0,7768,24984,7964
20927000,4000,24740,0,7796,24956,5608
21485000,4000,24596,0,7960,24792,8280
22054000,3000,24796,0,7884,24868,5244
22604000,3000,24644,0,8000,24752,6616
23167000,4000,24652,0,8016,24736,4000
23718000,4000,24804,0,7796,24956,8248
24271000,4000,24612,0,8004,24748,6340
24825000,5000,24712,0,7892,24860,4908
25389000,4000,24588,0,7928,24824,11392
25950000,4000,24528,0,7992,24760,4608
26533000,5000,24656,0,7764,24988,3996
27091000,5000,24532,0,8100,24652,6344
27638000,4000,24756,0,7788,24964,5264
28205000,4000,24736,0,7924,24828,5224
28778000,5000,24744,0,7860,24892,6912
29331000,4000,24676,0,7960,24792,5628
29895000,4000,24580,0,7996,24756,3636
30452000,4000,24372,0,8056,24696,4996
30997000,4000,24548,0,7956,24796,9536
31561000,4000,24588,0,7996,24756,3204
32110000,4000,24364,0,8056,24696,4508
32654000,4000,24572,0,7948,24804,4892
33209000,4000,24572,0,7996,24756,3376
33766000,6000,24348,0,8056,24696,8728
34338000,4000,24564,0,7956,24796,4192
34905000,4000,24592,0,7996,24756,6412
35486000,4000,24360,0,8056,24696,4472
36055000,4000,24536,0,7948,24804,4792
36642000,4000,24580,0,7996,24756,3732
37254000,5000,24388,0,8056,24696,9340
37810000,4000,24552,0,7948,24804,4776
38365000,4000,24580,0,7996,24756,3464
38932000,4000,24572,0,8108,24644,7368
39493000,5000,24868,0,7792,24960,4820
40077000,4000,24752,0,7796,24956,4964
40655000,4000,24484,0,8080,24672,4920
41227000,5000,24472,0,7964,24788,3812
41810000,4000,24592,0,7968,24784,5100
42379000,4000,24456,0,8080,24672,4628
42936000,4000,24680,0,7996,24756,5340
43526000,5000,24684,0,7992,24760,4520
44130000,4000,24364,0,8104,24648,5064
