t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
3160000,13000,25036,0,7676,25036,5528
5757000,14000,24456,0,7980,24732,7180
8288000,9000,24672,0,7836,24876,4784
10824000,8000,24412,0,8000,24712,6052
13339000,10000,24428,0,7980,24732,7076
15911000,8000,24664,0,7836,24876,5692
18558000,9000,24668,0,7980,24732,4848
21226000,9000,24296,0,8112,24600,7092
23813000,9000,24792,0,7804,24948,4632
26356000,9000,24608,0,7908,24844,4900
28894000,9000,24748,0,7884,24868,5856
31452000,8000,24576,0,7924,24828,5680
34037000,10000,24672,0,7852,24900,6784
36588000,9000,24488,0,8088,24664,6432
39117000,8000,24896,0,7768,24984,6472
41677000,8000,24600,0,7976,24776,5708
44245000,8000,24704,0,7960,24792,4432
46767000,10000,24596,0,7820,24932,5424
49336000,9000,24648,0,7984,24768,4468
52062000,11000,24568,0,7996,24756,4240
54604000,9000,24768,0,7880,24872,7272
57152000,9000,24612,0,8024,24728,6140
59759000,9000,24504,0,8124,24628,3584
62401000,11000,24720,0,7820,24932,7636
64986000,10000,24496,0,7932,24820,6268
67551000,9000,24560,0,7916,24836,3304
70177000,11000,24668,0,7948,24804,6436
72854000,9000,24908,0,7816,24936,4908
75409000,9000,24464,0,8076,24676,5084
77955000,8000,24668,0,7988,24764,4400
80530000,12000,24612,0,7848,24904,8460
83164000,14000,24596,0,8032,24720,5132
85696000,10000,24688,0,7792,24960,4568
88236000,9000,24592,0,7948,24804,5244
90824000,14000,24616,0,7980,24772,3988
93364000,11000,24712,0,7768,24984,7964
95933000,9000,24740,0,7796,24956,5608
98515000,12000,24596,0,7960,24792,8280
101054000,8000,24796,0,7884,24868,5244
103599000,8000,24644,0,8000,24752,6616
106130000,9000,24652,0,8016,24736,4000
108662000,8000,24804,0,7796,24956,8248
111218000,8000,24612,0,8004,24748,6340
113767000,10000,24712,0,7892,24860,4908
116435000,10000,24588,0,7928,24824,11392
118961000,9000,24528,0,7992,24760,4608
121534000,9000,24656,0,7764,24988,3996
124131000,9000,24532,0,8100,24652,6344
126722000,14000,24756,0,7788,24964,5264
129373000,9000,24736,0,7924,24828,5224
132040000,10000,24744,0,7860,24892,6912
134581000,8000,24676,0,7960,24792,5628
137158000,9000,24580,0,7996,24756,3636
139715000,9000,24372,0,8056,24696,4996
142292000,9000,24548,0,7956,24796,9536
144841000,8000,24588,0,7996,24756,3204
147438000,17000,24364,0,8056,24696,4508
150014000,10000,24572,0,7948,24804,4892
152632000,9000,24572,0,7996,24756,3376
155214000,15000,24348,0,8056,24696,8728
157900000,12000,24564,0,7956,24796,4192
160513000,8000,24592,0,7996,24756,6412
163043000,9000,24360,0,8056,24696,4472
165633000,17000,24536,0,7948,24804,4792
168222000,15000,24580,0,7996,24756,3732
170836000,9000,24388,0,8056,24696,9340
173438000,9000,24552,0,7948,24804,4776
176120000,10000,24580,0,7996,24756,3464
178775000,9000,24572,0,8108,24644,7368
181325000,8000,24868,0,7792,24960,4820
183894000,9000,24752,0,7796,24956,4964
186436000,9000,24484,0,8080,24672,4920
188967000,9000,24472,0,7964,24788,3812
191520000,10000,24592,0,7968,24784,5100
194129000,9000,24456,0,8080,24672,4628
196682000,8000,24680,0,7996,24756,5340
199223000,9000,24684,0,7992,24760,4520
201738000,8000,24364,0,8104,24648,5064
204256000,12000,24472,0,7996,24756,4012
206798000,9000,24580,0,7868,24884,2960
209326000,9000,24472,0,8104,24648,6464
