t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
332000,7000,9880,896,6320,9880,9880
553000,6000,9388,632,6840,9388,9388
763000,6000,9192,396,7148,9192,9192
967000,6000,8560,2332,7756,8560,8560
1163000,6000,8704,2248,7672,8704,8704
1358000,6000,8576,2344,7768,8576,8576
1550000,6000,8468,2332,7756,8468,8468
1746000,6000,8628,2232,7656,8628,8628
1948000,6000,8480,2276,7700,8480,8480
2149000,6000,8724,2228,7652,8724,8724
2345000,6000,8412,2388,7812,8412,8412
2539000,6000,8504,2304,7728,8504,8504
2738000,6000,8692,2240,7664,8692,8692
2932000,6000,8476,2324,7748,8476,8476
3134000,7000,8500,2392,7816,8500,8500
3331000,7000,8716,2200,7624,8716,8716
3532000,7000,8784,2144,7568,8784,8784
3730000,6000,8512,2312,7736,8512,8512
3935000,7000,8564,2276,7700,8564,8564
4131000,6000,8448,2368,7792,8448,8448
4329000,7000,8596,2356,7780,8596,8596
4522000,6000,8344,2372,7796,8344,8344
4715000,6000,8576,2260,7684,8576,8576
4912000,7000,8728,2200,7624,8728,8728
5108000,6000,8476,2260,7684,8476,8476
5305000,6000,8596,2224,7648,8596,8596
5503000,6000,8628,2320,7744,8628,8628
5700000,7000,8732,2208,7632,8732,8732
5899000,6000,8740,2176,7600,8740,8740
6105000,7000,8672,2276,7700,8672,8672
6302000,6000,8684,2224,7648,8684,8684
6505000,6000,8560,2332,7756,8560,8560
6699000,6000,8528,2352,7776,8528,8528
6896000,6000,8584,2264,7688,8584,8584
7093000,6000,8628,2188,7612,8628,8628
7290000,6000,8664,2212,7636,8664,8664
7488000,6000,8600,2300,7724,8600,8600
7685000,6000,8464,2408,7832,8464,8464
7878000,6000,8584,2224,7648,8584,8584
8076000,7000,8620,2332,7756,8620,8620
8271000,6000,8472,2344,7768,8472,8472
8464000,6000,8468,2332,7756,8468,8468
8661000,6000,8628,2232,7656,8628,8628
8864000,6000,8480,2276,7700,8480,8480
9071000,7000,8724,2228,7652,8724,8724
9275000,6000,8412,2388,7812,8412,8412
9474000,6000,8504,2304,7728,8504,8504
9673000,6000,8692,2240,7664,8692,8692
9867000,6000,8476,2324,7748,8476,8476
10064000,6000,8500,2392,7816,8500,8500
10275000,6000,8716,2200,7624,8716,8716
10496000,6000,8784,2144,7568,8784,8784
10722000,6000,8512,2312,7736,8512,8512
10933000,6000,8564,2276,7700,8564,8564
11130000,6000,8448,2368,7792,8448,8448
11330000,7000,8596,2356,7780,8596,8596
11526000,6000,8344,2372,7796,8344,8344
11721000,7000,8576,2260,7684,8576,8576
11922000,6000,8728,2200,7624,8728,8728
12120000,7000,8476,2260,7684,8476,8476
12319000,7000,8596,2224,7648,8596,8596
12521000,6000,8628,2320,7744,8628,8628
12722000,7000,8732,2208,7632,8732,8732
12923000,6000,8740,2176,7600,8740,8740
13128000,6000,8672,2276,7700,8672,8672
13329000,6000,8684,2224,7648,8684,8684
13530000,6000,8560,2332,7756,8560,8560
13727000,6000,8528,2352,7776,8528,8528
13924000,7000,8584,2264,7688,8584,8584
14121000,6000,8628,2188,7612,8628,8628
14322000,6000,8664,2212,7636,8664,8664
14521000,6000,8600,2300,7724,8600,8600
14722000,6000,8464,2408,7832,8464,8464
14914000,6000,8584,2224,7648,8584,8584
15113000,6000,8620,2332,7756,8620,8620
15308000,6000,8472,2344,7768,8472,8472
15500000,5000,8468,2332,7756,8468,8468
15695000,7000,8628,2232,7656,8628,8628
15891000,6000,8480,2276,7700,8480,8480
16092000,6000,8724,2228,7652,8724,8724
16286000,6000,8412,2388,7812,8412,8412
16480000,10000,8504,2304,7728,8504,8504
16705000,6000,8692,2240,7664,8692,8692
16918000,7000,8476,2324,7748,8476,8476
17127000,6000,8500,2392,7816,8500,8500
17326000,6000,8716,2200,7624,8716,8716
17536000,11000,8784,2144,7568,8784,8784
17741000,6000,8512,2312,7736,8512,8512
17937000,6000,8564,2276,7700,8564,8564
18131000,6000,8448,2368,7792,8448,8448
18328000,6000,8596,2356,7780,8596,8596
18525000,6000,8344,2372,7796,8344,8344
18722000,6000,8576,2260,7684,8576,8576
18924000,6000,8728,2200,7624,8728,8728
19120000,6000,8476,2260,7684,8476,8476
19316000,6000,8596,2224,7648,8596,8596
19514000,6000,8628,2320,7744,8628,8628
19713000,6000,8732,2208,7632,8732,8732
19911000,6000,8740,2176,7600,8740,8740
20112000,7000,8672,2276,7700,8672,8672
20309000,6000,8684,2224,7648,8684,8684
20508000,6000,8560,2332,7756,8560,8560
20702000,6000,8528,2352,7776,8528,8528
20899000,6000,8584,2264,7688,8584,8584
21095000,7000,8628,2188,7612,8628,8628
21292000,6000,8664,2212,7636,8664,8664
21491000,6000,8600,2300,7724,8600,8600
21686000,7000,8464,2408,7832,8464,8464
21878000,6000,8584,2224,7648,8584,8584
22077000,6000,8620,2332,7756,8620,8620
22272000,7000,8472,2344,7768,8472,8472
22464000,6000,8468,2332,7756,8468,8468
22665000,6000,8628,2232,7656,8628,8628
22860000,6000,8480,2276,7700,8480,8480
23063000,7000,8724,2228,7652,8724,8724
23275000,6000,8412,2388,7812,8412,8412
23665000,7000,8504,2304,7728,8504,8504
23872000,7000,8692,2240,7664,8692,8692
24090000,6000,8476,2324,7748,8476,8476
24287000,7000,8500,2392,7816,8500,8500
24482000,6000,8716,2200,7624,8716,8716
24682000,6000,8784,2144,7568,8784,8784
24879000,6000,8512,2312,7736,8512,8512
25075000,6000,8564,2276,7700,8564,8564
25269000,6000,8448,2368,7792,8448,8448
25466000,6000,8596,2356,7780,8596,8596
25659000,6000,8344,2372,7796,8344,8344
25852000,6000,8576,2260,7684,8576,8576
26050000,6000,8728,2200,7624,8728,8728
26259000,6000,8476,2260,7684,8476,8476
26469000,6000,8596,2224,7648,8596,8596
26668000,6000,8628,2320,7744,8628,8628
26877000,6000,8732,2208,7632,8732,8732
27075000,6000,8740,2176,7600,8740,8740
27276000,7000,8672,2276,7700,8672,8672
27472000,6000,8684,2224,7648,8684,8684
27680000,6000,8560,2332,7756,8560,8560
27939000,8000,8528,2352,7776,8528,8528
28132000,7000,8584,2264,7688,8584,8584
28328000,6000,8628,2188,7612,8628,8628
28519000,6000,8664,2212,7636,8664,8664
28713000,6000,8600,2300,7724,8600,8600
28920000,8000,8464,2408,7832,8464,8464
29122000,6000,8584,2224,7648,8584,8584
29343000,6000,8620,2332,7756,8620,8620
29533000,6000,8472,2344,7768,8472,8472
29720000,6000,8468,2332,7756,8468,8468
29911000,6000,8628,2232,7656,8628,8628
30101000,6000,8480,2276,7700,8480,8480
30293000,6000,8724,2228,7652,8724,8724
30483000,6000,8412,2388,7812,8412,8412
30672000,6000,8504,2304,7728,8504,8504
30865000,6000,8692,2240,7664,8692,8692
31054000,7000,8476,2324,7748,8476,8476
31246000,6000,8500,2392,7816,8500,8500
31436000,6000,8716,2200,7624,8716,8716
31631000,6000,8784,2144,7568,8784,8784
31823000,6000,8512,2312,7736,8512,8512
32014000,6000,8564,2276,7700,8564,8564
32203000,6000,8448,2368,7792,8448,8448
32394000,7000,8596,2356,7780,8596,8596
32581000,7000,8344,2372,7796,8344,8344
32770000,6000,8576,2260,7684,8576,8576
32962000,6000,8728,2200,7624,8728,8728
33152000,6000,8476,2260,7684,8476,8476
33344000,6000,8596,2224,7648,8596,8596
33537000,6000,8628,2320,7744,8628,8628
33754000,6000,8732,2208,7632,8732,8732
33946000,6000,8740,2176,7600,8740,8740
34143000,7000,8672,2276,7700,8672,8672
34335000,6000,8684,2224,7648,8684,8684
34528000,6000,8560,2332,7756,8560,8560
34717000,5000,8528,2352,7776,8528,8528
34907000,9000,8584,2264,7688,8584,8584
35102000,8000,8628,2188,7612,8628,8628
35301000,6000,8664,2212,7636,8664,8664
35494000,6000,8600,2300,7724,8600,8600
35685000,6000,8464,2408,7832,8464,8464
35872000,6000,8584,2224,7648,8584,8584
36071000,6000,8620,2332,7756,8620,8620
36261000,6000,8472,2344,7768,8472,8472
36452000,6000,8468,2332,7756,8468,8468
36649000,6000,8628,2232,7656,8628,8628
36849000,6000,8480,2276,7700,8480,8480
37047000,6000,8724,2228,7652,8724,8724
37246000,6000,8412,2388,7812,8412,8412
37440000,6000,8504,2304,7728,8504,8504
37639000,6000,8692,2240,7664,8692,8692
37833000,6000,8476,2324,7748,8476,8476
38030000,7000,8500,2392,7816,8500,8500
38225000,6000,8716,2200,7624,8716,8716
38426000,6000,8784,2144,7568,8784,8784
38623000,6000,8512,2312,7736,8512,8512
38820000,6000,8564,2276,7700,8564,8564
39018000,6000,8448,2368,7792,8448,8448
39216000,6000,8596,2356,7780,8596,8596
39413000,6000,8344,2372,7796,8344,8344
39606000,6000,8576,2260,7684,8576,8576
39808000,6000,8728,2200,7624,8728,8728
40004000,6000,8476,2260,7684,8476,8476
40201000,6000,8596,2224,7648,8596,8596
40399000,6000,8628,2320,7744,8628,8628
40597000,6000,8732,2208,7632,8732,8732
40795000,6000,8740,2176,7600,8740,8740
40996000,7000,8672,2276,7700,8672,8672
41194000,6000,8684,2224,7648,8684,8684
41392000,6000,8560,2332,7756,8560,8560
41586000,6000,8528,2352,7776,8528,8528
41781000,7000,8584,2264,7688,8584,8584
41978000,6000,8628,2188,7612,8628,8628
42176000,5000,8664,2212,7636,8664,8664
42373000,7000,8600,2300,7724,8600,8600
42570000,6000,8464,2408,7832,8464,8464
42764000,6000,8584,2224,7648,8584,8584
42962000,6000,8620,2332,7756,8620,8620
43157000,6000,8472,2344,7768,8472,8472
43350000,6000,8468,2332,7756,8468,8468
43550000,6000,8628,2232,7656,8628,8628
43750000,6000,8480,2276,7700,8480,8480
43948000,6000,8724,2228,7652,8724,8724
44143000,6000,8412,2388,7812,8412,8412
44336000,6000,8504,2304,7728,8504,8504
44535000,6000,8692,2240,7664,8692,8692
44729000,6000,8476,2324,7748,8476,8476
44926000,7000,8500,2392,7816,8500,8500
45121000,6000,8716,2200,7624,8716,8716
45322000,8000,8784,2144,7568,8784,8784
45527000,6000,8512,2312,7736,8512,8512
45724000,6000,8564,2276,7700,8564,8564
45917000,6000,8448,2368,7792,8448,8448
46115000,6000,8596,2356,7780,8596,8596
46307000,6000,8344,2372,7796,8344,8344
46500000,6000,8576,2260,7684,8576,8576
46697000,6000,8728,2200,7624,8728,8728
46892000,6000,8476,2260,7684,8476,8476
47089000,6000,8596,2224,7648,8596,8596
47287000,6000,8628,2320,7744,8628,8628
47485000,6000,8732,2208,7632,8732,8732
47687000,6000,8740,2176,7600,8740,8740
47890000,7000,8672,2276,7700,8672,8672
48088000,6000,8684,2224,7648,8684,8684
48287000,6000,8560,2332,7756,8560,8560
48481000,6000,8528,2352,7776,8528,8528
48677000,6000,8584,2264,7688,8584,8584
48874000,6000,8628,2188,7612,8628,8628
49071000,6000,8664,2212,7636,8664,8664
49270000,6000,8600,2300,7724,8600,8600
49471000,7000,8464,2408,7832,8464,8464
49666000,6000,8584,2224,7648,8584,8584
49865000,6000,8620,2332,7756,8620,8620
50061000,6000,8472,2344,7768,8472,8472
50255000,6000,8468,2332,7756,8468,8468
50451000,6000,8628,2232,7656,8628,8628
50651000,6000,8480,2276,7700,8480,8480
50850000,6000,8724,2228,7652,8724,8724
51044000,6000,8412,2388,7812,8412,8412
51239000,6000,8504,2304,7728,8504,8504
51441000,6000,8692,2240,7664,8692,8692
51636000,6000,8476,2324,7748,8476,8476
51838000,6000,8500,2392,7816,8500,8500
52033000,6000,8716,2200,7624,8716,8716
52233000,6000,8784,2144,7568,8784,8784
52431000,6000,8512,2312,7736,8512,8512
52628000,6000,8564,2276,7700,8564,8564
52822000,6000,8448,2368,7792,8448,8448
53020000,7000,8596,2356,7780,8596,8596
53217000,6000,8344,2372,7796,8344,8344
53413000,6000,8576,2260,7684,8576,8576
53612000,6000,8728,2200,7624,8728,8728
53812000,7000,8476,2260,7684,8476,8476
54009000,6000,8596,2224,7648,8596,8596
54209000,6000,8628,2320,7744,8628,8628
54408000,6000,8732,2208,7632,8732,8732
54606000,6000,8740,2176,7600,8740,8740
54809000,6000,8672,2276,7700,8672,8672
55007000,6000,8684,2224,7648,8684,8684
55207000,6000,8560,2332,7756,8560,8560
55401000,6000,8528,2352,7776,8528,8528
55597000,7000,8584,2264,7688,8584,8584
55795000,6000,8628,2188,7612,8628,8628
55998000,6000,8664,2212,7636,8664,8664
56197000,6000,8600,2300,7724,8600,8600
56394000,6000,8464,2408,7832,8464,8464
56591000,6000,8584,2224,7648,8584,8584
56791000,6000,8620,2332,7756,8620,8620
56987000,6000,8472,2344,7768,8472,8472
57180000,6000,8468,2332,7756,8468,8468
57377000,6000,8628,2232,7656,8628,8628
57573000,6000,8480,2276,7700,8480,8480
57771000,6000,8724,2228,7652,8724,8724
57967000,6000,8412,2388,7812,8412,8412
58162000,6000,8504,2304,7728,8504,8504
58372000,6000,8692,2240,7664,8692,8692
58571000,6000,8476,2324,7748,8476,8476
58773000,7000,8500,2392,7816,8500,8500
58972000,6000,8716,2200,7624,8716,8716
59176000,6000,8784,2144,7568,8784,8784
59377000,6000,8512,2312,7736,8512,8512
59576000,7000,8564,2276,7700,8564,8564
59774000,7000,8448,2368,7792,8448,8448
59975000,7000,8596,2356,7780,8596,8596
60177000,7000,8344,2372,7796,8344,8344
60374000,6000,8576,2260,7684,8576,8576
60576000,7000,8728,2200,7624,8728,8728
60781000,6000,8476,2260,7684,8476,8476
60986000,6000,8596,2224,7648,8596,8596
61190000,6000,8628,2320,7744,8628,8628
61391000,7000,8732,2208,7632,8732,8732
61593000,6000,8740,2176,7600,8740,8740
61799000,6000,8672,2276,7700,8672,8672
61999000,6000,8684,2224,7648,8684,8684
62202000,6000,8560,2332,7756,8560,8560
62405000,7000,8528,2352,7776,8528,8528
62610000,7000,8584,2264,7688,8584,8584
62811000,6000,8628,2188,7612,8628,8628
63011000,6000,8664,2212,7636,8664,8664
63213000,6000,8600,2300,7724,8600,8600
63412000,6000,8464,2408,7832,8464,8464
63620000,7000,8584,2224,7648,8584,8584
63838000,7000,8620,2332,7756,8620,8620
64054000,7000,8472,2344,7768,8472,8472
64282000,6000,8468,2332,7756,8468,8468
64499000,7000,8628,2232,7656,8628,8628
64715000,6000,8480,2276,7700,8480,8480
64923000,6000,8724,2228,7652,8724,8724
65141000,7000,8412,2388,7812,8412,8412
65360000,7000,8504,2304,7728,8504,8504
65565000,7000,8692,2240,7664,8692,8692
65766000,7000,8476,2324,7748,8476,8476
65959000,6000,8500,2392,7816,8500,8500
66149000,6000,8716,2200,7624,8716,8716
66346000,6000,8784,2144,7568,8784,8784
66538000,6000,8512,2312,7736,8512,8512
66729000,6000,8564,2276,7700,8564,8564
66919000,6000,8448,2368,7792,8448,8448
67112000,6000,8596,2356,7780,8596,8596
67301000,6000,8344,2372,7796,8344,8344
67489000,7000,8576,2260,7684,8576,8576
67683000,6000,8728,2200,7624,8728,8728
67874000,6000,8476,2260,7684,8476,8476
68065000,6000,8596,2224,7648,8596,8596
68259000,6000,8628,2320,7744,8628,8628
68453000,6000,8732,2208,7632,8732,8732
68646000,6000,8740,2176,7600,8740,8740
68843000,6000,8672,2276,7700,8672,8672
69035000,6000,8684,2224,7648,8684,8684
69229000,6000,8560,2332,7756,8560,8560
69418000,6000,8528,2352,7776,8528,8528
69609000,7000,8584,2264,7688,8584,8584
69801000,6000,8628,2188,7612,8628,8628
69991000,6000,8664,2212,7636,8664,8664
70184000,6000,8600,2300,7724,8600,8600
70375000,6000,8464,2408,7832,8464,8464
70563000,6000,8584,2224,7648,8584,8584
70757000,6000,8620,2332,7756,8620,8620
70947000,6000,8472,2344,7768,8472,8472
