t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
3137000,11000,26084,0,6636,26084,6656
5833000,9000,25432,0,7180,25540,4368
8695000,15000,25308,0,7192,25528,6340
11411000,7000,25380,0,7196,25524,5380
14404000,19000,25456,0,7092,25628,5352
17492000,7000,25492,0,7092,25628,8944
20426000,7000,25420,0,7176,25544,7784
23184000,7000,25380,0,7136,25584,8688
25768000,7000,25256,0,7188,25532,5044
28370000,6000,25476,0,7052,25668,5988
31848000,15000,25412,0,7164,25556,6424
34907000,7000,25572,0,7012,25708,6676
37540000,6000,25364,0,7152,25568,7864
40252000,7000,25480,0,6960,25760,5512
42870000,6000,25476,0,7036,25684,9048
45492000,8000,25564,0,7028,25692,7732
48145000,8000,25280,0,7116,25604,7548
51716000,16000,25552,0,7052,25668,6408
55042000,10000,25308,0,7212,25508,5544
57847000,7000,25480,0,6988,25732,6596
60950000,8000,25468,0,7028,25692,7288
63766000,10000,25352,0,7244,25476,10272
66724000,10000,25504,0,7164,25556,8556
69602000,30000,25432,0,7072,25648,6620
72535000,7000,25532,0,7052,25668,4912
75414000,6000,25640,0,6984,25736,7372
78507000,8000,25420,0,7032,25688,10200
81823000,10000,25504,0,7144,25576,5916
84690000,9000,25544,0,7088,25632,6488
87682000,7000,25368,0,7116,25604,5316
90956000,8000,25284,0,7172,25548,5748
93571000,8000,25380,0,7220,25500,7108
96203000,7000,25336,0,7196,25524,7100
98796000,7000,25348,0,7164,25556,5048
101390000,6000,25320,0,7228,25492,4780
104147000,7000,25196,0,7244,25476,4716
106909000,6000,25316,0,7212,25508,6324
109496000,7000,25260,0,7200,25520,8940
112125000,7000,25396,0,7108,25612,5172
114725000,7000,25268,0,7200,25520,7120
117350000,8000,25572,0,7020,25700,4760
119963000,6000,25516,0,7056,25664,5028
122553000,6000,25232,0,7216,25504,4624
125927000,7000,25388,0,7112,25608,5068
128680000,9000,25416,0,7108,25612,4288
131289000,6000,25288,0,7208,25512,7692
134096000,7000,25336,0,7144,25576,6404
137082000,9000,25496,0,7140,25580,7584
139673000,6000,25480,0,7036,25684,6432
142313000,10000,25568,0,7020,25700,7316
145120000,7000,25452,0,7220,25500,6316
147729000,7000,25472,0,7072,25648,6168
150567000,14000,25660,0,7020,25740,5172
153322000,8000,25316,0,7132,25628,8456
156039000,10000,25444,0,7224,25536,6716
158696000,8000,25344,0,7168,25592,6220
161405000,7000,25520,0,7056,25704,5804
164179000,9000,25472,0,7236,25524,5604
167085000,9000,25544,0,7124,25636,7076
169760000,6000,25400,0,7132,25628,6040
172366000,9000,25352,0,7220,25540,5332
174989000,6000,25444,0,7144,25616,11744
178059000,10000,25520,0,7088,25672,11312
180738000,8000,25496,0,7124,25636,6328
183368000,7000,25336,0,7208,25552,5620
185974000,7000,25432,0,7208,25552,4856
188739000,8000,25516,0,7148,25612,5968
191543000,16000,25584,0,7032,25728,7532
194731000,7000,25296,0,7200,25560,7940
197438000,12000,25400,0,7108,25652,10012
200488000,8000,25632,0,7024,25736,6600
203123000,8000,25532,0,7048,25712,4556
205732000,7000,25268,0,7244,25516,4668
208634000,15000,25404,0,7216,25544,6024
211760000,7000,25288,0,7132,25628,4352
214360000,6000,25416,0,7244,25516,5584
216917000,6000,25544,0,7040,25720,6816
219906000,10000,25460,0,7196,25564,5512
222481000,6000,25564,0,7048,25712,8148
225060000,6000,25376,0,7232,25528,6392
227644000,7000,25460,0,7144,25616,6488
230216000,7000,25464,0,6996,25764,8480
232801000,7000,25452,0,7168,25592,10360
235384000,6000,25592,0,7052,25708,6468
238074000,7000,25392,0,7212,25548,6128
240658000,6000,25512,0,7148,25612,6696
243290000,6000,25348,0,7168,25592,4844
245979000,6000,25456,0,7200,25560,6892
248681000,17000,25492,0,7080,25680,9892
251497000,36000,25544,0,7088,25672,6468
254257000,7000,25576,0,7052,25708,8808
256880000,8000,25440,0,7180,25580,7156
259674000,7000,25476,0,7216,25544,9396
262378000,7000,25464,0,7228,25532,7780
264975000,7000,25540,0,7020,25740,8472
267620000,10000,25376,0,7172,25588,8144
270266000,7000,25340,0,7228,25532,7656
272842000,7000,25192,0,7244,25516,4120
275422000,6000,25304,0,7212,25548,6888
278217000,8000,25260,0,7200,25560,4808
280797000,6000,25384,0,7116,25644,5212
283457000,6000,25640,0,7036,25724,8216
286039000,6000,25560,0,7052,25708,5272
288797000,10000,25280,0,7244,25516,8000
291447000,8000,25392,0,7216,25544,5668
294119000,7000,25284,0,7132,25628,5080
296720000,6000,25420,0,7248,25512,7372
299397000,7000,25568,0,7040,25720,4840
302429000,8000,25452,0,7196,25564,7640
305039000,6000,25684,0,7036,25724,7368
307665000,9000,25492,0,7120,25640,7352
310361000,7000,25392,0,7152,25608,5996
313029000,6000,25352,0,7120,25640,6544
315653000,7000,25428,0,7168,25592,4500
318339000,8000,25568,0,7016,25744,6804
321102000,7000,25432,0,7212,25548,5880
323709000,6000,25456,0,7056,25704,10632
326365000,7000,25400,0,7168,25592,7276
329321000,6000,25460,0,7208,25552,7992
331923000,6000,25524,0,7080,25680,5168
334521000,8000,25568,0,7088,25672,5992
337260000,9000,25608,0,7048,25712,5852
339901000,6000,25644,0,7068,25692,4936
342539000,7000,25544,0,7020,25740,4664
345837000,12000,25440,0,7216,25544,6160
348484000,11000,25548,0,7180,25580,5888
351133000,6000,25324,0,7192,25568,4960
353774000,9000,25384,0,7196,25564,5024
356335000,6000,25452,0,7092,25668,9492
359066000,11000,25492,0,7092,25668,5212
361791000,8000,25408,0,7168,25592,7256
364361000,6000,25376,0,7136,25624,6436
366945000,6000,25616,0,7016,25744,5396
369635000,6000,25448,0,7116,25644,6572
372490000,7000,25432,0,7108,25652,5416
375196000,9000,25688,0,6980,25780,5684
378159000,9000,25424,0,7008,25752,4652
380840000,6000,25676,0,6996,25764,7344
383518000,6000,25540,0,7128,25632,6436
386183000,7000,25380,0,7156,25604,7220
388958000,18000,25496,0,7132,25628,10424
391583000,7000,25244,0,7176,25584,6656
394302000,7000,25584,0,7024,25736,5004
396931000,7000,25196,0,7208,25552,6896
399584000,7000,25508,0,7156,25604,3816
402235000,8000,25460,0,7076,25684,5896
404839000,6000,25432,0,7084,25676,5944
407422000,6000,25636,0,7088,25672,5100
410138000,7000,25560,0,6980,25780,6632
412757000,6000,25588,0,7052,25708,8376
415324000,6000,25388,0,7040,25720,5804
417960000,7000,25400,0,7124,25636,5356
420575000,6000,25516,0,7100,25660,8084
423159000,6000,25616,0,7024,25736,5700
425742000,6000,25416,0,7164,25596,7980
428633000,8000,25336,0,7228,25532,6000
431254000,6000,25164,0,7244,25516,5976
433849000,7000,25328,0,7212,25548,5160
436439000,7000,25252,0,7208,25552,6456
439245000,9000,25380,0,7120,25640,5460
441968000,19000,25644,0,7028,25732,4984
444672000,6000,25548,0,7052,25708,6708
447378000,7000,25528,0,7112,25648,8384
450024000,6000,25516,0,7076,25684,6048
452967000,10000,25520,0,7012,25748,9496
455732000,8000,25308,0,7188,25572,5120
458384000,7000,25320,0,7240,25520,7304
460991000,8000,25400,0,7084,25676,6352
463593000,7000,25480,0,7028,25732,7044
466181000,7000,25636,0,7056,25704,8696
468906000,11000,25584,0,7084,25676,4448
471544000,8000,25612,0,6988,25772,4296
474183000,7000,25468,0,7028,25732,6072
