t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
728000,4000,26084,0,6636,26084,6656
1324000,4000,25432,0,7180,25540,4368
1890000,3000,25308,0,7192,25528,6340
2478000,3000,25380,0,7196,25524,5380
3084000,3000,25456,0,7092,25628,5352
3665000,4000,25492,0,7092,25628,8944
4314000,4000,25420,0,7176,25544,7784
4907000,4000,25380,0,7136,25584,8688
5473000,4000,25256,0,7188,25532,5044
6036000,3000,25476,0,7052,25668,5988
6604000,4000,25412,0,7164,25556,6424
7174000,3000,25572,0,7012,25708,6676
7755000,3000,25364,0,7152,25568,7864
8321000,3000,25480,0,6960,25760,5512
8892000,2000,25476,0,7036,25684,9048
9461000,3000,25564,0,7028,25692,7732
10028000,3000,25280,0,7116,25604,7548
10597000,3000,25552,0,7052,25668,6408
11172000,3000,25308,0,7212,25508,5544
11882000,4000,25480,0,6988,25732,6596
12452000,3000,25468,0,7028,25692,7288
13024000,3000,25352,0,7244,25476,10272
13599000,4000,25504,0,7164,25556,8556
14207000,3000,25432,0,7072,25648,6620
14816000,3000,25532,0,7052,25668,4912
15385000,3000,25640,0,6984,25736,7372
15953000,3000,25420,0,7032,25688,10200
16525000,3000,25504,0,7144,25576,5916
17091000,2000,25544,0,7088,25632,6488
17658000,3000,25368,0,7116,25604,5316
18224000,3000,25284,0,7172,25548,5748
18787000,4000,25380,0,7220,25500,7108
19353000,3000,25336,0,7196,25524,7100
19917000,4000,25348,0,7164,25556,5048
20481000,3000,25320,0,7228,25492,4780
21041000,3000,25196,0,7244,25476,4716
21604000,3000,25316,0,7212,25508,6324
22166000,3000,25260,0,7200,25520,8940
22747000,3000,25396,0,7108,25612,5172
23349000,4000,25268,0,7200,25520,7120
23931000,3000,25572,0,7020,25700,4760
24541000,4000,25516,0,7056,25664,5028
25122000,4000,25232,0,7216,25504,4624
25685000,3000,25388,0,7112,25608,5068
26251000,3000,25416,0,7108,25612,4288
26816000,3000,25288,0,7208,25512,7692
27380000,3000,25336,0,7144,25576,6404
27967000,3000,25496,0,7140,25580,7584
28534000,3000,25480,0,7036,25684,6432
29104000,3000,25568,0,7020,25700,7316
29675000,4000,25452,0,7220,25500,6316
30241000,3000,25472,0,7072,25648,6168
30812000,3000,25660,0,7020,25740,5172
31377000,3000,25316,0,7132,25628,8456
31949000,3000,25444,0,7224,25536,6716
