t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
709000,3000,26168,0,6520,26168,5332
1291000,4000,25876,0,6552,26136,6440
1876000,3000,25944,0,6656,26032,5536
2458000,3000,26000,0,6608,26080,5316
3046000,3000,25976,0,6508,26180,5520
3634000,4000,26048,0,6564,26124,14316
4223000,4000,26004,0,6636,26052,10936
4809000,3000,26136,0,6472,26216,6456
5392000,3000,25852,0,6676,26012,10620
5971000,3000,25888,0,6528,26160,7164
6553000,3000,25892,0,6588,26100,10824
7138000,3000,26012,0,6604,26084,4992
7722000,3000,26072,0,6532,26156,6304
8318000,3000,25876,0,6608,26080,6080
8949000,9000,26072,0,6468,26220,6028
9541000,3000,26116,0,6460,26228,8356
10145000,3000,26068,0,6532,26156,9072
10729000,3000,25940,0,6640,26048,8916
11310000,3000,26064,0,6488,26200,5388
11893000,3000,26048,0,6556,26132,5584
12475000,3000,26044,0,6440,26248,5808
13090000,3000,26060,0,6520,26168,9876
13674000,2000,25928,0,6668,26020,5116
14278000,3000,25904,0,6612,26076,6740
14894000,3000,26104,0,6552,26136,9180
15553000,5000,26092,0,6476,26212,6764
16178000,3000,25912,0,6480,26208,8348
16780000,3000,25952,0,6540,26148,8280
17360000,3000,25900,0,6496,26192,11180
17945000,3000,26116,0,6500,26188,5288
18552000,3000,25984,0,6596,26092,7716
19139000,3000,26152,0,6464,26224,7552
19726000,3000,26244,0,6472,26272,8388
20312000,3000,26052,0,6572,26172,5292
20897000,3000,26132,0,6572,26172,6528
21483000,3000,26124,0,6500,26244,7656
22069000,3000,26220,0,6480,26264,5264
22659000,3000,25972,0,6664,26080,5820
23244000,3000,26020,0,6612,26132,7812
23838000,2000,26136,0,6512,26232,6988
24423000,3000,26068,0,6508,26236,5292
25006000,3000,25832,0,6636,26108,8340
25588000,3000,26020,0,6540,26204,9756
26179000,3000,26208,0,6416,26328,11396
26775000,3000,26052,0,6576,26168,4252
27357000,3000,25932,0,6616,26128,8568
27940000,3000,26080,0,6540,26204,11012
28524000,3000,26104,0,6496,26248,5332
29111000,2000,26148,0,6472,26272,5156
29703000,4000,26060,0,6540,26204,7088
30294000,3000,25912,0,6496,26248,6804
30902000,3000,26092,0,6500,26244,5692
31524000,4000,25972,0,6596,26148,7600
32149000,3000,26168,0,6456,26288,8304
32802000,3000,26256,0,6416,26328,8384
33410000,3000,26060,0,6572,26172,4552
34002000,3000,25936,0,6616,26128,8920
34587000,3000,26084,0,6540,26204,10544
35178000,3000,26112,0,6504,26240,5332
35828000,3000,26224,0,6460,26284,5536
36444000,3000,26016,0,6540,26204,10548
37047000,3000,26000,0,6672,26072,9828
37643000,3000,26032,0,6500,26244,6064
38229000,3000,25976,0,6596,26148,5180
38814000,3000,26160,0,6456,26288,4960
39413000,3000,26248,0,6416,26328,7144
40001000,3000,26052,0,6576,26168,9244
40595000,3000,25928,0,6616,26128,10000
41189000,3000,26088,0,6540,26204,7360
41781000,3000,26120,0,6496,26248,6884
42373000,3000,26196,0,6472,26272,4836
42960000,3000,26016,0,6540,26204,10632
43551000,3000,26004,0,6672,26072,10236
44131000,3000,26016,0,6500,26244,8424
44715000,3000,25968,0,6596,26148,6932
45298000,3000,26164,0,6456,26288,9992
45913000,3000,26244,0,6416,26328,8192
46516000,3000,26060,0,6572,26172,6392
47115000,4000,25916,0,6624,26120,11716
47721000,3000,26084,0,6548,26196,6096
48482000,4000,26108,0,6500,26244,9096
49067000,3000,26208,0,6460,26284,4724
49660000,3000,26020,0,6540,26204,14640
50247000,3000,26000,0,6680,26064,11208
50828000,3000,26028,0,6500,26244,5292
51421000,3000,25948,0,6596,26148,7352
52022000,3000,26180,0,6456,26288,6128
52647000,3000,26232,0,6416,26328,9660
53272000,3000,26052,0,6572,26172,6484
53899000,3000,25924,0,6616,26128,11332
54526000,3000,26072,0,6540,26204,9336
55154000,3000,26108,0,6496,26248,6212
55773000,3000,26204,0,6464,26280,9580
56388000,3000,26012,0,6540,26204,7860
56971000,3000,25984,0,6672,26072,9388
57552000,3000,26020,0,6500,26244,7668
58177000,4000,25952,0,6596,26148,9700
58792000,3000,26160,0,6456,26288,5640
59405000,3000,26248,0,6416,26328,11428
60043000,4000,26052,0,6572,26172,5604
60671000,3000,26116,0,6572,26172,6748
61254000,3000,26228,0,6456,26288,7084
61838000,3000,26120,0,6476,26268,8340
62423000,3000,25952,0,6664,26080,4892
63008000,3000,26040,0,6612,26132,4412
63588000,3000,26116,0,6512,26232,5324
64211000,3000,26084,0,6512,26232,5748
64841000,3000,26072,0,6592,26152,7124
65432000,3000,25920,0,6628,26116,4784
66033000,3000,26068,0,6476,26268,10296
66646000,3000,26056,0,6572,26172,7848
67255000,3000,25936,0,6616,26128,9752
67892000,11000,26080,0,6540,26204,8368
68581000,3000,26120,0,6496,26248,5332
69166000,3000,26216,0,6460,26284,7156
69755000,3000,26004,0,6540,26204,7764
70338000,3000,26000,0,6672,26072,8764
70917000,3000,26012,0,6500,26244,6500
71501000,3000,25992,0,6596,26148,5736
72085000,3000,26012,0,6548,26196,10784
72680000,3000,25964,0,6600,26144,11392
73293000,3000,26072,0,6556,26188,5332
73922000,3000,26028,0,6660,26084,6236
74547000,3000,25964,0,6608,26136,6856
75160000,3000,26092,0,6608,26136,7120
75767000,4000,26028,0,6580,26164,5152
76365000,3000,26196,0,6508,26236,7708
76949000,3000,26152,0,6592,26152,7044
77530000,3000,25940,0,6644,26100,5920
78181000,4000,26088,0,6416,26328,9816
78779000,3000,26144,0,6504,26240,6444
79380000,3000,26044,0,6600,26144,9164
79963000,3000,26080,0,6556,26188,6568
80549000,3000,26024,0,6676,26068,14556
81147000,3000,26008,0,6600,26144,9512
81766000,3000,26260,0,6452,26292,6884
82393000,3000,26016,0,6552,26192,4808
83018000,3000,26132,0,6464,26280,6652
83653000,4000,26052,0,6604,26140,6692
84247000,3000,25948,0,6648,26096,4292
84828000,3000,26092,0,6420,26324,6660
85416000,3000,26160,0,6496,26248,6272
86001000,3000,26032,0,6600,26144,10104
86603000,3000,26080,0,6556,26188,5300
87215000,3000,25768,0,6668,26076,6880
87822000,4000,26140,0,6508,26236,8392
88457000,3000,26064,0,6540,26204,5084
89069000,3000,25908,0,6676,26068,5992
89658000,3000,26240,0,6448,26296,8736
90244000,3000,26140,0,6576,26168,5476
90825000,3000,26144,0,6452,26292,5148
91412000,3000,26120,0,6416,26328,4968
92011000,3000,26148,0,6496,26248,5212
92613000,4000,26052,0,6600,26144,6488
93213000,4000,26072,0,6556,26188,6064
93815000,3000,25764,0,6660,26084,11608
94414000,3000,26136,0,6500,26244,6100
95014000,3000,26060,0,6540,26204,5756
95623000,3000,25908,0,6668,26076,5188
96230000,3000,26212,0,6456,26288,6040
96832000,3000,25952,0,6616,26128,8204
97429000,3000,25976,0,6604,26140,5388
98051000,7000,26228,0,6476,26268,6268
98670000,4000,26068,0,6640,26104,7852
99279000,3000,26024,0,6568,26176,7636
99905000,3000,26020,0,6676,26068,5464
100537000,4000,26080,0,6516,26228,9164
101183000,4000,26128,0,6520,26224,9164
101809000,3000,26028,0,6548,26196,7036
102419000,3000,25784,0,6676,26068,5708
103030000,3000,26028,0,6592,26152,8104
103646000,3000,26148,0,6536,26208,8952
104281000,3000,26132,0,6556,26188,6200
104894000,3000,25928,0,6652,26092,4960
105498000,3000,25816,0,6656,26088,8388
106128000,3000,26000,0,6616,26128,9948
106755000,3000,26008,0,6508,26236,5332
107403000,4000,26052,0,6564,26180,12012
108019000,3000,26000,0,6636,26108,11208
108649000,3000,26136,0,6472,26272,6048
109264000,3000,25840,0,6676,26068,6056
109848000,3000,25984,0,6640,26104,6980
110448000,3000,26168,0,6488,26256,7804
111041000,4000,26104,0,6448,26296,5376
111656000,3000,26100,0,6616,26128,6492
112240000,3000,26108,0,6524,26220,4892
112820000,3000,26024,0,6488,26256,7240
113441000,3000,26260,0,6416,26328,4928
114040000,3000,26052,0,6564,26180,12824
114657000,3000,25984,0,6636,26108,11076
115290000,3000,26140,0,6472,26272,7724
115928000,3000,25836,0,6676,26068,6436
116556000,4000,26224,0,6444,26300,10436
117146000,4000,26036,0,6676,26068,8764
117729000,3000,26044,0,6444,26300,5232
118316000,3000,26076,0,6616,26128,6340
118899000,3000,26096,0,6524,26220,8384
119482000,3000,26044,0,6488,26256,8144
120067000,2000,26264,0,6416,26328,6680
120655000,3000,26064,0,6564,26180,10060
121238000,3000,25996,0,6636,26108,4996
121818000,2000,26152,0,6472,26272,8836
122403000,3000,25836,0,6676,26068,8080
122989000,3000,26220,0,6444,26300,6832
