t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
3188000,12000,26168,0,6520,26168,5332
5978000,10000,25876,0,6552,26136,6440
8691000,6000,25944,0,6656,26032,5536
11433000,7000,26000,0,6608,26080,5316
14165000,9000,25976,0,6508,26180,5520
16860000,6000,26048,0,6564,26124,14316
19538000,7000,26004,0,6636,26052,10936
22202000,6000,26136,0,6472,26216,6456
24911000,11000,25852,0,6676,26012,10620
27573000,6000,25888,0,6528,26160,7164
30242000,7000,25892,0,6588,26100,10824
32996000,8000,26012,0,6604,26084,4992
35804000,9000,26072,0,6532,26156,6304
38514000,7000,25876,0,6608,26080,6080
41276000,7000,26072,0,6468,26220,6028
43968000,6000,26116,0,6460,26228,8356
46719000,7000,26068,0,6532,26156,9072
49492000,7000,25940,0,6640,26048,8916
52239000,6000,26064,0,6488,26200,5388
55119000,12000,26048,0,6556,26132,5584
57892000,8000,26044,0,6440,26248,5808
60832000,7000,26060,0,6520,26168,9876
63553000,7000,25928,0,6668,26020,5116
66281000,6000,25904,0,6612,26076,6740
69161000,8000,26104,0,6552,26136,9180
71926000,9000,26092,0,6476,26212,6764
74695000,7000,25912,0,6480,26208,8348
77411000,6000,25952,0,6540,26148,8280
80237000,6000,25900,0,6496,26192,11180
83006000,7000,26116,0,6500,26188,5288
85726000,6000,25984,0,6596,26092,7716
88469000,6000,26152,0,6464,26224,7552
91202000,6000,26244,0,6472,26272,8388
93929000,6000,26052,0,6572,26172,5292
96606000,6000,26132,0,6572,26172,6528
99356000,23000,26124,0,6500,26244,7656
102107000,6000,26220,0,6480,26264,5264
104852000,7000,25972,0,6664,26080,5820
107538000,7000,26020,0,6612,26132,7812
110339000,6000,26136,0,6512,26232,6988
113095000,7000,26068,0,6508,26236,5292
115853000,6000,25832,0,6636,26108,8340
118555000,5000,26020,0,6540,26204,9756
121728000,7000,26208,0,6416,26328,11396
124518000,5000,26052,0,6576,26168,4252
127184000,6000,25932,0,6616,26128,8568
130173000,11000,26080,0,6540,26204,11012
132918000,7000,26104,0,6496,26248,5332
135737000,6000,26148,0,6472,26272,5156
138458000,6000,26060,0,6540,26204,7088
141205000,7000,25912,0,6496,26248,6804
143926000,6000,26092,0,6500,26244,5692
146670000,8000,25972,0,6596,26148,7600
149396000,7000,26168,0,6456,26288,8304
152174000,6000,26256,0,6416,26328,8384
155263000,7000,26060,0,6572,26172,4552
158045000,7000,25936,0,6616,26128,8920
160738000,6000,26084,0,6540,26204,10544
163468000,17000,26112,0,6504,26240,5332
166489000,7000,26224,0,6460,26284,5536
169225000,6000,26016,0,6540,26204,10548
171977000,6000,26000,0,6672,26072,9828
175138000,8000,26032,0,6500,26244,6064
178076000,8000,25976,0,6596,26148,5180
181028000,7000,26160,0,6456,26288,4960
184254000,10000,26248,0,6416,26328,7144
187153000,7000,26052,0,6576,26168,9244
190026000,7000,25928,0,6616,26128,10000
192755000,6000,26088,0,6540,26204,7360
195790000,6000,26120,0,6496,26248,6884
198877000,25000,26196,0,6472,26272,4836
201823000,7000,26016,0,6540,26204,10632
204750000,7000,26004,0,6672,26072,10236
207524000,6000,26016,0,6500,26244,8424
210353000,7000,25968,0,6596,26148,6932
213219000,8000,26164,0,6456,26288,9992
216316000,6000,26244,0,6416,26328,8192
219035000,5000,26060,0,6572,26172,6392
221780000,7000,25916,0,6624,26120,11716
224625000,10000,26084,0,6548,26196,6096
227791000,6000,26108,0,6500,26244,9096
230566000,6000,26208,0,6460,26284,4724
233269000,6000,26020,0,6540,26204,14640
236990000,14000,26000,0,6680,26064,11208
239861000,6000,26028,0,6500,26244,5292
242585000,7000,25948,0,6596,26148,7352
245445000,6000,26180,0,6456,26288,6128
248235000,5000,26232,0,6416,26328,9660
250988000,6000,26052,0,6572,26172,6484
253673000,7000,25924,0,6616,26128,11332
256500000,7000,26072,0,6540,26204,9336
259212000,6000,26108,0,6496,26248,6212
261920000,6000,26204,0,6464,26280,9580
264837000,6000,26012,0,6540,26204,7860
267570000,5000,25984,0,6672,26072,9388
270258000,6000,26020,0,6500,26244,7668
272971000,6000,25952,0,6596,26148,9700
275961000,7000,26160,0,6456,26288,5640
278644000,5000,26248,0,6416,26328,11428
282282000,19000,26052,0,6572,26172,5604
286021000,9000,26116,0,6572,26172,6748
289063000,7000,26228,0,6456,26288,7084
291781000,6000,26120,0,6476,26268,8340
