t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
77000,2000,11884,0,4348,11884,2816
104000,2000,11188,0,4796,11436,2992
128000,3000,10620,0,5416,10816,2992
156000,2000,10976,0,5120,11112,2684
180000,2000,10492,0,5208,11024,2124
204000,2000,10780,0,5212,11020,3068
230000,2000,10500,0,5332,10900,4040
256000,2000,10744,0,5352,10880,3368
280000,2000,10580,0,5296,10936,2956
303000,2000,10528,0,5252,10980,2956
330000,2000,10836,0,5116,11116,2956
355000,2000,10936,0,5188,11140,2904
380000,2000,10724,0,5232,11096,2652
404000,2000,10628,0,5540,10788,2756
431000,2000,10836,0,5356,10972,2420
454000,1000,10840,0,5288,11040,2660
478000,2000,10928,0,5300,11028,2180
504000,2000,10776,0,5236,11092,2108
529000,2000,10944,0,5200,11128,2612
554000,2000,10676,0,5312,11016,2608
578000,1000,10708,0,5160,11168,1852
605000,2000,10836,0,5124,11204,3052
628000,2000,10936,0,5128,11200,2500
653000,2000,10464,0,5336,10992,2500
678000,2000,10904,0,5144,11184,4984
706000,2000,10784,0,5092,11236,3236
730000,2000,10888,0,5208,11120,3488
754000,2000,10692,0,5324,11004,3320
782000,2000,10828,0,5268,11060,2620
809000,2000,10552,0,5244,11084,2292
836000,2000,10852,0,5208,11120,2284
861000,2000,10428,0,5520,10808,2964
888000,2000,10936,0,5228,11100,2516
913000,2000,10952,0,5260,11068,2748
938000,2000,10704,0,5312,11016,1964
965000,2000,10688,0,5320,11008,2752
992000,2000,10984,0,5168,11160,2896
1016000,2000,10720,0,5268,11060,4016
1041000,2000,10808,0,5204,11124,4488
1069000,2000,10884,0,5268,11060,2508
1095000,2000,10624,0,5332,10996,1752
1121000,2000,10740,0,5256,11072,1752
1146000,2000,10908,0,5128,11200,2872
1175000,2000,10904,0,5176,11152,1784
1198000,2000,10836,0,5144,11184,1980
1222000,2000,10788,0,5168,11160,4048
1250000,2000,10864,0,5344,10984,3192
1274000,2000,10736,0,5244,11084,3244
1299000,2000,10860,0,5256,11072,2760
1324000,2000,10736,0,5256,11072,2108
1351000,2000,10888,0,5288,11040,2068
1375000,2000,10716,0,5228,11100,2800
1399000,2000,10572,0,5376,10952,2184
1425000,3000,10872,0,5164,11164,2740
1451000,2000,10536,0,5364,10964,2820
1475000,2000,10920,0,5200,11128,1920
1498000,2000,10636,0,5252,11076,2912
1524000,2000,10848,0,5292,11036,2912
1549000,2000,10804,0,5196,11132,3480
1575000,2000,10824,0,5232,11096,3320
1599000,2000,10400,0,5512,10816,2780
1626000,2000,10916,0,5228,11100,2420
1649000,2000,10532,0,5292,11036,2624
1673000,2000,10676,0,5320,11008,2896
1700000,2000,10948,0,5244,11084,2672
1727000,2000,10832,0,5336,10992,2444
1751000,2000,10972,0,5092,11236,2908
1775000,2000,10776,0,5172,11156,3268
1803000,2000,11128,0,5128,11228,3092
1826000,2000,10920,0,5132,11224,2428
1851000,2000,10880,0,5164,11192,2164
1876000,2000,10944,0,5168,11188,2928
1903000,2000,10772,0,5328,11028,2796
1927000,2000,10928,0,5124,11232,2180
1951000,2000,10800,0,5116,11240,2964
1978000,2000,10844,0,5116,11240,2964
2004000,2000,10936,0,5188,11168,2336
2028000,2000,10728,0,5232,11124,2636
2052000,2000,10628,0,5540,10816,1864
2079000,2000,10812,0,5356,11000,3196
2102000,2000,10600,0,5312,11044,2896
2126000,2000,10720,0,5288,11068,2532
2152000,2000,10868,0,5320,11036,2432
2178000,1000,11020,0,5156,11200,2332
2202000,2000,10932,0,5128,11228,2620
2226000,2000,10724,0,5176,11180,1916
2253000,2000,10904,0,5280,11076,3512
2277000,2000,10472,0,5264,11092,2616
2302000,2000,10880,0,5332,11024,2852
2328000,2000,10888,0,5144,11212,4548
2364000,2000,11052,0,5124,11232,3676
2390000,2000,10752,0,5244,11112,2796
2417000,2000,10944,0,5224,11132,2712
2446000,2000,10648,0,5320,11036,2000
2473000,2000,10516,0,5336,11020,1832
2500000,3000,10816,0,5364,10992,2260
2526000,2000,10320,0,5516,10840,2680
2553000,2000,10984,0,5224,11132,3364
2579000,2000,10828,0,5208,11148,3144
2605000,2000,10772,0,5212,11144,1844
2634000,2000,10740,0,5320,11036,2040
2662000,2000,11004,0,5164,11192,3228
2688000,2000,10880,0,5268,11088,3080
2715000,2000,10748,0,5236,11120,2364
2744000,2000,10792,0,5268,11088,2944
2770000,2000,10624,0,5332,11024,4216
2797000,2000,10744,0,5256,11100,3344
2824000,2000,10916,0,5120,11236,3064
2853000,2000,10904,0,5172,11184,2712
2877000,2000,10684,0,5092,11264,2712
2904000,2000,10768,0,5092,11264,3656
2933000,2000,10976,0,5120,11236,3576
2959000,2000,10920,0,5356,11000,2912
2985000,2000,10960,0,5220,11136,3356
3010000,2000,10708,0,5280,11076,3896
3039000,2000,10948,0,5228,11128,2896
3063000,3000,10760,0,5164,11192,2896
3089000,2000,10856,0,5216,11140,2980
3116000,2000,10760,0,5324,11032,3036
3142000,2000,11004,0,5172,11184,2736
3167000,2000,10900,0,5268,11088,2796
3192000,2000,10756,0,5232,11124,3536
3220000,2000,10960,0,5356,11000,3016
3245000,2000,10700,0,5360,10996,3200
3271000,2000,10660,0,5272,11084,3200
3298000,2000,10908,0,5120,11236,3116
3327000,2000,10812,0,5308,11048,2032
3351000,3000,10736,0,5140,11216,2032
3376000,2000,10792,0,5164,11192,3188
3405000,2000,10860,0,5344,11012,2900
3431000,2000,10732,0,5252,11104,3460
3456000,2000,11036,0,5180,11176,2796
3481000,2000,10792,0,5284,11072,2436
3509000,2000,10968,0,5224,11132,3016
3534000,2000,10956,0,5256,11100,2736
3560000,2000,10708,0,5320,11036,2992
3586000,2000,10704,0,5328,11028,2992
3613000,2000,11012,0,5168,11188,2420
3637000,2000,10704,0,5272,11084,2848
3662000,2000,10824,0,5204,11152,2848
3689000,2000,10888,0,5268,11088,4444
3715000,2000,10640,0,5336,11020,2424
3741000,2000,10752,0,5256,11100,4016
3766000,2000,11104,0,5132,11224,3984
3794000,2000,10808,0,5316,11040,2816
3818000,2000,11036,0,5172,11184,2816
