t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
328000,8000,11884,0,4348,11884,2816
447000,5000,11188,0,4796,11436,2992
537000,4000,10620,0,5416,10816,2992
640000,4000,10976,0,5120,11112,2684
723000,5000,10492,0,5208,11024,2124
818000,4000,10780,0,5212,11020,3068
924000,5000,10500,0,5332,10900,4040
1017000,5000,10744,0,5352,10880,3368
1104000,5000,10580,0,5296,10936,2956
1190000,5000,10528,0,5252,10980,2956
1286000,5000,10836,0,5116,11116,2956
1377000,4000,10936,0,5188,11140,2904
1467000,5000,10724,0,5232,11096,2652
1556000,4000,10628,0,5540,10788,2756
1654000,5000,10836,0,5356,10972,2420
1737000,5000,10840,0,5288,11040,2660
1825000,5000,10928,0,5300,11028,2180
1921000,5000,10776,0,5236,11092,2108
2014000,4000,10944,0,5200,11128,2612
2104000,4000,10676,0,5312,11016,2608
2190000,5000,10708,0,5160,11168,1852
2290000,5000,10836,0,5124,11204,3052
2376000,4000,10936,0,5128,11200,2500
2466000,5000,10464,0,5336,10992,2500
2556000,5000,10904,0,5144,11184,4984
2655000,5000,10784,0,5092,11236,3236
2742000,5000,10888,0,5208,11120,3488
2830000,4000,10692,0,5324,11004,3320
2928000,4000,10828,0,5268,11060,2620
3015000,5000,10552,0,5244,11084,2292
3104000,4000,10852,0,5208,11120,2284
3190000,4000,10428,0,5520,10808,2964
3286000,5000,10936,0,5228,11100,2516
3381000,4000,10952,0,5260,11068,2748
3467000,5000,10704,0,5312,11016,1964
3566000,4000,10688,0,5320,11008,2752
3661000,4000,10984,0,5168,11160,2896
3745000,4000,10720,0,5268,11060,4016
3832000,5000,10808,0,5204,11124,4488
3933000,5000,10884,0,5268,11060,2508
4025000,4000,10624,0,5332,10996,1752
4115000,4000,10740,0,5256,11072,1752
4203000,4000,10908,0,5128,11200,2872
4302000,5000,10904,0,5176,11152,1784
4385000,5000,10836,0,5144,11184,1980
4473000,6000,10788,0,5168,11160,4048
4573000,5000,10864,0,5344,10984,3192
4662000,4000,10736,0,5244,11084,3244
4752000,4000,10860,0,5256,11072,2760
4841000,4000,10736,0,5256,11072,2108
4939000,5000,10888,0,5288,11040,2068
5024000,5000,10716,0,5228,11100,2800
5112000,5000,10572,0,5376,10952,2184
5211000,5000,10872,0,5164,11164,2740
5304000,5000,10536,0,5364,10964,2820
5391000,4000,10920,0,5200,11128,1920
5477000,4000,10636,0,5252,11076,2912
5578000,4000,10848,0,5292,11036,2912
