t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
77000,2000,11884,0,4348,11884,2816
105000,2000,11188,0,4796,11436,2992
131000,2000,10620,0,5416,10816,2992
159000,2000,10976,0,5120,11112,2684
183000,2000,10492,0,5208,11024,2124
207000,2000,10780,0,5212,11020,3068
234000,2000,10500,0,5332,10900,4040
260000,2000,10744,0,5352,10880,3368
285000,2000,10580,0,5296,10936,2956
310000,2000,10528,0,5252,10980,2956
337000,2000,10836,0,5116,11116,2956
363000,2000,10936,0,5188,11140,2904
388000,2000,10724,0,5232,11096,2652
413000,2000,10628,0,5540,10788,2756
441000,2000,10836,0,5356,10972,2420
465000,2000,10840,0,5288,11040,2660
490000,2000,10928,0,5300,11028,2180
517000,2000,10776,0,5236,11092,2108
543000,2000,10944,0,5200,11128,2612
568000,2000,10676,0,5312,11016,2608
592000,2000,10708,0,5160,11168,1852
620000,2000,10836,0,5124,11204,3052
644000,2000,10936,0,5128,11200,2500
670000,2000,10464,0,5336,10992,2500
695000,2000,10904,0,5144,11184,4984
724000,2000,10784,0,5092,11236,3236
748000,2000,10888,0,5208,11120,3488
773000,2000,10692,0,5324,11004,3320
801000,2000,10828,0,5268,11060,2620
825000,3000,10552,0,5244,11084,2292
851000,2000,10852,0,5208,11120,2284
875000,2000,10428,0,5520,10808,2964
902000,2000,10936,0,5228,11100,2516
927000,2000,10952,0,5260,11068,2748
951000,2000,10704,0,5312,11016,1964
978000,2000,10688,0,5320,11008,2752
1004000,2000,10984,0,5168,11160,2896
1028000,2000,10720,0,5268,11060,4016
1052000,2000,10808,0,5204,11124,4488
1080000,2000,10884,0,5268,11060,2508
1105000,2000,10624,0,5332,10996,1752
1130000,2000,10740,0,5256,11072,1752
1156000,2000,10908,0,5128,11200,2872
1183000,2000,10904,0,5176,11152,1784
1207000,2000,10836,0,5144,11184,1980
1232000,2000,10788,0,5168,11160,4048
1260000,2000,10864,0,5344,10984,3192
1285000,2000,10736,0,5244,11084,3244
1310000,2000,10860,0,5256,11072,2760
1336000,2000,10736,0,5256,11072,2108
1363000,2000,10888,0,5288,11040,2068
1387000,2000,10716,0,5228,11100,2800
1412000,2000,10572,0,5376,10952,2184
1439000,2000,10872,0,5164,11164,2740
1465000,2000,10536,0,5364,10964,2820
1489000,2000,10920,0,5200,11128,1920
1513000,2000,10636,0,5252,11076,2912
1540000,2000,10848,0,5292,11036,2912
1566000,2000,10804,0,5196,11132,3480
1592000,2000,10824,0,5232,11096,3320
1616000,2000,10400,0,5512,10816,2780
1644000,2000,10916,0,5228,11100,2420
1667000,2000,10532,0,5292,11036,2624
1716000,3000,10676,0,5320,11008,2896
1745000,3000,10948,0,5244,11084,2672
1774000,2000,10832,0,5336,10992,2444
1799000,2000,10972,0,5092,11236,2908
1824000,2000,10776,0,5172,11156,3268
1853000,2000,11128,0,5128,11228,3092
1876000,2000,10920,0,5132,11224,2428
1902000,2000,10880,0,5164,11192,2164
1928000,2000,10944,0,5168,11188,2928
1955000,3000,10772,0,5328,11028,2796
1980000,2000,10928,0,5124,11232,2180
2004000,2000,10800,0,5116,11240,2964
2032000,2000,10844,0,5116,11240,2964
2058000,3000,10936,0,5188,11168,2336
2083000,2000,10728,0,5232,11124,2636
2108000,2000,10628,0,5540,10816,1864
2136000,2000,10812,0,5356,11000,3196
2160000,2000,10600,0,5312,11044,2896
2185000,1000,10720,0,5288,11068,2532
2212000,1000,10868,0,5320,11036,2432
2237000,2000,11020,0,5156,11200,2332
2263000,2000,10932,0,5128,11228,2620
2286000,2000,10724,0,5176,11180,1916
2313000,2000,10904,0,5280,11076,3512
2336000,2000,10472,0,5264,11092,2616
2360000,2000,10880,0,5332,11024,2852
2385000,2000,10888,0,5144,11212,4548
2412000,2000,11052,0,5124,11232,3676
2435000,2000,10752,0,5244,11112,2796
2459000,2000,10944,0,5224,11132,2712
