t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
162000,6000,60312,0,5128,60312,28044
359000,7000,59996,0,5268,60172,14612
525000,5000,60048,0,5132,60308,14412
702000,6000,60016,0,5212,60228,14648
868000,6000,60188,0,5084,60356,23056
1030000,5000,60240,0,5084,60356,14516
1191000,6000,59980,0,5268,60172,15660
1348000,5000,60088,0,5164,60276,17660
1500000,5000,60136,0,5076,60364,16288
1656000,4000,59984,0,5176,60264,25656
1814000,4000,59976,0,5272,60168,18696
1969000,4000,60280,0,5128,60388,15432
2121000,5000,59992,0,5268,60248,22656
2278000,4000,60148,0,5252,60264,21568
2429000,5000,60264,0,5088,60428,14392
2578000,5000,60280,0,5156,60360,16800
2722000,5000,60292,0,5092,60424,19656
2873000,4000,60048,0,5316,60200,16804
3026000,5000,60144,0,5236,60280,13536
3172000,4000,60216,0,5096,60420,23016
3343000,5000,60264,0,5148,60368,22188
3510000,5000,60280,0,5128,60388,13456
3664000,5000,60048,0,5316,60200,14932
3812000,5000,60168,0,5184,60332,21476
3963000,5000,60360,0,5100,60416,15100
4111000,4000,60100,0,5156,60360,11576
4254000,4000,60140,0,5160,60356,12640
4395000,4000,60020,0,5188,60328,14820
4545000,4000,60080,0,5156,60360,17276
4695000,4000,60288,0,5080,60436,20240
4843000,4000,60116,0,5304,60212,20060
4997000,5000,60160,0,5156,60360,17204
5149000,4000,60212,0,5204,60312,12284
5292000,4000,60268,0,5212,60304,12024
5438000,5000,60164,0,5292,60224,17688
5589000,4000,60088,0,5196,60320,12308
5735000,5000,60120,0,5292,60224,13288
5888000,5000,60096,0,5284,60232,14676
6032000,4000,60384,0,5056,60460,14552
6184000,4000,60276,0,5092,60424,15988
6336000,5000,60196,0,5168,60348,11684
6482000,4000,60124,0,5132,60384,15380
6632000,4000,60184,0,5260,60256,20388
6791000,5000,60208,0,5052,60464,15672
6941000,4000,60308,0,5132,60384,20044
7092000,5000,60264,0,5176,60340,20196
7243000,4000,60192,0,5292,60224,10012
7387000,4000,60124,0,5252,60264,10580
7534000,5000,60380,0,5052,60464,11840
7702000,4000,60104,0,5288,60228,12304
7867000,5000,60016,0,5188,60328,22348
8033000,4000,60188,0,5124,60392,14560
8180000,5000,60196,0,5092,60424,17900
8329000,5000,60052,0,5320,60196,23032
8486000,5000,60152,0,5236,60280,19392
8639000,4000,60224,0,5096,60420,19504
8817000,9000,60240,0,5148,60368,21056
8983000,5000,60284,0,5128,60388,15564
9141000,5000,60056,0,5308,60208,14932
9298000,5000,60148,0,5184,60332,15520
9447000,5000,60372,0,5100,60416,20604
9605000,4000,60128,0,5156,60360,16752
9757000,4000,60148,0,5160,60356,11004
9914000,4000,60160,0,5280,60236,15688
10071000,6000,60044,0,5316,60200,20108
10246000,6000,60196,0,5080,60436,21080
10441000,4000,59948,0,5220,60296,14056
10612000,5000,60100,0,5292,60224,15176
10782000,5000,60044,0,5248,60268,11716
10929000,5000,60196,0,5160,60356,19252
11081000,5000,60248,0,5052,60464,16360
11239000,7000,60076,0,5264,60252,14376
11418000,5000,60100,0,5252,60264,14880
11601000,5000,60120,0,5304,60212,14428
11759000,5000,60320,0,5076,60440,11556
11919000,5000,60032,0,5212,60304,14696
12079000,5000,60192,0,5196,60320,15644
12237000,4000,60152,0,5096,60420,16816
12403000,5000,60148,0,5300,60216,17152
12556000,4000,60184,0,5220,60296,11920
12707000,4000,60016,0,5288,60228,15056
12856000,5000,60328,0,5100,60416,12444
13005000,4000,59876,0,5308,60208,14016
13151000,4000,59964,0,5296,60220,10816
13297000,4000,60100,0,5284,60232,13492
13443000,4000,60368,0,5104,60412,13344
13589000,5000,60256,0,5088,60428,21096
13740000,4000,60208,0,5168,60348,19496
13885000,5000,60196,0,5236,60280,13584
14035000,5000,60280,0,5120,60396,15104
14181000,5000,60004,0,5296,60220,26328
14336000,4000,60232,0,5128,60388,21404
14490000,4000,60268,0,5112,60404,15168
14641000,5000,60028,0,5272,60244,19032
14790000,4000,60268,0,5136,60380,17060
14935000,5000,60028,0,5268,60248,16252
15081000,4000,60156,0,5252,60264,13368
15227000,5000,60264,0,5088,60428,16196
15377000,5000,60292,0,5156,60360,16860
15520000,4000,60296,0,5092,60424,16896
15669000,5000,60072,0,5332,60184,13884
15816000,4000,60144,0,5236,60280,15632
15966000,5000,60220,0,5096,60420,20276
16119000,5000,60252,0,5148,60368,26136
16278000,4000,60292,0,5128,60388,12448
16425000,4000,60056,0,5308,60208,17756
16579000,5000,60152,0,5184,60332,16932
16726000,5000,60356,0,5104,60412,13752
16876000,4000,60108,0,5156,60360,14328
17021000,5000,60136,0,5160,60356,17320
17169000,5000,60044,0,5188,60328,19464
17322000,5000,60080,0,5156,60360,16616
17473000,5000,60308,0,5080,60436,20072
17619000,5000,60100,0,5304,60212,17532
17777000,5000,60172,0,5156,60360,18172
17926000,5000,60224,0,5212,60304,15208
18070000,4000,60056,0,5296,60220,14344
18218000,5000,60176,0,5260,60256,10692
18360000,4000,60144,0,5208,60308,15596
