t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
669000,12000,60312,0,5128,60312,28044
1266000,10000,59996,0,5268,60172,14612
1822000,8000,60048,0,5132,60308,14412
2362000,9000,60016,0,5212,60228,14648
2913000,9000,60188,0,5084,60356,23056
3470000,8000,60240,0,5084,60356,14516
4026000,11000,59980,0,5268,60172,15660
4577000,9000,60088,0,5164,60276,17660
5115000,8000,60136,0,5076,60364,16288
5668000,9000,59984,0,5176,60264,25656
6230000,9000,59976,0,5272,60168,18696
6789000,9000,60280,0,5128,60388,15432
7345000,9000,59992,0,5268,60248,22656
7932000,10000,60148,0,5252,60264,21568
8479000,8000,60264,0,5088,60428,14392
9030000,9000,60280,0,5156,60360,16800
9546000,8000,60292,0,5092,60424,19656
10133000,14000,60048,0,5316,60200,16804
10740000,14000,60144,0,5236,60280,13536
11308000,8000,60216,0,5096,60420,23016
11882000,8000,60264,0,5148,60368,22188
12445000,8000,60280,0,5128,60388,13456
13024000,10000,60048,0,5316,60200,14932
13572000,10000,60168,0,5184,60332,21476
14124000,9000,60360,0,5100,60416,15100
14681000,8000,60100,0,5156,60360,11576
15224000,8000,60140,0,5160,60356,12640
15749000,8000,60020,0,5188,60328,14820
16293000,9000,60080,0,5156,60360,17276
16840000,8000,60288,0,5080,60436,20240
17378000,8000,60116,0,5304,60212,20060
17962000,9000,60160,0,5156,60360,17204
18524000,8000,60212,0,5204,60312,12284
19050000,8000,60268,0,5212,60304,12024
19580000,8000,60164,0,5292,60224,17688
20164000,16000,60088,0,5196,60320,12308
20711000,8000,60120,0,5292,60224,13288
21268000,9000,60096,0,5284,60232,14676
21798000,8000,60384,0,5056,60460,14552
22402000,9000,60276,0,5092,60424,15988
22995000,10000,60196,0,5168,60348,11684
23539000,8000,60124,0,5132,60384,15380
24099000,9000,60184,0,5260,60256,20388
24669000,8000,60208,0,5052,60464,15672
25219000,8000,60308,0,5132,60384,20044
25773000,8000,60264,0,5176,60340,20196
26316000,8000,60192,0,5292,60224,10012
26843000,8000,60124,0,5252,60264,10580
27376000,11000,60380,0,5052,60464,11840
27927000,8000,60104,0,5288,60228,12304
28486000,9000,60016,0,5188,60328,22348
29070000,9000,60188,0,5124,60392,14560
29621000,8000,60196,0,5092,60424,17900
30186000,8000,60052,0,5320,60196,23032
30762000,9000,60152,0,5236,60280,19392
31323000,8000,60224,0,5096,60420,19504
31901000,9000,60240,0,5148,60368,21056
32566000,10000,60284,0,5128,60388,15564
33133000,9000,60056,0,5308,60208,14932
33702000,10000,60148,0,5184,60332,15520
34231000,9000,60372,0,5100,60416,20604
34799000,11000,60128,0,5156,60360,16752
35352000,9000,60148,0,5160,60356,11004
35905000,9000,60160,0,5280,60236,15688
36448000,9000,60044,0,5316,60200,20108
37003000,8000,60196,0,5080,60436,21080
37561000,9000,59948,0,5220,60296,14056
38110000,9000,60100,0,5292,60224,15176
38663000,8000,60044,0,5248,60268,11716
39218000,9000,60196,0,5160,60356,19252
39800000,9000,60248,0,5052,60464,16360
40331000,8000,60076,0,5264,60252,14376
40880000,8000,60100,0,5252,60264,14880
41447000,8000,60120,0,5304,60212,14428
41978000,8000,60320,0,5076,60440,11556
42528000,9000,60032,0,5212,60304,14696
43069000,8000,60192,0,5196,60320,15644
43636000,9000,60152,0,5096,60420,16816
44222000,10000,60148,0,5300,60216,17152
44770000,8000,60184,0,5220,60296,11920
45293000,8000,60016,0,5288,60228,15056
45834000,9000,60328,0,5100,60416,12444
46370000,8000,59876,0,5308,60208,14016
46898000,11000,59964,0,5296,60220,10816
47455000,9000,60100,0,5284,60232,13492
47996000,8000,60368,0,5104,60412,13344
48603000,11000,60256,0,5088,60428,21096
49213000,11000,60208,0,5168,60348,19496
49808000,10000,60196,0,5236,60280,13584
50351000,8000,60280,0,5120,60396,15104
50882000,8000,60004,0,5296,60220,26328
51420000,8000,60232,0,5128,60388,21404
51977000,8000,60268,0,5112,60404,15168
52544000,12000,60028,0,5272,60244,19032
53121000,9000,60268,0,5136,60380,17060
53673000,8000,60028,0,5268,60248,16252
54240000,9000,60156,0,5252,60264,13368
54909000,11000,60264,0,5088,60428,16196
55461000,8000,60292,0,5156,60360,16860
55982000,9000,60296,0,5092,60424,16896
56536000,10000,60072,0,5332,60184,13884
57094000,8000,60144,0,5236,60280,15632
57636000,9000,60220,0,5096,60420,20276
58186000,8000,60252,0,5148,60368,26136
58741000,8000,60292,0,5128,60388,12448
59280000,9000,60056,0,5308,60208,17756
59831000,13000,60152,0,5184,60332,16932
60367000,8000,60356,0,5104,60412,13752
60909000,8000,60108,0,5156,60360,14328
61449000,9000,60136,0,5160,60356,17320
61980000,8000,60044,0,5188,60328,19464
62566000,10000,60080,0,5156,60360,16616
63108000,8000,60308,0,5080,60436,20072
63652000,8000,60100,0,5304,60212,17532
64238000,10000,60172,0,5156,60360,18172
64811000,9000,60224,0,5212,60304,15208
65369000,8000,60056,0,5296,60220,14344
65922000,9000,60176,0,5260,60256,10692
66465000,8000,60144,0,5208,60308,15596
