t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
680000,4000,26060,6660,6660,26104,26104
1249000,3000,26060,6660,6660,26104,26104
1830000,2000,26224,6500,6500,26264,26264
2412000,3000,26012,6616,6616,26148,26148
2992000,2000,26052,6660,6660,26104,26104
3571000,3000,26112,6636,6636,26128,26128
4164000,2000,25852,6728,6728,26036,26036
4741000,3000,26108,6616,6616,26148,26148
5317000,3000,25816,6720,6720,26044,26044
5899000,2000,25848,6732,6732,26032,26032
6495000,3000,26036,6728,6728,26036,26036
7173000,2000,25956,6624,6624,26140,26140
7738000,3000,26196,6524,6524,26240,26240
8309000,3000,26016,6720,6720,26044,26044
8897000,3000,26220,6540,6540,26224,26224
9463000,6000,26064,6608,6608,26156,26156
10042000,2000,26100,6568,6568,26196,26196
10620000,2000,26012,6656,6656,26108,26108
11193000,3000,26044,6500,6500,26264,26264
11780000,3000,26212,6496,6496,26268,26268
12364000,2000,26180,6532,6532,26232,26232
12945000,3000,26024,6708,6708,26056,26056
13591000,3000,26128,6540,6540,26224,26224
14211000,2000,26052,6708,6708,26056,26056
14804000,3000,26068,6616,6616,26148,26148
15394000,2000,26020,6620,6620,26144,26144
15990000,2000,26000,6732,6732,26032,26032
16580000,2000,26036,6728,6728,26036,26036
17162000,2000,25956,6624,6624,26140,26140
17751000,3000,26196,6524,6524,26240,26240
18385000,3000,26016,6720,6720,26044,26044
19012000,2000,26220,6540,6540,26224,26224
19671000,3000,26064,6608,6608,26156,26156
20287000,2000,26100,6568,6568,26196,26196
20887000,2000,26012,6656,6656,26108,26108
21462000,2000,26044,6500,6500,26264,26264
22079000,2000,26212,6496,6496,26268,26268
22715000,3000,26180,6532,6532,26232,26232
23322000,3000,26024,6708,6708,26056,26056
23930000,2000,26128,6540,6540,26224,26224
24547000,3000,26052,6708,6708,26056,26056
25167000,3000,26068,6616,6616,26148,26148
25801000,2000,26020,6620,6620,26144,26144
26440000,3000,26000,6732,6732,26032,26032
27075000,3000,26036,6728,6728,26036,26036
27719000,2000,25956,6624,6624,26140,26140
28347000,3000,26196,6524,6524,26240,26240
28944000,4000,26016,6720,6720,26044,26044
29608000,3000,26220,6540,6540,26224,26224
30181000,3000,26064,6608,6608,26156,26156
30759000,3000,26100,6568,6568,26196,26196
31366000,3000,26012,6656,6656,26108,26108
31929000,3000,26044,6500,6500,26264,26264
32527000,3000,26212,6496,6496,26268,26268
33111000,3000,26180,6532,6532,26232,26232
33691000,2000,26024,6708,6708,26056,26056
34271000,3000,26128,6540,6540,26224,26224
34855000,3000,26052,6708,6708,26056,26056
35434000,2000,26068,6616,6616,26148,26148
36015000,3000,26020,6620,6620,26144,26144
36599000,2000,26000,6732,6732,26032,26032
37178000,3000,26036,6728,6728,26036,26036
37754000,2000,25956,6624,6624,26140,26140
38338000,3000,26196,6524,6524,26240,26240
38937000,3000,26016,6720,6720,26044,26044
39538000,4000,26220,6540,6540,26224,26224
40165000,3000,26064,6608,6608,26156,26156
40761000,3000,26100,6568,6568,26196,26196
41347000,3000,26012,6656,6656,26108,26108
41927000,2000,26044,6500,6500,26264,26264
42525000,3000,26212,6496,6496,26268,26268
43127000,2000,26180,6532,6532,26232,26232
43716000,3000,26024,6708,6708,26056,26056
44295000,2000,26128,6540,6540,26224,26224
44892000,2000,26052,6708,6708,26056,26056
45471000,2000,26068,6616,6616,26148,26148
46052000,2000,26020,6620,6620,26144,26144
46632000,2000,26000,6732,6732,26032,26032
47225000,2000,26036,6728,6728,26036,26036
47842000,2000,25956,6624,6624,26140,26140
48439000,2000,26196,6524,6524,26240,26240
49027000,2000,26016,6720,6720,26044,26044
49619000,2000,26220,6540,6540,26224,26224
50204000,2000,26064,6608,6608,26156,26156
50784000,2000,26100,6568,6568,26196,26196
51381000,2000,26012,6656,6656,26108,26108
51959000,2000,26044,6500,6500,26264,26264
52541000,2000,26212,6496,6496,26268,26268
53125000,2000,26180,6532,6532,26232,26232
53706000,3000,26024,6708,6708,26056,26056
54284000,2000,26128,6540,6540,26224,26224
54877000,2000,26052,6708,6708,26056,26056
55491000,2000,26068,6616,6616,26148,26148
56084000,2000,26020,6620,6620,26144,26144
56664000,2000,26000,6732,6732,26032,26032
57243000,2000,26036,6728,6728,26036,26036
57817000,2000,25956,6624,6624,26140,26140
58397000,2000,26196,6524,6524,26240,26240
58998000,2000,26016,6720,6720,26044,26044
59577000,2000,26220,6540,6540,26224,26224
60162000,2000,26064,6608,6608,26156,26156
60741000,3000,26100,6568,6568,26196,26196
61334000,2000,26012,6656,6656,26108,26108
61908000,3000,26044,6500,6500,26264,26264
62498000,2000,26212,6496,6496,26268,26268
63104000,3000,26180,6532,6532,26232,26232
63700000,3000,26024,6708,6708,26056,26056
64291000,2000,26128,6540,6540,26224,26224
64881000,2000,26052,6708,6708,26056,26056
65474000,4000,26068,6616,6616,26148,26148
66068000,2000,26020,6620,6620,26144,26144
66657000,3000,26000,6732,6732,26032,26032
67247000,3000,26036,6728,6728,26036,26036
67824000,2000,25956,6624,6624,26140,26140
68410000,2000,26196,6524,6524,26240,26240
68992000,3000,26016,6720,6720,26044,26044
69571000,2000,26220,6540,6540,26224,26224
70152000,3000,26064,6608,6608,26156,26156
70732000,2000,26100,6568,6568,26196,26196
71312000,2000,26012,6656,6656,26108,26108
71886000,2000,26044,6500,6500,26264,26264
72586000,3000,26212,6496,6496,26268,26268
73157000,3000,26180,6532,6532,26232,26232
73782000,2000,26024,6708,6708,26056,26056
74348000,2000,26128,6540,6540,26224,26224
74918000,2000,26052,6708,6708,26056,26056
75498000,3000,26068,6616,6616,26148,26148
76085000,2000,26020,6620,6620,26144,26144
76675000,3000,26000,6732,6732,26032,26032
77254000,3000,26036,6728,6728,26036,26036
77828000,2000,25956,6624,6624,26140,26140
78408000,2000,26196,6524,6524,26240,26240
79003000,3000,26016,6720,6720,26044,26044
79591000,3000,26220,6540,6540,26224,26224
80181000,3000,26064,6608,6608,26156,26156
80768000,3000,26100,6568,6568,26196,26196
81379000,6000,26012,6656,6656,26108,26108
82001000,2000,26044,6500,6500,26264,26264
82608000,3000,26212,6496,6496,26268,26268
83252000,7000,26180,6532,6532,26232,26232
83839000,3000,26024,6708,6708,26056,26056
84434000,3000,26128,6540,6540,26224,26224
85031000,2000,26052,6708,6708,26056,26056
85640000,3000,26068,6616,6616,26148,26148
86252000,3000,26020,6620,6620,26144,26144
86860000,2000,26000,6732,6732,26032,26032
87447000,2000,26036,6728,6728,26036,26036
88030000,2000,25956,6624,6624,26140,26140
88614000,3000,26196,6524,6524,26240,26240
89205000,3000,26016,6720,6720,26044,26044
89787000,3000,26220,6540,6540,26224,26224
90368000,2000,26064,6608,6608,26156,26156
90948000,2000,26100,6568,6568,26196,26196
91542000,3000,26012,6656,6656,26108,26108
92118000,2000,26044,6500,6500,26264,26264
92705000,3000,26212,6496,6496,26268,26268
93297000,2000,26180,6532,6532,26232,26232
93879000,2000,26024,6708,6708,26056,26056
94473000,3000,26128,6540,6540,26224,26224
95064000,2000,26052,6708,6708,26056,26056
95650000,2000,26068,6616,6616,26148,26148
96235000,2000,26020,6620,6620,26144,26144
96816000,2000,26000,6732,6732,26032,26032
97427000,6000,26036,6728,6728,26036,26036
98021000,3000,25956,6624,6624,26140,26140
98613000,3000,26196,6524,6524,26240,26240
99275000,3000,26016,6720,6720,26044,26044
99858000,2000,26220,6540,6540,26224,26224
100457000,2000,26064,6608,6608,26156,26156
101037000,2000,26100,6568,6568,26196,26196
101631000,2000,26012,6656,6656,26108,26108
102208000,2000,26044,6500,6500,26264,26264
102801000,3000,26212,6496,6496,26268,26268
103389000,2000,26180,6532,6532,26232,26232
103977000,2000,26024,6708,6708,26056,26056
104568000,3000,26128,6540,6540,26224,26224
105150000,2000,26052,6708,6708,26056,26056
