t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
505000,51000,256992,1692,5052,256992,256992
987000,46000,256928,1692,5052,256928,256928
1463000,46000,256928,1692,5052,256928,256928
1939000,46000,256928,1692,5052,256928,256928
2414000,46000,256928,1692,5052,256928,256928
2888000,46000,256928,1692,5052,256928,256928
3363000,46000,256928,1692,5052,256928,256928
3839000,46000,256928,1692,5052,256928,256928
4316000,46000,256928,1692,5052,256928,256928
4791000,46000,256928,1692,5052,256928,256928
5267000,46000,256928,1692,5052,256928,256928
5741000,46000,256928,1692,5052,256928,256928
6230000,45000,256928,1692,5052,256928,256928
6709000,46000,256928,1692,5052,256928,256928
7189000,46000,256928,1692,5052,256928,256928
7658000,45000,256928,1692,5052,256928,256928
8128000,45000,256928,1692,5052,256928,256928
8596000,45000,256928,1692,5052,256928,256928
9090000,49000,256928,1692,5052,256928,256928
9568000,46000,256928,1692,5052,256928,256928
10044000,46000,256928,1692,5052,256928,256928
10519000,46000,256928,1692,5052,256928,256928
10994000,46000,256928,1692,5052,256928,256928
11467000,46000,256928,1692,5052,256928,256928
11941000,46000,256928,1692,5052,256928,256928
12416000,45000,256928,1692,5052,256928,256928
12889000,45000,256928,1692,5052,256928,256928
