t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
2819000,10000,123696,0,7268,123696,92584
6129000,10000,123848,0,7056,123908,61940
9197000,9000,123636,0,7264,123700,63612
12286000,10000,123620,0,7192,123772,87684
15471000,9000,123696,0,7216,123748,92912
18726000,9000,123692,0,7192,123772,89556
21807000,10000,123704,0,7188,123776,85428
25021000,9000,123612,0,7228,123736,65624
28069000,8000,123452,0,7272,123692,50104
31110000,9000,123656,0,7184,123780,72332
34250000,9000,123852,0,7120,123916,85660
37475000,9000,123808,0,7112,123924,90476
40682000,9000,123892,0,7112,123924,79424
43903000,9000,123852,0,7048,123988,72096
47170000,9000,123824,0,7100,123936,62112
50455000,10000,123744,0,7144,123892,46084
53693000,10000,123732,0,7184,123852,72276
56739000,9000,123824,0,7100,123936,94488
59996000,9000,123692,0,7244,123792,88040
63262000,12000,123596,0,7260,123776,83364
66718000,9000,123804,0,7084,123952,57760
69778000,9000,123640,0,7276,123760,67920
72860000,9000,123732,0,7220,123816,93288
76113000,9000,123600,0,7184,123852,95544
79529000,9000,123736,0,7220,123816,77888
82711000,9000,123788,0,7116,123920,55080
85893000,9000,123832,0,7072,123964,59092
89063000,10000,123832,0,7080,123956,93512
92413000,10000,123616,0,7252,123784,81992
95744000,10000,123824,0,7096,123940,76196
99006000,9000,123528,0,7256,123780,70848
102241000,9000,123868,0,7104,123932,49340
105532000,10000,123728,0,7208,123828,81920
108781000,9000,123684,0,7168,123868,93396
112273000,9000,123748,0,7204,123832,86560
115637000,9000,123536,0,7192,123844,82916
119035000,9000,123732,0,7120,123916,66804
122260000,9000,123624,0,7216,123820,51092
125513000,9000,123564,0,7132,123904,65144
128552000,10000,123732,0,7240,123796,88704
131874000,10000,123744,0,7080,123956,85028
135198000,10000,123640,0,7152,123884,76496
138475000,10000,123652,0,7168,123868,69660
141717000,10000,123872,0,7088,123948,63448
145125000,14000,123756,0,7120,123916,44164
148160000,10000,123644,0,7216,123820,74396
151359000,9000,123764,0,7052,123984,88024
154639000,9000,123728,0,7128,123908,83764
157849000,10000,123840,0,7060,123976,99200
161256000,9000,123672,0,7196,123840,80396
164440000,9000,123696,0,7116,123920,64840
167632000,9000,123624,0,7204,123832,55704
170716000,9000,123760,0,7144,123892,75132
174632000,9000,123540,0,7252,123784,86184
177875000,9000,123688,0,7112,123924,79408
