t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
13683000,22000,123696,0,7268,123696,92584
27509000,21000,123848,0,7056,123908,61940
41172000,17000,123636,0,7264,123700,63612
55104000,16000,123620,0,7192,123772,87684
69664000,15000,123696,0,7216,123748,92912
84394000,18000,123692,0,7192,123772,89556
99655000,16000,123704,0,7188,123776,85428
115012000,20000,123612,0,7228,123736,65624
130101000,17000,123452,0,7272,123692,50104
143764000,15000,123656,0,7184,123780,72332
157897000,20000,123852,0,7120,123916,85660
172379000,18000,123808,0,7112,123924,90476
188169000,46000,123892,0,7112,123924,79424
203942000,16000,123852,0,7048,123988,72096
217856000,16000,123824,0,7100,123936,62112
231218000,15000,123744,0,7144,123892,46084
244314000,16000,123732,0,7184,123852,72276
257817000,18000,123824,0,7100,123936,94488
271922000,16000,123692,0,7244,123792,88040
285422000,16000,123596,0,7260,123776,83364
299118000,14000,123804,0,7084,123952,57760
312391000,20000,123640,0,7276,123760,67920
326925000,16000,123732,0,7220,123816,93288
340956000,16000,123600,0,7184,123852,95544
354955000,16000,123736,0,7220,123816,77888
369800000,16000,123788,0,7116,123920,55080
385063000,18000,123832,0,7072,123964,59092
399405000,17000,123832,0,7080,123956,93512
413218000,16000,123616,0,7252,123784,81992
428171000,16000,123824,0,7096,123940,76196
443393000,15000,123528,0,7256,123780,70848
457336000,20000,123868,0,7104,123932,49340
471658000,15000,123728,0,7208,123828,81920
485532000,15000,123684,0,7168,123868,93396
499758000,35000,123748,0,7204,123832,86560
513626000,16000,123536,0,7192,123844,82916
527274000,16000,123732,0,7120,123916,66804
541576000,16000,123624,0,7216,123820,51092
555511000,16000,123564,0,7132,123904,65144
569077000,15000,123732,0,7240,123796,88704
582865000,19000,123744,0,7080,123956,85028
597226000,14000,123640,0,7152,123884,76496
610989000,16000,123652,0,7168,123868,69660
624296000,15000,123872,0,7088,123948,63448
637406000,16000,123756,0,7120,123916,44164
652607000,18000,123644,0,7216,123820,74396
666151000,15000,123764,0,7052,123984,88024
680532000,14000,123728,0,7128,123908,83764
694971000,15000,123840,0,7060,123976,99200
708365000,16000,123672,0,7196,123840,80396
722275000,25000,123696,0,7116,123920,64840
736282000,24000,123624,0,7204,123832,55704
750131000,15000,123760,0,7144,123892,75132
763442000,16000,123540,0,7252,123784,86184
777454000,19000,123688,0,7112,123924,79408
