t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
423000,8000,27780,0,4980,27780,5976
683000,8000,27356,0,5208,27552,4620
918000,6000,27232,0,5356,27404,4828
1137000,5000,27252,0,5320,27440,4960
1361000,5000,27308,0,5332,27428,3896
1599000,6000,27428,0,5220,27540,10312
1820000,5000,27416,0,5316,27444,7436
2060000,5000,27380,0,5184,27576,5656
2286000,6000,27252,0,5348,27412,5324
2514000,6000,27272,0,5120,27640,4284
2734000,6000,27240,0,5312,27448,4856
2965000,5000,27224,0,5260,27500,5676
3202000,6000,27112,0,5356,27404,6912
3420000,6000,27460,0,5176,27584,9492
3649000,5000,27296,0,5272,27488,5792
3881000,6000,27284,0,5328,27432,11064
4101000,5000,27268,0,5308,27452,6352
4328000,6000,27368,0,5184,27576,5472
4553000,6000,27228,0,5356,27404,5168
4782000,6000,27312,0,5348,27412,5148
5005000,5000,27228,0,5300,27460,7284
5251000,6000,27224,0,5256,27504,6012
5494000,7000,27112,0,5364,27396,5928
5746000,6000,27252,0,5320,27440,8552
5985000,7000,27280,0,5332,27428,4768
6226000,6000,27396,0,5224,27536,3968
6444000,5000,27196,0,5308,27452,5152
6674000,6000,27188,0,5240,27520,6088
6906000,6000,27236,0,5248,27512,4508
7136000,6000,27392,0,5168,27592,7592
7355000,5000,27108,0,5288,27472,5076
7589000,5000,27444,0,5160,27600,4552
7819000,6000,27296,0,5364,27396,6900
8037000,7000,27244,0,5328,27432,7448
8268000,5000,27300,0,5332,27428,5316
8498000,5000,27412,0,5220,27540,6348
8715000,6000,27196,0,5308,27452,5520
8943000,5000,27348,0,5352,27408,4012
9167000,5000,27260,0,5328,27432,6576
9395000,6000,27532,0,5120,27640,8632
9615000,5000,27240,0,5304,27456,4476
9843000,5000,27200,0,5256,27504,4992
10074000,6000,27132,0,5356,27404,4252
10290000,6000,27456,0,5172,27588,6024
10522000,6000,27304,0,5272,27488,3688
10757000,6000,27300,0,5332,27428,5368
10975000,5000,27272,0,5308,27452,4208
11205000,5000,27364,0,5184,27576,5056
11430000,6000,27228,0,5348,27412,5112
11670000,6000,27280,0,5120,27640,4600
11888000,6000,27244,0,5308,27452,4672
12127000,6000,27200,0,5264,27496,5784
12355000,5000,27120,0,5356,27404,6028
12572000,5000,27468,0,5172,27588,5124
12797000,5000,27300,0,5276,27484,6388
13026000,5000,27316,0,5328,27432,8444
13250000,6000,27584,0,5092,27668,6268
13480000,6000,27324,0,5256,27504,6180
13706000,6000,27468,0,5192,27568,5164
13933000,6000,27376,0,5224,27536,7024
14148000,6000,27520,0,5168,27592,6752
14486000,9000,27344,0,5312,27448,5732
14727000,6000,27388,0,5252,27508,4148
14944000,6000,27212,0,5324,27436,9376
15178000,5000,27484,0,5116,27644,5736
15412000,5000,27304,0,5276,27484,4512
15634000,5000,27444,0,5148,27612,6776
15863000,6000,27164,0,5332,27428,4928
16085000,6000,27340,0,5332,27428,4492
16316000,6000,27428,0,5292,27468,6520
16540000,5000,27384,0,5240,27520,6976
16773000,5000,27432,0,5096,27664,4912
17008000,5000,27252,0,5356,27404,6416
17226000,6000,27052,0,5276,27484,10044
17456000,5000,27360,0,5252,27508,4764
17685000,6000,27180,0,5308,27452,4880
17911000,6000,27312,0,5260,27500,7288
18132000,6000,27124,0,5332,27428,3760
18367000,5000,27168,0,5240,27520,3696
18591000,5000,27536,0,5116,27644,6920
18812000,11000,27404,0,5248,27512,7212
19048000,5000,27416,0,5100,27660,7516
19281000,6000,27256,0,5356,27404,5400
19502000,6000,27080,0,5516,27244,4464
19731000,6000,27352,0,5256,27504,7068
19966000,5000,27192,0,5300,27460,12456
20191000,6000,27320,0,5260,27500,7680
20415000,6000,27516,0,5160,27600,4656
20637000,6000,27424,0,5244,27516,7444
20894000,5000,27324,0,5300,27460,5876
21114000,5000,27328,0,5204,27556,8384
21349000,6000,27444,0,5156,27604,5944
21583000,6000,27504,0,5204,27556,8996
21801000,6000,27232,0,5308,27452,7268
22035000,6000,27448,0,5220,27540,5792
22266000,5000,27196,0,5352,27408,7080
22492000,5000,27440,0,5240,27520,6224
22710000,5000,27220,0,5312,27448,4500
22935000,5000,27412,0,5240,27520,3964
23161000,6000,27124,0,5264,27496,7724
23387000,5000,27328,0,5252,27508,3852
23612000,6000,27388,0,5216,27544,4636
23862000,5000,27428,0,5180,27580,4804
24076000,5000,26896,0,5516,27244,6112
24344000,8000,27396,0,5216,27544,7556
24595000,6000,27216,0,5344,27416,8096
24827000,6000,27436,0,5240,27520,4872
25048000,7000,27212,0,5316,27444,5088
25285000,6000,27376,0,5124,27636,4708
25530000,6000,27148,0,5264,27496,6568
25758000,5000,27336,0,5260,27500,6096
25994000,6000,27396,0,5228,27532,8164
26237000,6000,27428,0,5172,27588,6184
26454000,5000,27120,0,5540,27220,7060
26693000,6000,27280,0,5244,27516,7632
26929000,5000,27312,0,5300,27460,7816
27162000,6000,27328,0,5308,27452,7728
27386000,6000,27452,0,5216,27544,4116
27627000,9000,27264,0,5304,27456,5428
27863000,6000,27324,0,5140,27620,6844
28088000,5000,27232,0,5316,27444,11256
28323000,5000,27280,0,5244,27516,6912
28574000,5000,27460,0,5236,27524,7388
28796000,6000,27548,0,5092,27668,5460
29027000,6000,27336,0,5260,27500,6728
29264000,6000,27380,0,5224,27536,4112
29493000,5000,27300,0,5316,27444,4708
29718000,10000,27316,0,5292,27468,6268
29955000,5000,27460,0,5160,27600,5064
30210000,9000,27316,0,5356,27404,10592
30440000,5000,27460,0,5172,27588,6508
30669000,6000,27292,0,5272,27488,3604
30897000,6000,27296,0,5328,27432,6204
31129000,6000,27588,0,5092,27668,6656
31368000,6000,27324,0,5256,27504,6152
31592000,5000,27456,0,5200,27560,6912
31820000,6000,27428,0,5224,27536,5172
32039000,5000,27360,0,5256,27504,6988
32265000,6000,27308,0,5288,27472,6300
32501000,6000,27524,0,5120,27640,7392
32723000,5000,27272,0,5320,27440,9748
32952000,5000,27496,0,5116,27644,6688
33186000,6000,27312,0,5276,27484,8192
33411000,6000,27440,0,5148,27612,7888
33637000,6000,27164,0,5332,27428,6148
33864000,6000,27316,0,5332,27428,7032
34092000,5000,27388,0,5116,27644,6080
34316000,6000,27388,0,5240,27520,5140
34543000,5000,27412,0,5092,27668,7400
34778000,7000,27252,0,5356,27404,6268
34997000,6000,27068,0,5516,27244,7848
35225000,5000,27360,0,5260,27500,5944
35455000,6000,27216,0,5300,27460,7240
35679000,5000,27308,0,5260,27500,8836
35899000,6000,27128,0,5332,27428,5700
36126000,6000,27316,0,5332,27428,3600
36352000,6000,27376,0,5116,27644,5256
36582000,5000,27412,0,5240,27520,5416
36808000,5000,27428,0,5092,27668,5868
37044000,6000,27272,0,5356,27404,10012
37262000,5000,27112,0,5520,27240,7544
37490000,6000,27356,0,5252,27508,5840
37719000,6000,27172,0,5300,27460,4012
37941000,6000,27328,0,5260,27500,5528
38162000,6000,27116,0,5332,27428,5192
38390000,6000,27148,0,5240,27520,4952
38632000,6000,27520,0,5116,27644,4084
38851000,5000,27256,0,5220,27540,9468
39079000,5000,27560,0,5092,27668,5436
39312000,6000,27252,0,5356,27404,7420
39531000,6000,27072,0,5516,27244,5420
39762000,6000,27348,0,5256,27504,4792
39988000,6000,27168,0,5300,27460,4060
40210000,6000,27312,0,5260,27500,8264
40433000,7000,27140,0,5332,27428,5944
40660000,5000,27308,0,5332,27428,5468
40892000,6000,27364,0,5116,27644,5896
41163000,6000,27392,0,5240,27520,11484
41396000,5000,27416,0,5244,27516,5976
41628000,6000,27264,0,5356,27404,6284
41854000,5000,27060,0,5276,27484,6140
42084000,6000,27352,0,5252,27508,5732
42310000,6000,27200,0,5300,27460,7132
42538000,6000,27296,0,5268,27492,6164
42762000,6000,27112,0,5340,27420,5992
42989000,7000,27308,0,5332,27428,6928
43218000,6000,27396,0,5292,27468,7792
43454000,8000,27368,0,5240,27520,7092
43699000,5000,27424,0,5248,27512,6436
43932000,6000,27256,0,5356,27404,6116
44151000,5000,27072,0,5520,27240,8736
44397000,6000,27360,0,5260,27500,4868
44634000,6000,27196,0,5300,27460,5048
44857000,6000,27304,0,5260,27500,8576
45079000,5000,27552,0,5156,27604,5400
45305000,6000,27152,0,5356,27404,3688
45533000,7000,27348,0,5228,27532,4564
45754000,6000,27156,0,5240,27520,4560
45980000,6000,27424,0,5092,27668,4744
46212000,6000,27256,0,5356,27404,5736
46431000,5000,27076,0,5516,27244,6592
46662000,6000,27368,0,5252,27508,5732
46890000,5000,27184,0,5300,27460,5824
47114000,6000,27300,0,5260,27500,7196
47336000,6000,27536,0,5164,27596,6664
47571000,6000,27396,0,5244,27516,6344
47800000,6000,27332,0,5300,27460,5208
48019000,6000,27332,0,5204,27556,7628
48247000,6000,27472,0,5156,27604,5904
48480000,5000,27404,0,5172,27588,8220
48702000,5000,27320,0,5320,27440,5104
48932000,5000,27452,0,5216,27544,7644
49162000,6000,27188,0,5344,27416,9124
49388000,5000,27428,0,5240,27520,6520
49607000,6000,27212,0,5308,27452,5292
49834000,6000,27420,0,5240,27520,6816
50063000,5000,27148,0,5264,27496,7496
50284000,6000,27360,0,5252,27508,5664
50510000,6000,27384,0,5216,27544,5744
50747000,5000,27428,0,5172,27588,6084
50960000,6000,27128,0,5540,27220,5000
51195000,6000,27456,0,5204,27556,5392
51422000,6000,27164,0,5300,27460,7796
51649000,6000,27332,0,5312,27448,8556
51869000,5000,27472,0,5216,27544,4800
52096000,5000,27264,0,5304,27456,5944
52323000,6000,27344,0,5140,27620,9752
52562000,5000,27236,0,5320,27440,5888
52787000,5000,27300,0,5240,27520,5632
53019000,5000,27248,0,5308,27452,9340
