t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
102000,3000,27780,0,4980,27780,5976
166000,3000,27356,0,5208,27552,4620
230000,3000,27232,0,5356,27404,4828
288000,3000,27252,0,5320,27440,4960
348000,3000,27308,0,5332,27428,3896
410000,3000,27428,0,5220,27540,10312
469000,3000,27416,0,5316,27444,7436
531000,3000,27380,0,5184,27576,5656
591000,3000,27252,0,5348,27412,5324
652000,3000,27272,0,5120,27640,4284
712000,3000,27240,0,5312,27448,4856
772000,3000,27224,0,5260,27500,5676
834000,3000,27112,0,5356,27404,6912
894000,2000,27460,0,5176,27584,9492
955000,3000,27296,0,5272,27488,5792
1018000,3000,27284,0,5328,27432,11064
1079000,3000,27268,0,5308,27452,6352
1139000,3000,27368,0,5184,27576,5472
1200000,3000,27228,0,5356,27404,5168
1261000,2000,27312,0,5348,27412,5148
1320000,2000,27228,0,5300,27460,7284
1382000,3000,27224,0,5256,27504,6012
1445000,3000,27112,0,5364,27396,5928
1504000,3000,27252,0,5320,27440,8552
1566000,3000,27280,0,5332,27428,4768
1628000,3000,27396,0,5224,27536,3968
1686000,2000,27196,0,5308,27452,5152
1747000,3000,27188,0,5240,27520,6088
1807000,3000,27236,0,5248,27512,4508
1868000,3000,27392,0,5168,27592,7592
1928000,2000,27108,0,5288,27472,5076
1989000,2000,27444,0,5160,27600,4552
2051000,2000,27296,0,5364,27396,6900
2109000,3000,27244,0,5328,27432,7448
2171000,3000,27300,0,5332,27428,5316
2233000,3000,27412,0,5220,27540,6348
2292000,2000,27196,0,5308,27452,5520
2351000,3000,27348,0,5352,27408,4012
2411000,3000,27260,0,5328,27432,6576
2472000,3000,27532,0,5120,27640,8632
2533000,3000,27240,0,5304,27456,4476
2594000,3000,27200,0,5256,27504,4992
2656000,3000,27132,0,5356,27404,4252
2715000,2000,27456,0,5172,27588,6024
2776000,3000,27304,0,5272,27488,3688
2837000,3000,27300,0,5332,27428,5368
2897000,2000,27272,0,5308,27452,4208
2958000,3000,27364,0,5184,27576,5056
3019000,3000,27228,0,5348,27412,5112
3081000,3000,27280,0,5120,27640,4600
3140000,3000,27244,0,5308,27452,4672
3202000,3000,27200,0,5264,27496,5784
3263000,2000,27120,0,5356,27404,6028
3321000,3000,27468,0,5172,27588,5124
3381000,2000,27300,0,5276,27484,6388
3443000,3000,27316,0,5328,27432,8444
3504000,3000,27584,0,5092,27668,6268
3567000,3000,27324,0,5256,27504,6180
3628000,2000,27468,0,5192,27568,5164
3690000,2000,27376,0,5224,27536,7024
3748000,3000,27520,0,5168,27592,6752
3808000,3000,27344,0,5312,27448,5732
3871000,3000,27388,0,5252,27508,4148
3930000,3000,27212,0,5324,27436,9376
3992000,3000,27484,0,5116,27644,5736
4059000,3000,27304,0,5276,27484,4512
4117000,2000,27444,0,5148,27612,6776
4178000,3000,27164,0,5332,27428,4928
4237000,2000,27340,0,5332,27428,4492
4297000,3000,27428,0,5292,27468,6520
4356000,3000,27384,0,5240,27520,6976
4418000,3000,27432,0,5096,27664,4912
4479000,3000,27252,0,5356,27404,6416
4538000,3000,27052,0,5276,27484,10044
4601000,3000,27360,0,5252,27508,4764
4661000,3000,27180,0,5308,27452,4880
4722000,3000,27312,0,5260,27500,7288
4782000,3000,27124,0,5332,27428,3760
4841000,3000,27168,0,5240,27520,3696
4902000,3000,27536,0,5116,27644,6920
4961000,3000,27404,0,5248,27512,7212
5024000,2000,27416,0,5100,27660,7516
5087000,3000,27256,0,5356,27404,5400
5146000,2000,27080,0,5516,27244,4464
5207000,3000,27352,0,5256,27504,7068
5269000,3000,27192,0,5300,27460,12456
5331000,3000,27320,0,5260,27500,7680
5393000,2000,27516,0,5160,27600,4656
5452000,3000,27424,0,5244,27516,7444
5515000,3000,27324,0,5300,27460,5876
5575000,3000,27328,0,5204,27556,8384
5637000,3000,27444,0,5156,27604,5944
5701000,3000,27504,0,5204,27556,8996
5760000,3000,27232,0,5308,27452,7268
5822000,3000,27448,0,5220,27540,5792
5883000,3000,27196,0,5352,27408,7080
5944000,3000,27440,0,5240,27520,6224
6002000,3000,27220,0,5312,27448,4500
6061000,3000,27412,0,5240,27520,3964
6122000,3000,27124,0,5264,27496,7724
6183000,2000,27328,0,5252,27508,3852
6243000,3000,27388,0,5216,27544,4636
6306000,3000,27428,0,5180,27580,4804
6363000,3000,26896,0,5516,27244,6112
6426000,2000,27396,0,5216,27544,7556
6487000,3000,27216,0,5344,27416,8096
6547000,2000,27436,0,5240,27520,4872
6606000,3000,27212,0,5316,27444,5088
6667000,3000,27376,0,5124,27636,4708
