t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
105000,3000,27780,0,4980,27780,5976
170000,3000,27356,0,5208,27552,4620
234000,3000,27232,0,5356,27404,4828
294000,2000,27252,0,5320,27440,4960
354000,3000,27308,0,5332,27428,3896
417000,3000,27428,0,5220,27540,10312
478000,2000,27416,0,5316,27444,7436
541000,3000,27380,0,5184,27576,5656
613000,3000,27252,0,5348,27412,5324
675000,3000,27272,0,5120,27640,4284
736000,3000,27240,0,5312,27448,4856
807000,3000,27224,0,5260,27500,5676
871000,3000,27112,0,5356,27404,6912
931000,2000,27460,0,5176,27584,9492
993000,3000,27296,0,5272,27488,5792
1056000,3000,27284,0,5328,27432,11064
1118000,3000,27268,0,5308,27452,6352
1180000,3000,27368,0,5184,27576,5472
1242000,2000,27228,0,5356,27404,5168
1304000,3000,27312,0,5348,27412,5148
1373000,3000,27228,0,5300,27460,7284
1440000,3000,27224,0,5256,27504,6012
1507000,3000,27112,0,5364,27396,5928
1571000,2000,27252,0,5320,27440,8552
1634000,3000,27280,0,5332,27428,4768
1697000,3000,27396,0,5224,27536,3968
1756000,2000,27196,0,5308,27452,5152
1818000,3000,27188,0,5240,27520,6088
1880000,3000,27236,0,5248,27512,4508
1942000,3000,27392,0,5168,27592,7592
2002000,3000,27108,0,5288,27472,5076
2064000,3000,27444,0,5160,27600,4552
2128000,2000,27296,0,5364,27396,6900
2188000,2000,27244,0,5328,27432,7448
2252000,2000,27300,0,5332,27428,5316
2314000,3000,27412,0,5220,27540,6348
2374000,2000,27196,0,5308,27452,5520
2435000,2000,27348,0,5352,27408,4012
2495000,3000,27260,0,5328,27432,6576
2558000,2000,27532,0,5120,27640,8632
2629000,4000,27240,0,5304,27456,4476
2703000,4000,27200,0,5256,27504,4992
2769000,3000,27132,0,5356,27404,4252
2831000,3000,27456,0,5172,27588,6024
2896000,3000,27304,0,5272,27488,3688
2960000,3000,27300,0,5332,27428,5368
3021000,2000,27272,0,5308,27452,4208
3084000,3000,27364,0,5184,27576,5056
3147000,3000,27228,0,5348,27412,5112
3211000,3000,27280,0,5120,27640,4600
3272000,2000,27244,0,5308,27452,4672
3339000,3000,27200,0,5264,27496,5784
3406000,2000,27120,0,5356,27404,6028
3466000,3000,27468,0,5172,27588,5124
3528000,3000,27300,0,5276,27484,6388
3592000,3000,27316,0,5328,27432,8444
3654000,3000,27584,0,5092,27668,6268
3719000,3000,27324,0,5256,27504,6180
3781000,10000,27468,0,5192,27568,5164
3853000,3000,27376,0,5224,27536,7024
3913000,3000,27520,0,5168,27592,6752
3976000,3000,27344,0,5312,27448,5732
4040000,3000,27388,0,5252,27508,4148
4107000,3000,27212,0,5324,27436,9376
4172000,3000,27484,0,5116,27644,5736
4237000,3000,27304,0,5276,27484,4512
4298000,3000,27444,0,5148,27612,6776
4362000,2000,27164,0,5332,27428,4928
