t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
2891000,12000,123724,0,7172,123724,88140
6158000,8000,123868,0,7068,123936,58420
9189000,10000,123764,0,7136,123868,67228
13140000,11000,123796,0,7120,123884,93376
16371000,8000,123936,0,6960,124044,88832
19620000,10000,123720,0,7112,123892,70052
22699000,9000,123872,0,7024,123980,52220
25734000,8000,123644,0,7244,123760,68744
28732000,8000,123720,0,7088,123916,83132
32049000,9000,123744,0,7096,123908,83044
35247000,9000,123528,0,7228,123776,77152
38478000,9000,123732,0,7132,123872,98136
41723000,11000,123728,0,7144,123860,78588
44706000,9000,123652,0,7240,123764,70700
48090000,9000,123872,0,6980,124024,52972
51203000,11000,123972,0,7016,124024,55916
54313000,9000,123744,0,7212,123828,86804
57442000,10000,123892,0,7108,123932,89780
60795000,9000,123792,0,7048,123992,74996
64411000,10000,123768,0,7124,123916,53328
67544000,9000,123848,0,7144,123896,71984
70736000,9000,123920,0,6988,124052,83272
74020000,9000,123656,0,7076,123964,83480
77299000,9000,123960,0,7024,124016,79996
80966000,9000,123908,0,6980,124060,80324
84156000,9000,123708,0,7168,123872,61568
87266000,9000,123696,0,7244,123796,51632
90326000,10000,123896,0,7040,124000,56312
93461000,9000,123776,0,7048,123992,79116
96733000,10000,124012,0,6980,124060,84380
100091000,9000,123892,0,7056,123984,80820
103230000,9000,123992,0,6988,124052,83564
106264000,9000,123648,0,7076,123964,68492
109472000,8000,123920,0,7024,124016,60172
112560000,9000,123968,0,6980,124060,47920
115671000,9000,123888,0,7060,123980,59000
118786000,9000,123772,0,7032,124008,77904
122053000,10000,123868,0,7040,124000,87660
125210000,9000,123844,0,7048,123992,91760
128525000,9000,123792,0,7124,123916,65892
131681000,9000,123776,0,7056,123984,54124
134826000,9000,123992,0,6988,124052,58308
138053000,12000,123752,0,7244,123796,77200
141185000,8000,123876,0,7028,124012,79432
144336000,8000,123924,0,6980,124060,81568
148421000,10000,123892,0,7068,123972,81356
151594000,9000,123764,0,7032,124008,80472
154907000,9000,123880,0,7040,124000,76772
158155000,10000,123852,0,7048,123992,80844
161317000,9000,123792,0,7124,123916,65204
164529000,10000,123848,0,7148,123892,65736
167697000,15000,123920,0,6988,124052,53460
170617000,9000,123752,0,7244,123796,58504
173761000,9000,123872,0,7032,124008,85392
177137000,10000,123916,0,6980,124060,80644
180420000,12000,123892,0,7064,123976,82940
183733000,9000,123768,0,7032,124008,72116
186842000,10000,123880,0,7040,124000,63932
190000000,10000,123856,0,7048,123992,50960
