t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
2870000,13000,123724,0,7172,123724,88140
6229000,9000,123868,0,7068,123936,58420
9356000,9000,123764,0,7136,123868,67228
12471000,9000,123796,0,7120,123884,93376
15803000,9000,123936,0,6960,124044,88832
19039000,9000,123720,0,7112,123892,70052
22214000,9000,123872,0,7024,123980,52220
25266000,9000,123644,0,7244,123760,68744
28338000,9000,123720,0,7088,123916,83132
31576000,9000,123744,0,7096,123908,83044
34772000,8000,123528,0,7228,123776,77152
37912000,9000,123732,0,7132,123872,98136
41283000,9000,123728,0,7144,123860,78588
44463000,8000,123652,0,7240,123764,70700
47592000,8000,123872,0,6980,124024,52972
50637000,8000,123972,0,7016,124024,55916
53667000,8000,123744,0,7212,123828,86804
56831000,8000,123892,0,7108,123932,89780
60101000,8000,123792,0,7048,123992,74996
63236000,9000,123768,0,7124,123916,53328
66287000,9000,123848,0,7144,123896,71984
69428000,9000,123920,0,6988,124052,83272
72655000,9000,123656,0,7076,123964,83480
75818000,9000,123960,0,7024,124016,79996
78945000,9000,123908,0,6980,124060,80324
82061000,9000,123708,0,7168,123872,61568
85117000,9000,123696,0,7244,123796,51632
88169000,8000,123896,0,7040,124000,56312
91219000,8000,123776,0,7048,123992,79116
94399000,9000,124012,0,6980,124060,84380
97715000,8000,123892,0,7056,123984,80820
100923000,9000,123992,0,6988,124052,83564
104222000,8000,123648,0,7076,123964,68492
107315000,9000,123920,0,7024,124016,60172
110443000,9000,123968,0,6980,124060,47920
113467000,9000,123888,0,7060,123980,59000
116543000,9000,123772,0,7032,124008,77904
119826000,9000,123868,0,7040,124000,87660
123210000,10000,123844,0,7048,123992,91760
126537000,10000,123792,0,7124,123916,65892
129739000,12000,123776,0,7056,123984,54124
132794000,9000,123992,0,6988,124052,58308
135849000,8000,123752,0,7244,123796,77200
138984000,9000,123876,0,7028,124012,79432
142142000,9000,123924,0,6980,124060,81568
145354000,9000,123892,0,7068,123972,81356
148470000,8000,123764,0,7032,124008,80472
151686000,9000,123880,0,7040,124000,76772
154698000,10000,123852,0,7048,123992,80844
157926000,9000,123792,0,7124,123916,65204
161132000,9000,123848,0,7148,123892,65736
164159000,9000,123920,0,6988,124052,53460
167302000,9000,123752,0,7244,123796,58504
170360000,9000,123872,0,7032,124008,85392
173511000,9000,123916,0,6980,124060,80644
176708000,9000,123892,0,7064,123976,82940
179920000,9000,123768,0,7032,124008,72116
183010000,9000,123880,0,7040,124000,63932
186139000,9000,123856,0,7048,123992,50960
