t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
2893000,3000,123696,7268,7268,123800,123800
5767000,3000,123852,7188,7188,123880,123880
8534000,3000,123972,7064,7064,124004,124004
11322000,6000,123892,7068,7068,124000,124000
14143000,3000,123828,7100,7100,123968,123968
16834000,2000,123960,7020,7020,124048,124048
19623000,2000,123684,7284,7284,123784,123784
22412000,6000,123776,7080,7080,123988,123988
25352000,3000,123800,7204,7204,123864,123864
28172000,2000,123768,7192,7192,123876,123876
30965000,2000,123748,7312,7312,123756,123756
33851000,4000,123748,7252,7252,123816,123816
36615000,2000,123984,7020,7020,124048,124048
39400000,2000,123856,7144,7144,123924,123924
42174000,2000,123904,7068,7068,124000,124000
44969000,3000,123712,7216,7216,123852,123852
47850000,2000,123672,7192,7192,123876,123876
50697000,2000,123832,7124,7124,123944,123944
53460000,2000,123856,7196,7196,123872,123872
56208000,2000,123700,7284,7284,123784,123784
58961000,2000,123724,7252,7252,123816,123816
61728000,3000,123784,7248,7248,123820,123820
64640000,3000,123732,7228,7228,123840,123840
67362000,3000,123836,7212,7212,123856,123856
70116000,2000,123960,7072,7072,123996,123996
72902000,4000,123868,7180,7180,123888,123888
75710000,1000,123776,7152,7152,123916,123916
78479000,2000,123992,7020,7020,124048,124048
81430000,3000,123836,7148,7148,123920,123920
84270000,3000,123664,7168,7168,123900,123900
87103000,2000,123788,7160,7160,123908,123908
90027000,2000,123776,7184,7184,123884,123884
92719000,2000,123868,7156,7156,123912,123912
95480000,2000,123840,7164,7164,123904,123904
98242000,3000,123856,7212,7212,123856,123856
101110000,7000,123764,7048,7048,124020,124020
103864000,2000,123880,7052,7052,124016,124016
106671000,2000,123924,7112,7112,123956,123956
109471000,3000,123984,7056,7056,124012,124012
112244000,2000,123728,7256,7256,123812,123812
115040000,2000,123940,7064,7064,124004,124004
117857000,2000,123812,7216,7216,123852,123852
120671000,3000,123964,7060,7060,124008,124008
123600000,2000,123852,7204,7204,123864,123864
126348000,2000,123756,7284,7284,123784,123784
129104000,2000,123652,7336,7336,123732,123732
131863000,2000,123772,7268,7268,123800,123800
134723000,4000,123852,7188,7188,123880,123880
137596000,2000,123972,7064,7064,124004,124004
140475000,3000,123892,7068,7068,124000,124000
143304000,2000,123828,7100,7100,123968,123968
146185000,2000,123960,7020,7020,124048,124048
148980000,9000,123684,7284,7284,123784,123784
151813000,2000,123776,7080,7080,123988,123988
154572000,4000,123800,7204,7204,123864,123864
