t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
13305000,22000,124224,0,6816,124224,89572
26660000,23000,124276,0,6704,124336,58100
39892000,16000,124136,0,6864,124176,67516
53039000,15000,124100,0,6704,124336,79920
66385000,15000,124100,0,6756,124284,80300
79472000,24000,123916,0,6968,124072,84548
92869000,21000,123936,0,6856,124184,80436
106283000,16000,123924,0,6940,124100,78760
119586000,18000,123836,0,6936,124104,79880
132527000,18000,124044,0,6748,124292,70320
145442000,16000,123964,0,6940,124100,65844
158542000,16000,124148,0,6732,124308,45396
171696000,18000,124096,0,6828,124212,64752
184910000,18000,124084,0,6816,124224,79200
198298000,15000,124184,0,6728,124312,80572
211823000,19000,123968,0,6944,124096,82876
225376000,16000,124060,0,6860,124180,83580
238546000,20000,124124,0,6804,124236,81368
252379000,22000,124064,0,6884,124156,82444
265397000,15000,124184,0,6784,124256,71832
278623000,16000,123848,0,6968,124072,50952
291488000,24000,123984,0,6932,124108,51692
304488000,14000,124172,0,6704,124336,59724
317387000,15000,123964,0,6916,124124,73104
330513000,15000,124008,0,6868,124172,82044
343640000,15000,124208,0,6784,124256,92332
356945000,16000,124060,0,6824,124216,96504
370137000,15000,124000,0,6784,124256,75456
383149000,14000,124016,0,6876,124164,61084
396004000,14000,124028,0,6864,124176,54340
408789000,14000,124092,0,6704,124336,88996
421862000,18000,124116,0,6756,124284,99232
435054000,15000,123912,0,6968,124072,89552
448122000,14000,123936,0,6856,124184,79504
461196000,14000,123924,0,6940,124100,57632
474053000,15000,123820,0,6936,124104,66788
486903000,14000,124032,0,6748,124292,90252
499989000,14000,123964,0,6940,124100,96068
513252000,14000,124148,0,6732,124308,86852
526379000,14000,124096,0,6828,124212,70592
539429000,15000,124076,0,6816,124224,48312
552252000,17000,124176,0,6728,124312,86840
565345000,15000,123964,0,6944,124096,90144
578457000,14000,124208,0,6788,124252,81352
591484000,14000,124076,0,6800,124240,76648
604672000,14000,123956,0,6884,124156,69580
617785000,14000,124192,0,6780,124260,61040
630579000,16000,123872,0,6968,124072,45320
643464000,15000,123976,0,6932,124108,77812
656744000,16000,124152,0,6704,124336,78984
669762000,15000,123964,0,6916,124124,81780
683250000,37000,124012,0,6868,124172,84816
696607000,15000,123988,0,6932,124108,90352
709887000,15000,124100,0,6892,124148,90812
724228000,26000,124176,0,6788,124252,84616
738007000,15000,124024,0,6876,124164,80532
751190000,15000,124028,0,6864,124176,50472
764405000,22000,124104,0,6704,124336,61536
778182000,18000,124120,0,6756,124284,76884
791179000,15000,123908,0,6972,124068,84372
804311000,29000,123936,0,6856,124184,85964
