t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
2812000,10000,124224,0,6816,124224,89572
6095000,9000,124276,0,6704,124336,58100
9082000,9000,124136,0,6864,124176,67516
12286000,14000,124100,0,6704,124336,79920
15644000,11000,124100,0,6756,124284,80300
18656000,9000,123916,0,6968,124072,84548
21769000,9000,123936,0,6856,124184,80436
24985000,9000,123924,0,6940,124100,78760
28114000,9000,123836,0,6936,124104,79880
31289000,10000,124044,0,6748,124292,70320
34551000,9000,123964,0,6940,124100,65844
37588000,9000,124148,0,6732,124308,45396
40533000,8000,124096,0,6828,124212,64752
43579000,9000,124084,0,6816,124224,79200
46657000,9000,124184,0,6728,124312,80572
49848000,9000,123968,0,6944,124096,82876
52973000,9000,124060,0,6860,124180,83580
56053000,8000,124124,0,6804,124236,81368
59284000,9000,124064,0,6884,124156,82444
62501000,9000,124184,0,6784,124256,71832
65666000,9000,123848,0,6968,124072,50952
68905000,9000,123984,0,6932,124108,51692
72075000,10000,124172,0,6704,124336,59724
75340000,11000,123964,0,6916,124124,73104
78461000,15000,124008,0,6868,124172,82044
81660000,9000,124208,0,6784,124256,92332
85088000,9000,124060,0,6824,124216,96504
88551000,9000,124000,0,6784,124256,75456
91648000,8000,124016,0,6876,124164,61084
94784000,9000,124028,0,6864,124176,54340
97819000,9000,124092,0,6704,124336,88996
100984000,9000,124116,0,6756,124284,99232
105161000,13000,123912,0,6968,124072,89552
108473000,9000,123936,0,6856,124184,79504
111709000,8000,123924,0,6940,124100,57632
114827000,17000,123820,0,6936,124104,66788
117923000,9000,124032,0,6748,124292,90252
121149000,9000,123964,0,6940,124100,96068
124361000,8000,124148,0,6732,124308,86852
127645000,11000,124096,0,6828,124212,70592
130663000,9000,124076,0,6816,124224,48312
133626000,8000,124176,0,6728,124312,86840
136871000,9000,123964,0,6944,124096,90144
139968000,8000,124208,0,6788,124252,81352
143032000,9000,124076,0,6800,124240,76648
146108000,8000,123956,0,6884,124156,69580
149150000,9000,124192,0,6780,124260,61040
152135000,8000,123872,0,6968,124072,45320
155073000,8000,123976,0,6932,124108,77812
158125000,9000,124152,0,6704,124336,78984
161223000,8000,123964,0,6916,124124,81780
164415000,9000,124012,0,6868,124172,84816
167725000,9000,123988,0,6932,124108,90352
170969000,9000,124100,0,6892,124148,90812
174070000,8000,124176,0,6788,124252,84616
177230000,9000,124024,0,6876,124164,80532
180465000,11000,124028,0,6864,124176,50472
183412000,9000,124104,0,6704,124336,61536
186535000,8000,124120,0,6756,124284,76884
189656000,13000,123908,0,6972,124068,84372
192789000,8000,123936,0,6856,124184,85964
