t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
696000,4000,25688,0,6968,25688,6008
1268000,4000,24840,0,7628,25028,7732
1829000,5000,24860,0,7648,25008,4884
2410000,4000,24832,0,7608,25048,4776
3009000,4000,24756,0,7656,25000,4056
3603000,5000,24808,0,7568,25088,5740
4186000,4000,24792,0,7764,24892,4700
4768000,4000,24892,0,7636,25020,5216
5346000,4000,24496,0,7764,24892,4820
5925000,4000,24792,0,7776,24880,5720
6525000,4000,24760,0,7624,25032,4568
7082000,4000,24736,0,7644,25012,6164
7634000,4000,24768,0,7604,25052,4928
8193000,4000,24772,0,7772,24884,4616
8860000,6000,24836,0,7684,24972,6736
9462000,4000,24660,0,7656,25000,5952
10021000,4000,24688,0,7684,24972,4028
10571000,5000,24628,0,7768,24888,5160
11125000,4000,24804,0,7772,24884,5812
11680000,4000,24736,0,7684,24972,6208
12234000,4000,24628,0,7772,24884,4636
12798000,4000,24816,0,7644,25084,5944
13381000,5000,24584,0,7820,24908,7756
13962000,4000,24856,0,7760,24968,5328
14541000,4000,24832,0,7656,25072,4444
15124000,6000,24912,0,7680,25048,5296
15709000,4000,24820,0,7724,25004,3744
16341000,6000,24864,0,7696,25032,4516
16943000,4000,24864,0,7624,25104,7896
17594000,6000,24908,0,7628,25100,5572
18221000,5000,24844,0,7764,24964,4636
18842000,5000,24828,0,7784,24944,4928
19416000,4000,25016,0,7572,25156,6924
20026000,4000,24784,0,7768,24960,7148
20624000,5000,24940,0,7656,25072,5128
21238000,4000,24812,0,7712,25016,4744
21852000,6000,25000,0,7636,25092,8076
22427000,4000,24672,0,7808,24920,4820
23010000,4000,24820,0,7764,24964,3892
23582000,4000,24712,0,7592,25136,6964
24170000,3000,24848,0,7820,24908,3620
24730000,4000,25028,0,7576,25152,6304
25288000,4000,24688,0,7756,24972,3800
25901000,5000,24748,0,7808,24920,5220
26494000,4000,24888,0,7680,25048,4884
27055000,4000,24924,0,7652,25076,6628
27620000,4000,24848,0,7788,24940,7048
28218000,5000,25020,0,7600,25128,4904
28862000,5000,24808,0,7740,24988,5296
29444000,5000,24872,0,7732,24996,5188
30024000,5000,24724,0,7732,24996,4296
30606000,4000,24952,0,7568,25160,4736
31206000,4000,24848,0,7648,25080,6052
31777000,4000,24824,0,7608,25120,3828
32341000,4000,24752,0,7664,25064,3472
32894000,5000,24808,0,7572,25156,3504
33488000,4000,24564,0,7800,24928,4956
34067000,4000,24932,0,7668,25060,3996
34654000,4000,24668,0,7764,24964,4672
35232000,4000,24772,0,7776,24952,4928
35812000,4000,24824,0,7704,25024,3856
36419000,5000,24764,0,7756,24972,7364
36994000,4000,24712,0,7740,24988,5952
37592000,5000,24732,0,7772,24956,6892
38221000,4000,24804,0,7684,25044,5712
