t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
3252000,11000,25688,0,6968,25688,6008
6776000,14000,24840,0,7628,25028,7732
9346000,9000,24860,0,7648,25008,4884
11887000,8000,24832,0,7608,25048,4776
14596000,11000,24756,0,7656,25000,4056
17203000,9000,24808,0,7568,25088,5740
19938000,20000,24792,0,7764,24892,4700
23405000,20000,24892,0,7636,25020,5216
26420000,16000,24496,0,7764,24892,4820
30149000,12000,24792,0,7776,24880,5720
32921000,11000,24760,0,7624,25032,4568
35683000,10000,24736,0,7644,25012,6164
38473000,12000,24768,0,7604,25052,4928
41825000,12000,24772,0,7772,24884,4616
44630000,10000,24836,0,7684,24972,6736
47399000,11000,24660,0,7656,25000,5952
50380000,11000,24688,0,7684,24972,4028
52927000,9000,24628,0,7768,24888,5160
55732000,18000,24804,0,7772,24884,5812
58962000,11000,24736,0,7684,24972,6208
61735000,10000,24628,0,7772,24884,4636
64592000,19000,24816,0,7644,25084,5944
67320000,9000,24584,0,7820,24908,7756
69882000,8000,24856,0,7760,24968,5328
73245000,12000,24832,0,7656,25072,4444
76177000,10000,24912,0,7680,25048,5296
79331000,11000,24820,0,7724,25004,3744
82441000,12000,24864,0,7696,25032,4516
85473000,10000,24864,0,7624,25104,7896
88060000,12000,24908,0,7628,25100,5572
91068000,10000,24844,0,7764,24964,4636
93979000,11000,24828,0,7784,24944,4928
96927000,17000,25016,0,7572,25156,6924
100257000,11000,24784,0,7768,24960,7148
103008000,9000,24940,0,7656,25072,5128
105784000,10000,24812,0,7712,25016,4744
108438000,10000,25000,0,7636,25092,8076
111040000,9000,24672,0,7808,24920,4820
113720000,10000,24820,0,7764,24964,3892
116282000,9000,24712,0,7592,25136,6964
118899000,9000,24848,0,7820,24908,3620
121439000,12000,25028,0,7576,25152,6304
124643000,19000,24688,0,7756,24972,3800
127799000,10000,24748,0,7808,24920,5220
130759000,12000,24888,0,7680,25048,4884
133463000,10000,24924,0,7652,25076,6628
136037000,10000,24848,0,7788,24940,7048
139230000,10000,25020,0,7600,25128,4904
141796000,9000,24808,0,7740,24988,5296
144364000,9000,24872,0,7732,24996,5188
146946000,11000,24724,0,7732,24996,4296
149594000,9000,24952,0,7568,25160,4736
152167000,8000,24848,0,7648,25080,6052
154735000,9000,24824,0,7608,25120,3828
157450000,15000,24752,0,7664,25064,3472
160609000,8000,24808,0,7572,25156,3504
163206000,13000,24564,0,7800,24928,4956
166427000,10000,24932,0,7668,25060,3996
169365000,14000,24668,0,7764,24964,4672
172052000,11000,24772,0,7776,24952,4928
174802000,9000,24824,0,7704,25024,3856
177662000,9000,24764,0,7756,24972,7364
180330000,9000,24712,0,7740,24988,5952
183024000,10000,24732,0,7772,24956,6892
185928000,24000,24804,0,7684,25044,5712
188879000,12000,24716,0,7780,24948,7192
192056000,10000,24724,0,7800,24928,7948
194839000,9000,24724,0,7800,24928,5776
197878000,11000,24784,0,7760,24968,5248
200618000,10000,24916,0,7708,25020,4084
204227000,17000,24780,0,7780,24948,4324
207215000,10000,24828,0,7756,24972,6584
210012000,11000,24880,0,7704,25024,6372
212861000,9000,24792,0,7724,25004,5440
215815000,10000,24860,0,7680,25048,6080
218826000,21000,24708,0,7820,24908,7396
222095000,10000,24856,0,7760,24968,6276
224772000,10000,24828,0,7656,25072,5096
227642000,11000,24908,0,7680,25048,5068
230926000,12000,24828,0,7724,25004,6452
234600000,11000,24848,0,7704,25024,4384
237488000,10000,24868,0,7624,25104,6968
240109000,12000,24900,0,7628,25100,5764
242791000,11000,24872,0,7752,24976,5600
245581000,8000,24796,0,7784,24944,6564
248193000,9000,25008,0,7572,25156,6732
250962000,9000,24788,0,7776,24952,4220
253884000,9000,24944,0,7656,25072,4472
256610000,9000,24828,0,7712,25016,3532
260054000,10000,24920,0,7648,25080,4000
263242000,11000,24744,0,7796,24932,4968
265853000,9000,24828,0,7744,24984,5752
268498000,9000,24728,0,7780,24948,6952
271679000,9000,25048,0,7628,25100,3864
274557000,9000,24788,0,7668,25060,4628
277207000,8000,24660,0,7764,24964,4924
279796000,8000,24752,0,7808,24920,4892
282388000,10000,24876,0,7680,25048,5916
285057000,10000,24932,0,7644,25084,3612
287662000,11000,24832,0,7784,24944,6764
290273000,9000,25024,0,7600,25160,6240
292884000,9000,24812,0,7748,25012,3400
296590000,32000,24860,0,7736,25024,5920
299205000,10000,24736,0,7732,25028,7344
301995000,9000,24956,0,7628,25132,5060
305057000,12000,24836,0,7652,25108,5216
307675000,9000,24900,0,7708,25052,6024
310394000,9000,25012,0,7660,25100,6976
313220000,10000,24808,0,7764,24996,5632
316412000,10000,24884,0,7624,25136,4460
319093000,25000,24964,0,7692,25068,3296
322023000,22000,24504,0,7816,24944,4136
324735000,10000,24824,0,7636,25124,5492
327491000,10000,24884,0,7708,25052,5808
330352000,9000,25040,0,7568,25192,6188
332999000,8000,24796,0,7776,24984,4064
335747000,10000,24820,0,7708,25052,3360
338366000,12000,24936,0,7668,25092,4656
341516000,10000,24736,0,7768,24992,6740
344268000,9000,24892,0,7732,25028,5156
347757000,13000,24876,0,7740,25020,5588
350660000,11000,24752,0,7812,24948,7944
353228000,11000,24700,0,7796,24964,4412
356154000,10000,24920,0,7700,25060,6292
358735000,9000,25028,0,7568,25192,6428
361475000,9000,24812,0,7808,24952,3884
364356000,11000,24696,0,7808,24952,5644
366938000,8000,24976,0,7632,25128,5440
369680000,8000,25048,0,7580,25180,6552
372375000,9000,24816,0,7708,25052,5852
374991000,9000,24756,0,7724,25036,5476
377747000,9000,24916,0,7684,25076,7656
380450000,9000,24820,0,7824,24936,3876
382995000,8000,24676,0,7776,24984,5104
385577000,9000,24780,0,7784,24976,5204
388183000,10000,24876,0,7664,25096,5372
390903000,10000,24656,0,7816,24944,5564
393471000,9000,24820,0,7688,25072,6728
396183000,8000,24820,0,7732,25028,6484
398840000,9000,24876,0,7708,25052,3840
401446000,11000,24872,0,7636,25124,6024
404041000,8000,24908,0,7636,25124,4952
406694000,9000,24852,0,7752,25008,11000
409276000,9000,24816,0,7784,24976,5044
411827000,8000,24996,0,7572,25188,6232
414645000,9000,24788,0,7768,24992,3664
417259000,16000,24928,0,7656,25104,5348
419835000,10000,24812,0,7712,25048,5156
422951000,9000,24996,0,7644,25116,7156
425525000,9000,24668,0,7796,24964,5532
428321000,10000,24832,0,7744,25016,6448
431243000,10000,24724,0,7780,24980,6680
434383000,10000,25056,0,7628,25132,3916
437541000,9000,24788,0,7668,25092,5536
440237000,9000,24872,0,7752,25008,4596
442821000,9000,24776,0,7772,24988,4280
445398000,9000,24948,0,7620,25140,4912
448091000,10000,24892,0,7684,25076,4840
450689000,9000,24880,0,7700,25060,5456
453265000,9000,24832,0,7808,24952,5040
455885000,10000,24824,0,7656,25104,5100
459512000,13000,24696,0,7740,25020,6020
462141000,10000,24744,0,7740,25020,5292
464871000,12000,24980,0,7624,25136,4148
467934000,9000,24948,0,7760,25000,3616
470482000,9000,24796,0,7700,25060,5692
473140000,9000,24808,0,7752,25008,6384
475886000,24000,24920,0,7664,25096,4136
478444000,8000,24984,0,7620,25140,8628
481602000,10000,24968,0,7688,25072,7056
484280000,8000,25076,0,7572,25188,5124
486848000,9000,24804,0,7764,24996,4596
