t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
719000,4000,25688,0,6968,25688,6008
1326000,5000,24840,0,7628,25028,7732
1925000,6000,24860,0,7648,25008,4884
2534000,4000,24832,0,7608,25048,4776
3121000,4000,24756,0,7656,25000,4056
3823000,6000,24808,0,7568,25088,5740
4610000,6000,24792,0,7764,24892,4700
5181000,5000,24892,0,7636,25020,5216
5804000,5000,24496,0,7764,24892,4820
6454000,5000,24792,0,7776,24880,5720
7110000,4000,24760,0,7624,25032,4568
7749000,5000,24736,0,7644,25012,6164
8414000,6000,24768,0,7604,25052,4928
9091000,6000,24772,0,7772,24884,4616
9773000,5000,24836,0,7684,24972,6736
10393000,5000,24660,0,7656,25000,5952
11072000,5000,24688,0,7684,24972,4028
11726000,4000,24628,0,7768,24888,5160
12330000,4000,24804,0,7772,24884,5812
12937000,5000,24736,0,7684,24972,6208
13528000,9000,24628,0,7772,24884,4636
14103000,4000,24816,0,7644,25084,5944
14691000,4000,24584,0,7820,24908,7756
15277000,4000,24856,0,7760,24968,5328
15850000,4000,24832,0,7656,25072,4444
16498000,6000,24912,0,7680,25048,5296
17193000,5000,24820,0,7724,25004,3744
17894000,5000,24864,0,7696,25032,4516
18557000,5000,24864,0,7624,25104,7896
19135000,4000,24908,0,7628,25100,5572
19790000,6000,24844,0,7764,24964,4636
20491000,4000,24828,0,7784,24944,4928
21132000,4000,25016,0,7572,25156,6924
21713000,4000,24784,0,7768,24960,7148
22289000,4000,24940,0,7656,25072,5128
22878000,4000,24812,0,7712,25016,4744
23501000,5000,25000,0,7636,25092,8076
24120000,5000,24672,0,7808,24920,4820
24714000,4000,24820,0,7764,24964,3892
25332000,5000,24712,0,7592,25136,6964
25955000,4000,24848,0,7820,24908,3620
26583000,5000,25028,0,7576,25152,6304
27193000,4000,24688,0,7756,24972,3800
27838000,5000,24748,0,7808,24920,5220
28427000,4000,24888,0,7680,25048,4884
29299000,5000,24924,0,7652,25076,6628
29903000,4000,24848,0,7788,24940,7048
30493000,4000,25020,0,7600,25128,4904
31145000,5000,24808,0,7740,24988,5296
31835000,5000,24872,0,7732,24996,5188
32455000,4000,24724,0,7732,24996,4296
33041000,4000,24952,0,7568,25160,4736
33623000,4000,24848,0,7648,25080,6052
34198000,4000,24824,0,7608,25120,3828
34777000,5000,24752,0,7664,25064,3472
35349000,5000,24808,0,7572,25156,3504
35951000,5000,24564,0,7800,24928,4956
36526000,4000,24932,0,7668,25060,3996
37144000,5000,24668,0,7764,24964,4672
37735000,5000,24772,0,7776,24952,4928
38312000,4000,24824,0,7704,25024,3856
38891000,5000,24764,0,7756,24972,7364
39516000,4000,24712,0,7740,24988,5952
40139000,4000,24732,0,7772,24956,6892
40716000,5000,24804,0,7684,25044,5712
41462000,8000,24716,0,7780,24948,7192
42324000,7000,24724,0,7800,24928,7948
43202000,6000,24724,0,7800,24928,5776
43881000,4000,24784,0,7760,24968,5248
44496000,4000,24916,0,7708,25020,4084
45102000,5000,24780,0,7780,24948,4324
45710000,5000,24828,0,7756,24972,6584
46366000,6000,24880,0,7704,25024,6372
46991000,5000,24792,0,7724,25004,5440
47613000,7000,24860,0,7680,25048,6080
48209000,4000,24708,0,7820,24908,7396
48786000,4000,24856,0,7760,24968,6276
49368000,4000,24828,0,7656,25072,5096
49978000,5000,24908,0,7680,25048,5068
50606000,5000,24828,0,7724,25004,6452
51223000,4000,24848,0,7704,25024,4384
51813000,4000,24868,0,7624,25104,6968
52392000,4000,24900,0,7628,25100,5764
52983000,4000,24872,0,7752,24976,5600
53613000,7000,24796,0,7784,24944,6564
54216000,4000,25008,0,7572,25156,6732
54872000,5000,24788,0,7776,24952,4220
55538000,4000,24944,0,7656,25072,4472
56198000,4000,24828,0,7712,25016,3532
56774000,5000,24920,0,7648,25080,4000
57354000,5000,24744,0,7796,24932,4968
57935000,5000,24828,0,7744,24984,5752
58508000,5000,24728,0,7780,24948,6952
59099000,4000,25048,0,7628,25100,3864
59673000,5000,24788,0,7668,25060,4628
60245000,4000,24660,0,7764,24964,4924
60815000,4000,24752,0,7808,24920,4892
61387000,4000,24876,0,7680,25048,5916
61982000,4000,24932,0,7644,25084,3612
62582000,4000,24832,0,7784,24944,6764
63158000,4000,25024,0,7600,25160,6240
63866000,7000,24812,0,7748,25012,3400
64730000,6000,24860,0,7736,25024,5920
65427000,4000,24736,0,7732,25028,7344
66009000,4000,24956,0,7628,25132,5060
66586000,4000,24836,0,7652,25108,5216
67179000,5000,24900,0,7708,25052,6024
67761000,4000,25012,0,7660,25100,6976
68339000,5000,24808,0,7764,24996,5632
68903000,4000,24884,0,7624,25136,4460
69488000,4000,24964,0,7692,25068,3296
70067000,4000,24504,0,7816,24944,4136
70712000,4000,24824,0,7636,25124,5492
71295000,4000,24884,0,7708,25052,5808
71867000,4000,25040,0,7568,25192,6188
72434000,4000,24796,0,7776,24984,4064
73035000,4000,24820,0,7708,25052,3360
73610000,4000,24936,0,7668,25092,4656
74510000,11000,24736,0,7768,24992,6740
75311000,5000,24892,0,7732,25028,5156
75894000,5000,24876,0,7740,25020,5588
76460000,4000,24752,0,7812,24948,7944
77026000,4000,24700,0,7796,24964,4412
77593000,4000,24920,0,7700,25060,6292
78163000,4000,25028,0,7568,25192,6428
78794000,5000,24812,0,7808,24952,3884
79384000,5000,24696,0,7808,24952,5644
79950000,4000,24976,0,7632,25128,5440
80521000,4000,25048,0,7580,25180,6552
81096000,5000,24816,0,7708,25052,5852
81716000,5000,24756,0,7724,25036,5476
82291000,4000,24916,0,7684,25076,7656
82908000,4000,24820,0,7824,24936,3876
83542000,5000,24676,0,7776,24984,5104
84212000,5000,24780,0,7784,24976,5204
84804000,4000,24876,0,7664,25096,5372
85371000,5000,24656,0,7816,24944,5564
85937000,4000,24820,0,7688,25072,6728
86505000,4000,24820,0,7732,25028,6484
87119000,9000,24876,0,7708,25052,3840
88026000,11000,24872,0,7636,25124,6024
88969000,7000,24908,0,7636,25124,4952
