t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
264000,3000,126492,4572,4572,126496,126496
481000,1000,126536,4512,4512,126556,126556
690000,1000,126608,4452,4452,126616,126616
897000,1000,126276,4772,4772,126296,126296
1111000,1000,126400,4660,4660,126408,126408
1315000,1000,126548,4512,4512,126556,126556
1522000,1000,126308,4756,4756,126312,126312
1730000,0,126524,4516,4516,126552,126552
1932000,1000,126300,4748,4748,126320,126320
2142000,1000,126336,4620,4620,126448,126448
2354000,1000,126276,4664,4664,126404,126404
2560000,0,126248,4768,4768,126300,126300
2765000,0,126476,4584,4584,126484,126484
2969000,1000,126472,4512,4512,126556,126556
3173000,1000,126144,4744,4744,126324,126324
3377000,1000,126392,4676,4676,126392,126392
3581000,1000,126148,4756,4756,126312,126312
3785000,1000,126256,4752,4752,126316,126316
3989000,1000,126452,4520,4520,126548,126548
4193000,1000,126328,4656,4656,126412,126412
4396000,0,126240,4708,4708,126360,126360
4604000,1000,126460,4564,4564,126504,126504
4957000,1000,126236,4776,4776,126292,126292
5155000,2000,126408,4604,4604,126464,126464
5354000,1000,126408,4660,4660,126408,126408
5550000,1000,126268,4684,4684,126384,126384
5750000,1000,126236,4584,4584,126484,126484
5947000,1000,126072,4760,4760,126308,126308
6144000,1000,126200,4664,4664,126404,126404
6343000,1000,126292,4644,4644,126424,126424
6542000,1000,126332,4724,4724,126344,126344
6739000,1000,126320,4732,4732,126336,126336
6938000,1000,126568,4452,4452,126616,126616
7137000,0,126276,4772,4772,126296,126296
7334000,1000,126400,4660,4660,126408,126408
7546000,1000,126548,4512,4512,126556,126556
7758000,1000,126308,4756,4756,126312,126312
7970000,1000,126524,4516,4516,126552,126552
8174000,1000,126300,4748,4748,126320,126320
8378000,0,126336,4620,4620,126448,126448
8584000,1000,126276,4664,4664,126404,126404
8810000,1000,126248,4768,4768,126300,126300
9032000,2000,126476,4584,4584,126484,126484
9239000,1000,126472,4512,4512,126556,126556
9452000,1000,126144,4744,4744,126324,126324
9662000,1000,126392,4676,4676,126392,126392
9871000,1000,126148,4756,4756,126312,126312
10083000,1000,126256,4752,4752,126316,126316
10315000,1000,126452,4520,4520,126548,126548
10516000,1000,126328,4656,4656,126412,126412
10714000,1000,126240,4708,4708,126360,126360
10914000,1000,126460,4564,4564,126504,126504
11113000,1000,126236,4776,4776,126292,126292
11310000,1000,126408,4604,4604,126464,126464
11509000,1000,126408,4660,4660,126408,126408
11707000,0,126268,4684,4684,126384,126384
11905000,1000,126236,4584,4584,126484,126484
12103000,1000,126072,4760,4760,126308,126308
