t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
84000,2000,12836,0,3476,12836,12836
122000,2000,12344,0,3912,12400,5440
152000,2000,11620,0,4632,11680,4436
182000,2000,11632,0,4456,11856,4172
211000,2000,11500,0,4612,11700,4472
239000,1000,11776,0,4432,11880,2992
269000,2000,11560,0,4468,11844,4700
297000,2000,11816,0,4436,11876,4308
325000,2000,11572,0,4616,11696,3180
355000,2000,11788,0,4452,11860,3056
383000,2000,11660,0,4468,11844,3780
415000,2000,11772,0,4404,11908,2296
447000,1000,11564,0,4616,11696,2296
474000,2000,11380,0,4628,11684,3920
503000,1000,11696,0,4556,11756,2940
534000,1000,11740,0,4468,11844,2940
562000,2000,11460,0,4644,11668,2940
590000,2000,11652,0,4532,11780,4656
620000,2000,11740,0,4488,11824,4528
649000,1000,11740,0,4460,11852,4396
678000,2000,11688,0,4404,11908,2492
707000,2000,11616,0,4616,11696,2492
737000,2000,11628,0,4584,11728,2492
765000,2000,11436,0,4628,11684,3652
794000,2000,11692,0,4408,11904,3484
825000,1000,11876,0,4444,11932,3652
854000,1000,11864,0,4380,11996,6160
884000,1000,11744,0,4552,11824,4920
914000,2000,11520,0,4580,11796,4508
942000,2000,11872,0,4420,11956,2472
971000,2000,11816,0,4436,11940,3692
1001000,2000,11700,0,4616,11760,3692
1030000,1000,11768,0,4432,11944,3912
1058000,2000,11692,0,4556,11820,4100
1090000,2000,11716,0,4424,11952,4100
1119000,1000,11752,0,4504,11872,3368
1147000,2000,11652,0,4636,11740,5912
1178000,2000,11768,0,4496,11880,5728
1208000,2000,11788,0,4380,11996,3764
1237000,2000,11520,0,4536,11840,4496
1269000,2000,11720,0,4544,11832,4452
1297000,2000,11640,0,4628,11748,4076
1326000,2000,11672,0,4556,11820,3148
1357000,2000,11756,0,4468,11908,3148
1386000,2000,11712,0,4548,11828,4488
1415000,1000,11780,0,4428,11948,3144
1443000,2000,11656,0,4596,11780,2784
1477000,1000,11724,0,4412,11964,2784
1506000,2000,11612,0,4628,11748,3136
1537000,2000,11856,0,4404,11972,3136
1566000,2000,11516,0,4460,11916,3136
1595000,2000,11692,0,4472,11904,3708
1625000,2000,11740,0,4580,11796,3616
1654000,2000,11744,0,4444,11932,3616
1702000,3000,11640,0,4576,11800,4608
1736000,2000,11820,0,4424,11952,4512
1767000,1000,11616,0,4576,11800,4180
1795000,2000,11680,0,4556,11820,2528
1831000,2000,11804,0,4428,11948,4156
1860000,2000,11780,0,4444,11932,3980
1890000,2000,11712,0,4444,11932,7236
1920000,2000,11848,0,4424,11952,3780
1951000,2000,11904,0,4428,11948,3780
1978000,2000,11812,0,4432,11944,3724
2006000,1000,11876,0,4420,11956,3044
2037000,2000,11704,0,4460,11916,3044
2064000,2000,11584,0,4512,11864,3044
2092000,1000,11768,0,4432,11944,4184
2121000,1000,11696,0,4628,11748,3908
2148000,2000,11812,0,4468,11908,5960
2175000,2000,11512,0,4600,11776,3740
2203000,2000,11736,0,4432,11944,7568
2231000,1000,11652,0,4568,11808,5864
2258000,2000,11556,0,4616,11760,2984
2287000,2000,11668,0,4492,11884,2712
2314000,2000,11768,0,4456,11920,3332
2341000,2000,11684,0,4596,11780,5720
2370000,1000,11696,0,4580,11796,5476
2397000,2000,11592,0,4600,11776,5224
2425000,2000,11828,0,4512,11864,3584
2454000,2000,11688,0,4552,11824,3696
2482000,2000,11700,0,4564,11812,3696
2509000,1000,11624,0,4628,11748,6980
2537000,2000,11724,0,4548,11828,5840
2566000,1000,11852,0,4448,11928,5744
2594000,1000,11872,0,4384,11992,3264
2620000,2000,11704,0,4424,11952,3592
2649000,2000,11568,0,4580,11796,3592
2675000,2000,11700,0,4556,11820,2384
2702000,2000,11832,0,4464,11912,3032
2731000,2000,11532,0,4520,11856,3032
2759000,2000,11812,0,4424,11952,5456
2787000,2000,11656,0,4472,11904,4936
2818000,2000,11656,0,4468,11908,4652
2846000,1000,11600,0,4512,11864,4500
2874000,2000,11776,0,4432,11944,4676
2903000,2000,11524,0,4560,11816,4256
2930000,1000,11792,0,4444,11932,4144
2957000,2000,11536,0,4544,11832,3448
2986000,1000,11900,0,4436,11940,5008
3013000,1000,11652,0,4568,11808,4512
3040000,1000,11552,0,4616,11760,2196
3068000,2000,11676,0,4492,11884,3984
3095000,2000,11764,0,4456,11920,3984
3121000,2000,11684,0,4596,11780,3580
3149000,2000,11684,0,4580,11796,3580
3176000,1000,11608,0,4600,11776,3580
3203000,1000,11732,0,4476,11900,2568
3231000,1000,11648,0,4516,11860,3620
3257000,2000,11576,0,4640,11736,4836
3285000,1000,11688,0,4576,11800,3620
3312000,2000,11908,0,4408,11968,4012
3340000,1000,11688,0,4564,11812,4012
3367000,1000,11636,0,4544,11832,5720
3394000,1000,11488,0,4592,11784,4304
3423000,1000,11828,0,4456,11920,4204
3449000,2000,11724,0,4580,11796,3848
3477000,1000,11836,0,4408,11968,3336
3505000,2000,11776,0,4472,11904,3464
3532000,2000,11652,0,4424,11952,2876
3559000,2000,11880,0,4416,11960,3660
3588000,2000,11688,0,4460,11916,4984
3615000,1000,11596,0,4520,11856,3864
3642000,1000,11772,0,4440,11936,2608
3669000,2000,11516,0,4568,11808,2608
3695000,2000,11808,0,4440,11936,2608
3722000,2000,11548,0,4540,11836,2932
3751000,1000,11900,0,4432,11944,2932
3777000,2000,11660,0,4568,11808,5036
3804000,2000,11556,0,4616,11760,2724
3833000,1000,11660,0,4492,11884,4484
3860000,2000,11748,0,4456,11920,4272
3887000,1000,11680,0,4596,11780,2636
3915000,1000,11700,0,4580,11796,2520
3942000,2000,11592,0,4600,11776,2516
3969000,2000,11736,0,4476,11900,3020
3997000,2000,11656,0,4516,11860,4052
4025000,2000,11576,0,4640,11736,4052
4051000,2000,11672,0,4580,11796,5136
4080000,1000,11728,0,4556,11820,5868
4109000,1000,11692,0,4556,11820,5652
4137000,2000,11728,0,4472,11904,3412
4164000,1000,11580,0,4596,11780,3576
4191000,2000,11824,0,4460,11916,3576
4218000,1000,11716,0,4576,11800,3180
4244000,2000,11836,0,4408,11968,4112
4274000,1000,11780,0,4472,11904,3952
4300000,2000,11644,0,4432,11944,2600
4326000,2000,11876,0,4428,11948,3412
4355000,2000,11700,0,4468,11908,3412
4381000,2000,11604,0,4512,11864,2464
4409000,1000,11776,0,4432,11944,3860
4437000,2000,11508,0,4560,11816,4152
4463000,2000,11800,0,4440,11936,3860
4490000,2000,11552,0,4540,11836,3052
4519000,1000,11596,0,4520,11856,3052
4545000,2000,11324,0,4628,11748,3052
4572000,1000,11620,0,4428,11948,3496
4600000,1000,11652,0,4596,11780,3976
4626000,2000,11712,0,4412,11964,3976
4653000,2000,11616,0,4628,11748,3664
4681000,1000,11848,0,4404,11972,4040
4709000,1000,11588,0,4576,11800,3768
4736000,1000,11608,0,4472,11904,5808
4765000,1000,11732,0,4580,11796,7216
4794000,2000,11724,0,4444,11932,7072
4823000,1000,11644,0,4576,11800,3308
4850000,2000,11820,0,4424,11952,2980
4878000,2000,11632,0,4576,11800,2848
4905000,2000,11684,0,4556,11820,4360
4932000,1000,11796,0,4428,11948,4360
4961000,2000,11772,0,4444,11932,4196
4989000,1000,11728,0,4444,11932,3844
5014000,2000,11840,0,4428,11948,4896
5044000,2000,11640,0,4624,11752,4620
5071000,2000,11712,0,4436,11940,2948
5098000,1000,11580,0,4616,11760,3356
5127000,1000,11788,0,4452,11924,3356
5153000,2000,11668,0,4468,11908,4444
5180000,2000,11768,0,4404,11972,3620
5209000,2000,11564,0,4616,11760,3620
5235000,1000,11384,0,4628,11748,4040
5261000,2000,11840,0,4452,11924,3516
5291000,1000,11876,0,4416,11960,5332
5318000,2000,11568,0,4628,11748,4172
5346000,1000,11668,0,4624,11752,3568
5374000,1000,11836,0,4488,11888,4356
5401000,1000,11768,0,4484,11892,4148
5428000,1000,11808,0,4468,11908,4356
5455000,2000,11860,0,4444,11932,4276
5483000,2000,11664,0,4600,11776,3996
5511000,1000,11732,0,4480,11896,3096
5539000,2000,11640,0,4520,11856,5392
5566000,2000,11580,0,4644,11732,5032
5594000,1000,11688,0,4576,11800,3272
5622000,2000,11916,0,4408,11968,3396
5650000,2000,11696,0,4564,11812,3396
5678000,1000,11640,0,4544,11832,5592
5706000,1000,11488,0,4592,11784,4176
5735000,2000,11708,0,4492,11884,4036
5763000,2000,11608,0,4604,11772,3780
5789000,2000,11780,0,4424,11952,3656
5819000,2000,11640,0,4624,11752,3656
5846000,2000,11708,0,4436,11940,3560
5873000,2000,11580,0,4616,11760,2516
5901000,2000,11796,0,4452,11924,2516
5928000,2000,11680,0,4468,11908,3132
5956000,2000,11768,0,4404,11972,3244
5985000,2000,11584,0,4616,11760,2892
6010000,2000,11628,0,4636,11740,3332
6037000,2000,11720,0,4496,11880,3024
6066000,2000,11744,0,4412,11964,5040
6092000,2000,11564,0,4628,11748,4948
6120000,1000,11656,0,4624,11752,3344
6148000,2000,11612,0,4596,11780,3344
6176000,2000,11716,0,4412,11964,3344
6204000,1000,11600,0,4628,11748,5948
6232000,1000,11860,0,4404,11972,5864
6261000,1000,11804,0,4484,11892,5728
6288000,2000,11732,0,4568,11808,5452
6317000,1000,11788,0,4508,11868,5276
6345000,2000,11708,0,4472,11904,5028
6372000,2000,11712,0,4432,11944,3152
6400000,2000,11620,0,4532,11844,3152
6428000,1000,11808,0,4420,11956,3152
6455000,2000,11776,0,4468,11908,3476
6482000,1000,11580,0,4592,11784,4356
6511000,2000,11820,0,4456,11920,4240
6538000,2000,11488,0,4604,11772,3000
6564000,2000,11776,0,4424,11952,2956
6593000,1000,11656,0,4624,11752,2956
6619000,2000,11716,0,4436,11940,5584
6647000,1000,11576,0,4616,11760,3756
6675000,2000,11800,0,4452,11924,4008
6703000,1000,11652,0,4468,11908,4008
6729000,2000,11768,0,4412,11964,3516
6759000,2000,11576,0,4616,11760,3516
6785000,2000,11640,0,4636,11740,3968
6813000,1000,11732,0,4496,11880,4748
6841000,2000,11740,0,4412,11964,4548
6868000,2000,11568,0,4628,11748,3380
6895000,1000,11624,0,4428,11948,5920
6923000,2000,11660,0,4596,11780,5628
6951000,2000,11716,0,4412,11964,5392
6979000,1000,11608,0,4636,11740,3520
7006000,2000,11860,0,4412,11964,3812
7034000,1000,11792,0,4500,11876,3812
7060000,2000,11744,0,4568,11808,2944
7089000,2000,11776,0,4512,11864,5068
7118000,1000,11692,0,4472,11904,4868
7145000,2000,11716,0,4432,11944,3228
7173000,1000,11776,0,4564,11812,2708
7200000,1000,11704,0,4556,11820,2708
7227000,2000,11724,0,4468,11908,3360
7254000,2000,11568,0,4592,11784,5588
7283000,2000,11832,0,4456,11920,5484
7311000,1000,11708,0,4588,11788,3664
7337000,2000,11832,0,4416,11960,3272
7366000,2000,11780,0,4480,11896,3112
7393000,1000,11660,0,4424,11952,5784
7422000,2000,11860,0,4416,11960,3968
7453000,2000,11680,0,4460,11916,3968
7479000,2000,11596,0,4512,11864,3052
7507000,2000,11784,0,4432,11944,4268
7536000,1000,11692,0,4628,11748,3992
7562000,2000,11768,0,4436,11940,5572
7590000,2000,11556,0,4604,11772,3560
7619000,2000,11736,0,4436,11940,3780
7646000,2000,11660,0,4572,11804,3780
7674000,2000,11560,0,4616,11760,2540
7703000,1000,11680,0,4492,11884,2540
7730000,2000,11772,0,4456,11920,2540
7757000,1000,11904,0,4452,11924,5232
7785000,2000,11804,0,4488,11888,5080
7813000,1000,11748,0,4460,11916,4900
7842000,1000,11684,0,4404,11972,4476
7869000,2000,11608,0,4608,11768,4136
7897000,2000,11620,0,4580,11796,3844
7924000,2000,11684,0,4540,11836,5160
7954000,2000,11708,0,4584,11792,6716
7983000,2000,11672,0,4540,11836,6468
8011000,2000,11800,0,4380,11996,3308
8038000,2000,11700,0,4424,11952,3308
8067000,2000,11572,0,4580,11796,3308
8095000,2000,11852,0,4436,11940,5304
8123000,1000,11836,0,4444,11932,3712
8151000,1000,11528,0,4572,11804,4636
8178000,1000,11688,0,4416,11960,3624
8205000,1000,11640,0,4464,11912,2764
8233000,2000,11656,0,4460,11916,3056
8259000,2000,11596,0,4512,11864,4400
8287000,2000,11784,0,4432,11944,3456
8315000,2000,11524,0,4560,11816,3456
8344000,2000,11856,0,4476,11900,2936
8371000,2000,11480,0,4540,11836,4344
8400000,2000,11896,0,4432,11944,4852
8428000,2000,11664,0,4568,11808,3592
8455000,1000,11560,0,4616,11760,4140
8483000,2000,11672,0,4492,11884,3856
8511000,2000,11756,0,4456,11920,5108
8538000,2000,11688,0,4596,11780,3336
8566000,2000,11692,0,4580,11796,2696
8593000,2000,11592,0,4600,11776,2696
8620000,2000,11840,0,4524,11852,3412
8648000,2000,11704,0,4556,11820,3732
8675000,1000,11720,0,4568,11808,3732
8701000,2000,11616,0,4628,11748,5068
8730000,2000,11736,0,4544,11832,4860
8777000,3000,11672,0,4564,11812,4616
8827000,3000,11652,0,4544,11832,4684
8857000,2000,11492,0,4592,11784,5584
8887000,2000,11828,0,4456,11920,5480
8915000,1000,11708,0,4576,11800,2556
8941000,2000,11816,0,4408,11968,3252
8971000,2000,11784,0,4472,11904,3252
8998000,2000,11660,0,4424,11952,3736
9024000,2000,11876,0,4416,11960,2896
9053000,2000,11696,0,4460,11916,3140
9079000,2000,11592,0,4512,11864,2792
9106000,2000,11784,0,4432,11944,4616
9134000,2000,11516,0,4560,11816,4240
9160000,2000,11800,0,4440,11936,2736
9188000,2000,11548,0,4540,11836,6200
9224000,3000,11736,0,4540,11836,6004
9252000,2000,11748,0,4456,11920,4472
9280000,2000,11632,0,4616,11760,4532
9309000,2000,11676,0,4492,11884,4236
9342000,2000,11752,0,4456,11920,4020
9370000,2000,11684,0,4596,11780,4336
9399000,1000,11700,0,4580,11796,4056
9428000,1000,11596,0,4600,11776,4336
9457000,1000,11740,0,4476,11900,3928
9485000,2000,11652,0,4516,11860,3928
9514000,1000,11600,0,4640,11736,3928
9542000,1000,11672,0,4580,11796,8220
9573000,2000,11896,0,4412,11964,5748
9603000,2000,11876,0,4452,11924,5680
9632000,2000,11884,0,4380,11996,3840
9660000,2000,11756,0,4552,11824,4228
9689000,2000,11532,0,4580,11796,3836
9718000,1000,11864,0,4420,11956,5440
9746000,2000,11812,0,4436,11940,4392
9777000,1000,11696,0,4616,11760,4144
9805000,1000,11824,0,4440,11936,3316
9832000,2000,11640,0,4548,11828,3364
9861000,2000,11740,0,4424,11952,3364
9889000,1000,11756,0,4380,11996,4932
9917000,2000,11652,0,4628,11748,3076
9946000,2000,11756,0,4496,11880,2884
9975000,1000,11780,0,4384,11992,5912
10004000,1000,11940,0,4408,11968,3828
10034000,2000,11568,0,4620,11756,3828
10061000,2000,11640,0,4636,11740,3828
10090000,1000,11728,0,4496,11880,3188
10119000,2000,11744,0,4412,11964,3480
10147000,2000,11560,0,4628,11748,3480
10176000,2000,11668,0,4624,11752,2688
10205000,2000,11608,0,4596,11780,3308
10233000,2000,11728,0,4412,11964,3308
10262000,1000,11608,0,4628,11748,5024
10291000,2000,11852,0,4404,11972,4916
10321000,2000,11592,0,4576,11800,4652
10349000,2000,11700,0,4604,11772,3508
10378000,1000,11660,0,4580,11796,3196
10407000,1000,11732,0,4444,11932,3508
10435000,2000,11656,0,4576,11800,4024
10464000,1000,11828,0,4424,11952,4168
10494000,1000,11620,0,4576,11800,4024
10522000,2000,11672,0,4556,11820,8028
10552000,1000,11804,0,4428,11948,4352
10581000,2000,11784,0,4444,11932,4196
10610000,1000,11716,0,4448,11928,4052
10637000,1000,11828,0,4428,11948,3308
10667000,2000,11640,0,4628,11748,3024
10695000,2000,11768,0,4532,11844,3440
10722000,2000,11524,0,4616,11760,4156
10752000,1000,11788,0,4452,11924,4036
10780000,2000,11660,0,4468,11908,4468
10809000,2000,11760,0,4404,11972,3712
10839000,2000,11596,0,4616,11760,3712
10865000,2000,11384,0,4628,11748,3864
10893000,2000,11836,0,4452,11924,3228
10923000,2000,11884,0,4412,11964,3228
10951000,2000,11560,0,4628,11748,3284
10980000,1000,11660,0,4624,11752,2632
11009000,2000,11836,0,4488,11888,2624
11037000,1000,11756,0,4484,11892,2624
11065000,1000,11820,0,4468,11908,3400
11093000,2000,11860,0,4444,11932,3804
11122000,2000,11668,0,4600,11776,3804
11151000,1000,11728,0,4476,11900,5900
11181000,2000,11656,0,4516,11860,5632
11210000,1000,11580,0,4640,11736,5276
11238000,2000,11680,0,4580,11796,3792
11267000,2000,11904,0,4412,11964,3876
11295000,2000,11688,0,4568,11808,3876
11324000,1000,11640,0,4548,11828,3876
11351000,2000,11720,0,4644,11732,3652
11381000,2000,11696,0,4576,11800,3652
11409000,2000,11652,0,4576,11800,3740
11436000,2000,11848,0,4408,11968,2372
11467000,2000,11776,0,4472,11904,2372
11494000,2000,11644,0,4424,11952,3896
11521000,1000,11868,0,4420,11956,3456
11548000,2000,11688,0,4460,11916,3456
11575000,2000,11584,0,4512,11864,4316
11603000,1000,11768,0,4432,11944,4324
11632000,1000,11512,0,4560,11816,3936
11658000,2000,11796,0,4440,11936,4324
11686000,2000,11532,0,4540,11836,3448
11715000,2000,11888,0,4436,11940,3732
11742000,2000,11660,0,4568,11808,3732
11769000,2000,11556,0,4616,11760,3144
11798000,1000,11676,0,4492,11884,6064
11826000,1000,11760,0,4456,11920,5868
11853000,1000,11904,0,4456,11920,2956
11880000,2000,11824,0,4488,11888,2956
11913000,2000,11740,0,4460,11916,2956
11942000,1000,11680,0,4404,11972,2488
11970000,2000,11624,0,4608,11768,2512
11998000,1000,11628,0,4584,11792,2512
12025000,2000,11424,0,4628,11748,3736
12058000,1000,11744,0,4544,11832,3752
12087000,2000,11848,0,4444,11932,3964
12121000,2000,11856,0,4380,11996,8504
12154000,2000,11748,0,4552,11824,4948
12192000,3000,11528,0,4580,11796,4508
12224000,1000,11864,0,4428,11948,5132
12255000,2000,11816,0,4444,11932,3740
12293000,2000,11532,0,4572,11804,4120
12323000,1000,11684,0,4416,11960,5064
12351000,2000,11636,0,4464,11912,3748
12384000,2000,11732,0,4600,11776,3748
12415000,2000,11640,0,4636,11740,3240
12450000,2000,11648,0,4432,11944,3248
12480000,2000,11524,0,4560,11816,3248
12508000,1000,11792,0,4440,11936,5536
12539000,2000,11536,0,4540,11836,3448
12574000,2000,11892,0,4432,11944,4836
12606000,2000,11652,0,4568,11808,5956
12636000,2000,11568,0,4616,11760,2684
12666000,1000,11676,0,4492,11884,2976
12693000,2000,11756,0,4456,11920,3076
12720000,1000,11676,0,4600,11776,2640
12747000,2000,11684,0,4584,11792,3536
12781000,2000,11592,0,4604,11772,3296
12814000,2000,11740,0,4480,11896,2712
12846000,2000,11644,0,4516,11860,3040
12878000,2000,11588,0,4640,11736,3040
12905000,1000,11688,0,4576,11800,3936
12933000,2000,11908,0,4408,11968,4532
12962000,1000,11684,0,4564,11812,4328
12989000,2000,11640,0,4544,11832,3144
13015000,2000,11488,0,4592,11784,3308
13044000,2000,11720,0,4492,11884,3308
13070000,2000,11612,0,4604,11772,2636
13096000,2000,11764,0,4424,11952,3608
13126000,2000,11892,0,4428,11948,3608
13153000,2000,11828,0,4424,11952,2868
13180000,1000,11868,0,4416,11960,4032
13208000,2000,11692,0,4460,11916,4032
13240000,2000,11592,0,4512,11864,4032
13270000,2000,11788,0,4432,11944,3568
13305000,45000,11704,0,4628,11748,3568
13391000,2000,11772,0,4436,11940,6844
13423000,2000,11564,0,4604,11772,3608
13460000,2000,11728,0,4436,11940,5100
13492000,2000,11668,0,4572,11804,3380
13526000,2000,11560,0,4616,11760,2824
13560000,1000,11672,0,4492,11884,2880
13589000,2000,11756,0,4456,11920,3348
13617000,2000,11676,0,4596,11780,6600
13648000,2000,11680,0,4580,11796,6332
13677000,2000,11612,0,4600,11776,6020
13706000,2000,11748,0,4476,11900,3216
13765000,10000,11784,0,4552,11824,3216
13819000,2000,11696,0,4564,11812,3216
13849000,3000,11612,0,4628,11748,2380
13886000,3000,11736,0,4544,11832,4492
13923000,2000,11672,0,4564,11812,4248
13955000,2000,11632,0,4544,11832,3144
13985000,4000,11484,0,4592,11784,4116
14024000,2000,11708,0,4492,11884,3964
14052000,2000,11604,0,4604,11772,4116
14079000,2000,11768,0,4424,11952,2928
14108000,2000,11916,0,4428,11948,3080
14140000,1000,11824,0,4424,11952,3080
14168000,2000,11864,0,4420,11956,5536
14199000,2000,11704,0,4460,11916,5276
14227000,2000,11596,0,4516,11860,6416
14256000,2000,11784,0,4436,11940,3828
14285000,2000,11516,0,4564,11812,3828
14312000,2000,11796,0,4440,11936,3828
14340000,1000,11536,0,4540,11836,2780
14369000,1000,11592,0,4520,11856,2780
14396000,2000,11776,0,4484,11892,2780
14427000,2000,11640,0,4480,11896,6284
14458000,2000,11772,0,4492,11884,6088
14488000,2000,11768,0,4456,11920,5868
14517000,2000,11676,0,4596,11780,2944
14545000,2000,11684,0,4580,11796,2680
14577000,3000,11620,0,4600,11776,2792
14610000,1000,11736,0,4476,11900,2780
14638000,2000,11660,0,4516,11860,5444
14667000,2000,11588,0,4640,11736,5120
14697000,1000,11672,0,4576,11800,3172
14725000,2000,11900,0,4408,11968,3172
14754000,2000,11700,0,4564,11812,3172
14783000,2000,11648,0,4544,11832,5000
14811000,1000,11508,0,4592,11784,4280
14839000,1000,11836,0,4456,11920,4148
14865000,2000,11712,0,4576,11800,4936
14892000,2000,11820,0,4408,11968,3296
14939000,2000,11772,0,4472,11904,3812
14966000,1000,11660,0,4424,11952,3752
14994000,3000,11868,0,4416,11960,4440
15031000,2000,11692,0,4460,11916,4196
15058000,2000,11584,0,4512,11864,3112
15087000,2000,11788,0,4432,11944,3820
15117000,1000,11504,0,4560,11816,3820
15144000,1000,11792,0,4440,11936,3820
15171000,2000,11536,0,4540,11836,3468
15200000,2000,11728,0,4540,11836,3912
15227000,1000,11760,0,4456,11920,3704
15253000,2000,11632,0,4616,11760,3520
15282000,1000,11680,0,4492,11884,3520
15310000,1000,11756,0,4456,11920,6748
15337000,2000,11928,0,4448,11928,3196
15365000,2000,11800,0,4492,11884,3084
15393000,1000,11752,0,4460,11916,2888
15420000,2000,11720,0,4588,11788,2800
15447000,2000,11592,0,4608,11768,3664
15475000,1000,11632,0,4580,11796,3664
15501000,2000,11692,0,4544,11832,3836
15529000,2000,11728,0,4588,11788,2996
15557000,1000,11672,0,4544,11832,2996
15584000,2000,11796,0,4380,11996,3380
15611000,2000,11748,0,4552,11824,4668
15640000,2000,11528,0,4580,11796,4272
15668000,1000,11864,0,4420,11956,2560
15695000,1000,11808,0,4436,11940,3988
