t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
355000,4000,12836,0,3476,12836,12836
497000,4000,12344,0,3912,12400,5440
631000,5000,11620,0,4632,11680,4436
742000,4000,11632,0,4456,11856,4172
843000,4000,11500,0,4612,11700,4472
940000,3000,11776,0,4432,11880,2992
1055000,4000,11560,0,4468,11844,4700
1156000,4000,11816,0,4436,11876,4308
1256000,3000,11572,0,4616,11696,3180
1362000,4000,11788,0,4452,11860,3056
1463000,4000,11660,0,4468,11844,3780
1563000,3000,11772,0,4404,11908,2296
1678000,4000,11564,0,4616,11696,2296
1774000,4000,11380,0,4628,11684,3920
1872000,4000,11696,0,4556,11756,2940
1980000,3000,11740,0,4468,11844,2940
2078000,4000,11460,0,4644,11668,2940
2178000,3000,11652,0,4532,11780,4656
2284000,4000,11740,0,4488,11824,4528
2390000,4000,11740,0,4460,11852,4396
2494000,3000,11688,0,4404,11908,2492
2597000,3000,11616,0,4616,11696,2492
2698000,4000,11628,0,4584,11728,2492
2796000,4000,11436,0,4628,11684,3652
2901000,3000,11692,0,4408,11904,3484
3002000,4000,11876,0,4444,11932,3652
3102000,4000,11864,0,4380,11996,6160
3202000,4000,11744,0,4552,11824,4920
3308000,4000,11520,0,4580,11796,4508
3406000,3000,11872,0,4420,11956,2472
3506000,4000,11816,0,4436,11940,3692
3612000,3000,11700,0,4616,11760,3692
3712000,3000,11768,0,4432,11944,3912
3809000,4000,11692,0,4556,11820,4100
3918000,3000,11716,0,4424,11952,4100
4015000,4000,11752,0,4504,11872,3368
4120000,4000,11652,0,4636,11740,5912
4226000,4000,11768,0,4496,11880,5728
4326000,4000,11788,0,4380,11996,3764
4424000,4000,11520,0,4536,11840,4496
4533000,3000,11720,0,4544,11832,4452
4630000,3000,11640,0,4628,11748,4076
4730000,3000,11672,0,4556,11820,3148
4835000,4000,11756,0,4468,11908,3148
4935000,4000,11712,0,4548,11828,4488
5034000,4000,11780,0,4428,11948,3144
5139000,3000,11656,0,4596,11780,2784
5239000,4000,11724,0,4412,11964,2784
5343000,3000,11612,0,4628,11748,3136
5443000,4000,11856,0,4404,11972,3136
5550000,4000,11516,0,4460,11916,3136
5648000,3000,11692,0,4472,11904,3708
5753000,3000,11740,0,4580,11796,3616
5855000,4000,11744,0,4444,11932,3616
5956000,4000,11640,0,4576,11800,4608
6057000,4000,11820,0,4424,11952,4512
6161000,4000,11616,0,4576,11800,4180
6262000,3000,11680,0,4556,11820,2528
6362000,4000,11804,0,4428,11948,4156
6468000,5000,11780,0,4444,11932,3980
6571000,3000,11712,0,4444,11932,7236
6670000,3000,11848,0,4424,11952,3780
6777000,4000,11904,0,4428,11948,3780
6877000,4000,11812,0,4432,11944,3724
6983000,4000,11876,0,4420,11956,3044
7105000,3000,11704,0,4460,11916,3044
7206000,4000,11584,0,4512,11864,3044
7310000,4000,11768,0,4432,11944,4184
7417000,4000,11696,0,4628,11748,3908
7518000,3000,11812,0,4468,11908,5960
7626000,3000,11512,0,4600,11776,3740
7744000,4000,11736,0,4432,11944,7568
7844000,3000,11652,0,4568,11808,5864
7943000,4000,11556,0,4616,11760,2984
8049000,4000,11668,0,4492,11884,2712
8150000,3000,11768,0,4456,11920,3332
8249000,3000,11684,0,4596,11780,5720
8356000,4000,11696,0,4580,11796,5476
8462000,5000,11592,0,4600,11776,5224
8583000,3000,11828,0,4512,11864,3584
8688000,3000,11688,0,4552,11824,3696
8792000,3000,11700,0,4564,11812,3696
8891000,4000,11624,0,4628,11748,6980
8998000,4000,11724,0,4548,11828,5840
9101000,4000,11852,0,4448,11928,5744
9203000,4000,11872,0,4384,11992,3264
9303000,4000,11704,0,4424,11952,3592
9411000,5000,11568,0,4580,11796,3592
9515000,4000,11700,0,4556,11820,2384
9621000,4000,11832,0,4464,11912,3032
9734000,5000,11532,0,4520,11856,3032
9849000,4000,11812,0,4424,11952,5456
9948000,4000,11656,0,4472,11904,4936
10057000,4000,11656,0,4468,11908,4652
10157000,4000,11600,0,4512,11864,4500
10273000,4000,11776,0,4432,11944,4676
10380000,3000,11524,0,4560,11816,4256
10478000,3000,11792,0,4444,11932,4144
10612000,6000,11536,0,4544,11832,3448
10734000,4000,11900,0,4436,11940,5008
10838000,4000,11652,0,4568,11808,4512
10946000,4000,11552,0,4616,11760,2196
11057000,4000,11676,0,4492,11884,3984
11164000,4000,11764,0,4456,11920,3984
11270000,4000,11684,0,4596,11780,3580
11381000,3000,11684,0,4580,11796,3580
11487000,4000,11608,0,4600,11776,3580
11594000,4000,11732,0,4476,11900,2568
11704000,3000,11648,0,4516,11860,3620
11813000,4000,11576,0,4640,11736,4836
11922000,3000,11688,0,4576,11800,3620
12030000,4000,11908,0,4408,11968,4012
12140000,4000,11688,0,4564,11812,4012
12251000,4000,11636,0,4544,11832,5720
12357000,4000,11488,0,4592,11784,4304
12472000,4000,11828,0,4456,11920,4204
12578000,20000,11724,0,4580,11796,3848
12701000,3000,11836,0,4408,11968,3336
12811000,3000,11776,0,4472,11904,3464
12911000,4000,11652,0,4424,11952,2876
13009000,4000,11880,0,4416,11960,3660
13115000,4000,11688,0,4460,11916,4984
13212000,4000,11596,0,4520,11856,3864
13311000,4000,11772,0,4440,11936,2608
13415000,5000,11516,0,4568,11808,2608
13512000,4000,11808,0,4440,11936,2608
13613000,3000,11548,0,4540,11836,2932
13727000,3000,11900,0,4432,11944,2932
13826000,3000,11660,0,4568,11808,5036
13945000,4000,11556,0,4616,11760,2724
14050000,5000,11660,0,4492,11884,4484
14153000,3000,11748,0,4456,11920,4272
14250000,4000,11680,0,4596,11780,2636
14351000,4000,11700,0,4580,11796,2520
14452000,4000,11592,0,4600,11776,2516
14550000,3000,11736,0,4476,11900,3020
14658000,4000,11656,0,4516,11860,4052
14760000,4000,11576,0,4640,11736,4052
14858000,3000,11672,0,4580,11796,5136
14960000,4000,11728,0,4556,11820,5868
15064000,4000,11692,0,4556,11820,5652
15165000,4000,11728,0,4472,11904,3412
15264000,4000,11580,0,4596,11780,3576
15369000,4000,11824,0,4460,11916,3576
15468000,3000,11716,0,4576,11800,3180
15571000,4000,11836,0,4408,11968,4112
15709000,5000,11780,0,4472,11904,3952
15813000,4000,11644,0,4432,11944,2600
15915000,3000,11876,0,4428,11948,3412
16021000,3000,11700,0,4468,11908,3412
16117000,3000,11604,0,4512,11864,2464
16217000,4000,11776,0,4432,11944,3860
16322000,4000,11508,0,4560,11816,4152
16418000,4000,11800,0,4440,11936,3860
16524000,4000,11552,0,4540,11836,3052
16630000,3000,11596,0,4520,11856,3052
16725000,4000,11324,0,4628,11748,3052
16828000,4000,11620,0,4428,11948,3496
16953000,4000,11652,0,4596,11780,3976
17078000,5000,11712,0,4412,11964,3976
17193000,4000,11616,0,4628,11748,3664
17303000,4000,11848,0,4404,11972,4040
17408000,4000,11588,0,4576,11800,3768
17512000,4000,11608,0,4472,11904,5808
17617000,4000,11732,0,4580,11796,7216
17733000,4000,11724,0,4444,11932,7072
17841000,4000,11644,0,4576,11800,3308
17946000,3000,11820,0,4424,11952,2980
18052000,4000,11632,0,4576,11800,2848
18163000,4000,11684,0,4556,11820,4360
18273000,3000,11796,0,4428,11948,4360
18383000,3000,11772,0,4444,11932,4196
18486000,4000,11728,0,4444,11932,3844
18585000,3000,11840,0,4428,11948,4896
18695000,4000,11640,0,4624,11752,4620
18796000,4000,11712,0,4436,11940,2948
18897000,3000,11580,0,4616,11760,3356
19004000,4000,11788,0,4452,11924,3356
