t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
83000,2000,12836,0,3476,12836,12836
122000,2000,12344,0,3912,12400,5440
153000,2000,11620,0,4632,11680,4436
183000,2000,11632,0,4456,11856,4172
212000,2000,11500,0,4612,11700,4472
240000,2000,11776,0,4432,11880,2992
270000,2000,11560,0,4468,11844,4700
299000,2000,11816,0,4436,11876,4308
328000,2000,11572,0,4616,11696,3180
358000,2000,11788,0,4452,11860,3056
387000,2000,11660,0,4468,11844,3780
415000,2000,11772,0,4404,11908,2296
446000,1000,11564,0,4616,11696,2296
472000,2000,11380,0,4628,11684,3920
500000,1000,11696,0,4556,11756,2940
530000,2000,11740,0,4468,11844,2940
557000,2000,11460,0,4644,11668,2940
584000,2000,11652,0,4532,11780,4656
613000,2000,11740,0,4488,11824,4528
642000,2000,11740,0,4460,11852,4396
671000,1000,11688,0,4404,11908,2492
699000,2000,11616,0,4616,11696,2492
727000,2000,11628,0,4584,11728,2492
754000,2000,11436,0,4628,11684,3652
783000,2000,11692,0,4408,11904,3484
811000,2000,11876,0,4444,11932,3652
839000,1000,11864,0,4380,11996,6160
867000,2000,11744,0,4552,11824,4920
896000,2000,11520,0,4580,11796,4508
924000,1000,11872,0,4420,11956,2472
950000,2000,11816,0,4436,11940,3692
978000,2000,11700,0,4616,11760,3692
1005000,2000,11768,0,4432,11944,3912
1038000,2000,11692,0,4556,11820,4100
1067000,2000,11716,0,4424,11952,4100
1094000,1000,11752,0,4504,11872,3368
1121000,1000,11652,0,4636,11740,5912
1160000,2000,11768,0,4496,11880,5728
1188000,2000,11788,0,4380,11996,3764
1215000,2000,11520,0,4536,11840,4496
1245000,2000,11720,0,4544,11832,4452
1272000,1000,11640,0,4628,11748,4076
1299000,2000,11672,0,4556,11820,3148
1329000,1000,11756,0,4468,11908,3148
1356000,2000,11712,0,4548,11828,4488
1383000,2000,11780,0,4428,11948,3144
1411000,2000,11656,0,4596,11780,2784
1439000,2000,11724,0,4412,11964,2784
1467000,2000,11612,0,4628,11748,3136
1495000,2000,11856,0,4404,11972,3136
1523000,1000,11516,0,4460,11916,3136
1550000,2000,11692,0,4472,11904,3708
1578000,2000,11740,0,4580,11796,3616
1607000,1000,11744,0,4444,11932,3616
1634000,2000,11640,0,4576,11800,4608
1662000,2000,11820,0,4424,11952,4512
1691000,2000,11616,0,4576,11800,4180
1719000,2000,11680,0,4556,11820,2528
1747000,2000,11804,0,4428,11948,4156
1776000,2000,11780,0,4444,11932,3980
1804000,2000,11712,0,4444,11932,7236
1832000,2000,11848,0,4424,11952,3780
1862000,2000,11904,0,4428,11948,3780
1889000,2000,11812,0,4432,11944,3724
1916000,1000,11876,0,4420,11956,3044
1946000,2000,11704,0,4460,11916,3044
1973000,2000,11584,0,4512,11864,3044
2000000,2000,11768,0,4432,11944,4184
2029000,2000,11696,0,4628,11748,3908
2057000,2000,11812,0,4468,11908,5960
2085000,2000,11512,0,4600,11776,3740
2115000,1000,11736,0,4432,11944,7568
2143000,2000,11652,0,4568,11808,5864
2171000,2000,11556,0,4616,11760,2984
2200000,2000,11668,0,4492,11884,2712
2227000,2000,11768,0,4456,11920,3332
2254000,2000,11684,0,4596,11780,5720
2283000,2000,11696,0,4580,11796,5476
2311000,2000,11592,0,4600,11776,5224
2339000,1000,11828,0,4512,11864,3584
2367000,2000,11688,0,4552,11824,3696
2396000,1000,11700,0,4564,11812,3696
2423000,1000,11624,0,4628,11748,6980
2452000,2000,11724,0,4548,11828,5840
2481000,1000,11852,0,4448,11928,5744
2509000,2000,11872,0,4384,11992,3264
2537000,1000,11704,0,4424,11952,3592
2566000,2000,11568,0,4580,11796,3592
2593000,2000,11700,0,4556,11820,2384
2620000,2000,11832,0,4464,11912,3032
2650000,2000,11532,0,4520,11856,3032
2678000,2000,11812,0,4424,11952,5456
2706000,1000,11656,0,4472,11904,4936
2735000,2000,11656,0,4468,11908,4652
2762000,2000,11600,0,4512,11864,4500
2790000,2000,11776,0,4432,11944,4676
2819000,2000,11524,0,4560,11816,4256
2846000,2000,11792,0,4444,11932,4144
2874000,2000,11536,0,4544,11832,3448
2903000,2000,11900,0,4436,11940,5008
2931000,2000,11652,0,4568,11808,4512
2958000,2000,11552,0,4616,11760,2196
2987000,2000,11676,0,4492,11884,3984
3021000,2000,11764,0,4456,11920,3984
3049000,1000,11684,0,4596,11780,3580
3076000,2000,11684,0,4580,11796,3580
3104000,2000,11608,0,4600,11776,3580
3132000,1000,11732,0,4476,11900,2568
3169000,2000,11648,0,4516,11860,3620
3197000,2000,11576,0,4640,11736,4836
3229000,2000,11688,0,4576,11800,3620
3261000,1000,11908,0,4408,11968,4012
3289000,6000,11688,0,4564,11812,4012
3321000,2000,11636,0,4544,11832,5720
3349000,1000,11488,0,4592,11784,4304
3383000,1000,11828,0,4456,11920,4204
