t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
564000,18000,256560,0,5460,256560,226916
3663000,23000,256160,0,5668,256352,192292
5707000,17000,256152,0,5676,256344,159416
7328000,18000,256252,0,5592,256428,125800
8860000,19000,256332,0,5528,256492,132920
10057000,19000,256068,0,5756,256264,165272
12341000,17000,256220,0,5512,256508,199736
15027000,17000,256244,0,5616,256404,207292
18295000,19000,256136,0,5656,256364,211556
20870000,19000,255964,0,5712,256308,206936
22363000,22000,256200,0,5592,256428,204052
24261000,18000,256244,0,5676,256344,192424
26740000,17000,256684,0,5372,256760,194440
28734000,17000,256636,0,5368,256764,197248
30187000,17000,256288,0,5616,256516,189008
32219000,17000,256304,0,5688,256444,178844
34334000,18000,256288,0,5732,256400,152832
35713000,18000,256324,0,5660,256472,133928
37174000,17000,256284,0,5736,256396,113916
38796000,18000,256372,0,5512,256620,148148
40922000,18000,256248,0,5612,256520,181668
43381000,18000,256292,0,5696,256436,215656
46090000,16000,256276,0,5760,256372,215072
48531000,17000,256392,0,5688,256444,205440
51195000,18000,256312,0,5704,256428,192148
53456000,17000,256496,0,5444,256688,172872
55338000,17000,256328,0,5608,256524,163088
