t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
5851000,51000,255268,1252,6676,255268,255268
11709000,57000,255472,1192,6616,255472,255472
17617000,46000,255376,1128,6552,255376,255376
23425000,50000,255396,1240,6664,255396,255396
29246000,46000,255316,1176,6600,255316,255316
35033000,47000,255256,1252,6676,255256,255256
40843000,56000,255496,1156,6580,255496,255496
46587000,47000,255492,1200,6624,255492,255492
52311000,46000,255528,1148,6572,255528,255528
58086000,47000,255380,1176,6600,255380,255380
63840000,47000,255300,1308,6732,255300,255300
69586000,46000,255464,1196,6620,255464,255464
75416000,55000,255376,1240,6664,255376,255376
81227000,52000,255320,1276,6700,255320,255320
86943000,47000,255516,1196,6620,255516,255516
92647000,47000,255560,1120,6544,255560,255560
98349000,46000,255440,1112,6536,255440,255440
104099000,47000,255224,1288,6712,255224,255224
109802000,47000,255368,1288,6712,255368,255368
115502000,47000,255420,1244,6668,255420,255420
121339000,46000,255484,1204,6628,255484,255484
127076000,48000,255396,1232,6656,255396,255396
132990000,51000,255516,1152,6576,255516,255516
138958000,50000,255208,1256,6680,255208,255208
144898000,47000,255576,1120,6544,255576,255576
151088000,48000,255400,1304,6728,255400,255400
156894000,47000,255460,1244,6668,255460,255460
162644000,47000,255384,1224,6648,255384,255384
