t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
213000,43000,88060,208,42884,88060,88060
350000,38000,88228,64,42740,88228,88228
482000,38000,88164,188,42864,88164,88164
613000,38000,88220,124,42800,88220,88220
744000,37000,88084,164,42840,88084,88084
875000,38000,88096,240,42916,88096,88096
1008000,40000,88148,72,42748,88148,88148
1146000,39000,88264,56,42732,88264,88264
1288000,43000,88284,44,42720,88284,88284
1431000,41000,87900,260,42936,87900,87900
1571000,40000,88020,264,42940,88020,88020
1712000,40000,88132,88,42764,88132,88132
1852000,40000,88172,136,42812,88172,88172
1989000,40000,88164,164,42840,88164,88164
2126000,38000,88180,112,42788,88180,88180
2261000,40000,88092,216,42892,88092,88092
2400000,39000,88124,120,42796,88124,88124
2536000,39000,88132,192,42868,88132,88132
2673000,38000,88108,204,42880,88108,88108
2809000,39000,88080,232,42908,88080,88080
2943000,39000,88208,176,42852,88208,88208
3077000,39000,88072,76,42752,88072,88072
3214000,38000,88168,96,42772,88168,88168
3348000,39000,88220,136,42812,88220,88220
3486000,40000,88216,108,42784,88216,88216
3624000,60000,87952,240,42916,87952,87952
3777000,38000,88164,116,42792,88164,88164
3908000,37000,88200,132,42808,88200,88200
4039000,38000,88268,68,42744,88268,88268
4169000,38000,88140,84,42760,88140,88140
4300000,37000,88184,188,42864,88184,88184
4431000,38000,88284,24,42700,88284,88284
4563000,38000,88180,132,42808,88180,88180
4693000,38000,88112,40,42716,88112,88112
4825000,38000,88172,88,42764,88172,88172
4957000,37000,88172,136,42812,88172,88172
5088000,41000,88164,164,42840,88164,88164
5227000,38000,88180,112,42788,88180,88180
5357000,38000,88092,216,42892,88092,88092
5489000,38000,88124,120,42796,88124,88124
5620000,38000,88132,192,42868,88132,88132
5751000,38000,88108,204,42880,88108,88108
5883000,38000,88080,232,42908,88080,88080
6014000,38000,88208,176,42852,88208,88208
6145000,37000,88072,76,42752,88072,88072
6277000,38000,88168,96,42772,88168,88168
6408000,38000,88220,136,42812,88220,88220
6540000,38000,88216,108,42784,88216,88216
6672000,38000,87952,240,42916,87952,87952
6802000,38000,88164,116,42792,88164,88164
6933000,38000,88200,132,42808,88200,88200
7065000,38000,88268,68,42744,88268,88268
7197000,38000,88140,84,42760,88140,88140
7328000,38000,88184,188,42864,88184,88184
7460000,38000,88284,24,42700,88284,88284
7592000,38000,88180,132,42808,88180,88180
7723000,37000,88112,40,42716,88112,88112
7854000,38000,88172,88,42764,88172,88172
7985000,38000,88172,136,42812,88172,88172
8117000,38000,88164,164,42840,88164,88164
8248000,38000,88180,112,42788,88180,88180
8379000,38000,88092,216,42892,88092,88092
8510000,38000,88124,120,42796,88124,88124
8641000,37000,88132,192,42868,88132,88132
8771000,38000,88108,204,42880,88108,88108
8934000,39000,88080,232,42908,88080,88080
9066000,37000,88208,176,42852,88208,88208
9196000,38000,88072,76,42752,88072,88072
9329000,38000,88168,96,42772,88168,88168
9459000,37000,88220,136,42812,88220,88220
9589000,38000,88216,108,42784,88216,88216
9721000,37000,87952,240,42916,87952,87952
9852000,37000,88164,116,42792,88164,88164
9983000,38000,88200,132,42808,88200,88200
10114000,38000,88268,68,42744,88268,88268
10245000,38000,88140,84,42760,88140,88140
10376000,38000,88184,188,42864,88184,88184
10508000,38000,88284,24,42700,88284,88284
10644000,39000,88180,132,42808,88180,88180
10778000,37000,88112,40,42716,88112,88112
10908000,38000,88172,88,42764,88172,88172
11039000,38000,88172,136,42812,88172,88172
11171000,38000,88164,164,42840,88164,88164
