t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
326000,3000,9428,0,6924,9428,2640
531000,3000,8584,0,7508,8844,1836
710000,3000,7904,0,7576,8776,1604
918000,3000,8408,0,7796,8556,1604
1111000,4000,8028,0,7880,8472,1832
1296000,4000,8004,0,7984,8368,2524
1479000,3000,8120,0,8004,8348,2376
1669000,3000,8176,0,7808,8544,2376
1860000,3000,8264,0,7916,8436,2912
2053000,4000,8000,0,7880,8472,1252
2246000,3000,8148,0,7960,8392,1576
2427000,3000,8020,0,7908,8444,1576
2612000,3000,8044,0,7984,8368,1800
2797000,4000,8208,0,7864,8488,3396
2981000,3000,7824,0,8120,8232,1988
3164000,3000,8208,0,7992,8360,1140
3337000,3000,7980,0,7764,8588,1472
3529000,3000,8308,0,7840,8512,1380
3723000,4000,7856,0,8088,8264,1488
3907000,3000,7848,0,8044,8308,2536
4091000,3000,8152,0,7884,8468,2408
4275000,3000,8284,0,7808,8544,2644
4465000,3000,8276,0,7856,8496,2164
4651000,4000,8012,0,8104,8248,1384
4834000,2000,8204,0,7960,8392,2032
5023000,3000,8212,0,7844,8508,2032
5222000,3000,8136,0,7992,8360,1696
5416000,3000,8076,0,7960,8392,1552
5600000,3000,7984,0,8072,8280,1608
5776000,3000,7868,0,8020,8332,2024
5973000,4000,8280,0,7948,8404,1816
6172000,3000,8180,0,7904,8448,1504
6370000,3000,8244,0,7904,8448,1316
6559000,3000,8184,0,8004,8348,1208
6734000,3000,8080,0,7764,8588,1520
6925000,4000,8220,0,7996,8356,1520
7108000,3000,7972,0,7972,8380,1884
7285000,3000,7960,0,7924,8428,1304
7465000,3000,7860,0,7952,8400,1304
7648000,3000,8224,0,7936,8416,1700
7836000,3000,8304,0,7828,8524,1320
8022000,3000,8032,0,8020,8332,1804
8207000,3000,8252,0,7928,8424,1208
8383000,3000,7844,0,7972,8380,1464
8564000,3000,7920,0,8024,8328,1932
8753000,4000,8172,0,7940,8412,1612
8940000,3000,7952,0,7968,8384,1536
9126000,4000,7944,0,7944,8408,1580
9322000,3000,8244,0,7840,8512,3072
9520000,4000,8292,0,7936,8416,1844
9715000,3000,7980,0,8112,8240,1876
9899000,3000,7912,0,8020,8332,1876
10081000,3000,8224,0,7788,8564,1876
10269000,3000,8352,0,7804,8548,1876
10460000,3000,8392,0,7864,8488,1484
10641000,3000,8056,0,7868,8484,1572
10823000,3000,7936,0,8044,8308,1860
11003000,3000,8228,0,7836,8516,1764
11188000,3000,8080,0,7824,8528,1860
11373000,3000,8172,0,7856,8496,2084
11566000,3000,8172,0,7912,8440,2216
11753000,3000,8008,0,7852,8500,1296
11947000,3000,8412,0,7796,8556,1296
12134000,4000,7984,0,8032,8320,1176
12315000,4000,8024,0,7968,8384,1308
12494000,3000,7816,0,7952,8400,1520
12677000,3000,8360,0,7824,8528,2512
12869000,3000,8296,0,7920,8432,1804
13050000,3000,8008,0,7880,8472,1008
13237000,3000,8060,0,7944,8408,1804
13420000,3000,8120,0,7908,8444,1804
13604000,3000,8060,0,7984,8368,1804
13789000,4000,8208,0,7864,8488,2188
13972000,3000,7832,0,8116,8236,1460
14154000,3000,8092,0,7872,8480,1372
14336000,3000,8084,0,7952,8400,1744
14521000,3000,8272,0,7800,8552,2780
14707000,4000,7892,0,8080,8272,1140
14883000,4000,7864,0,8036,8316,1320
15063000,3000,7916,0,8000,8352,1320
15248000,3000,8012,0,7948,8404,1964
15438000,4000,8176,0,7904,8448,1364
15633000,3000,7696,0,8064,8288,1208
15825000,3000,8408,0,7800,8552,1616
16013000,3000,7996,0,7932,8420,1652
16214000,3000,8188,0,7832,8520,1340
16409000,3000,7976,0,7916,8436,1364
16600000,3000,7840,0,8108,8244,1372
16786000,4000,8052,0,7968,8384,1844
16976000,3000,8096,0,7992,8360,1568
17168000,4000,8092,0,8008,8344,1664
17358000,3000,8020,0,7992,8360,1796
17552000,3000,8312,0,7896,8456,1664
17737000,3000,7836,0,7976,8376,1284
17930000,3000,8324,0,7764,8588,1288
18126000,3000,8104,0,7856,8496,1764
18315000,3000,8060,0,7864,8488,1764
18509000,3000,8204,0,7936,8416,1764
18699000,3000,8188,0,7812,8540,2016
18897000,3000,8308,0,7796,8556,2016
19087000,3000,7908,0,7948,8404,2032
19274000,3000,7988,0,8016,8336,1012
19443000,4000,7460,0,7916,8436,1988
19636000,3000,8288,0,7924,8428,1816
19829000,3000,8296,0,7848,8504,1200
20020000,4000,8192,0,7892,8460,1548
20207000,3000,7984,0,7948,8404,1536
20396000,3000,8364,0,7820,8532,2512
20592000,3000,8296,0,7924,8428,2300
20779000,3000,8016,0,7888,8464,1812
20969000,3000,8168,0,7960,8392,1660
21153000,3000,8024,0,7908,8444,2092
21349000,3000,8264,0,7916,8436,1904
21552000,4000,8372,0,7896,8456,2616
21744000,3000,8112,0,7884,8468,2484
21936000,3000,8152,0,8004,8348,1376
22119000,4000,8188,0,7808,8544,1268
22316000,3000,8288,0,7924,8428,1512
22503000,4000,8012,0,7880,8472,1872
22691000,3000,8076,0,7952,8400,2388
22877000,3000,8120,0,7908,8444,3232
23067000,3000,8052,0,7984,8368,3232
23260000,3000,8332,0,7864,8488,2292
23445000,4000,7740,0,8112,8240,1816
23633000,3000,8096,0,7868,8484,3692
23819000,3000,8080,0,7948,8404,3364
24010000,3000,8260,0,7796,8556,2396
24202000,3000,7892,0,8084,8268,1640
24400000,3000,8032,0,8036,8316,1644
24586000,3000,8188,0,7768,8584,2488
24778000,3000,8168,0,7848,8504,2256
24972000,3000,8388,0,7800,8552,2176
25166000,3000,8148,0,7956,8396,1848
25351000,3000,8128,0,7812,8540,1848
25533000,3000,7912,0,7868,8484,1760
25729000,4000,8156,0,8012,8340,2128
25921000,4000,8104,0,7960,8392,1232
26108000,3000,7976,0,8080,8272,1672
26298000,3000,8156,0,8008,8344,2836
26483000,3000,8024,0,7956,8396,2516
26674000,3000,8184,0,7912,8440,1620
26868000,3000,8248,0,7916,8436,1336
27060000,3000,8196,0,8000,8352,1504
27245000,3000,8304,0,7812,8540,2544
27440000,3000,8208,0,7988,8364,1716
27628000,3000,7872,0,8056,8296,2104
27813000,3000,8144,0,7924,8428,1900
27999000,3000,8156,0,7796,8556,1900
28189000,4000,8124,0,7948,8404,2648
28382000,3000,8176,0,7948,8404,1800
28569000,3000,7884,0,8068,8284,1392
28751000,3000,7940,0,7912,8440,1868
28935000,3000,7984,0,7976,8376,1600
29122000,3000,7916,0,8028,8324,1428
29310000,4000,8064,0,7960,8392,1876
29497000,3000,8056,0,7968,8384,2180
29684000,3000,8124,0,7956,8396,1584
29867000,3000,8068,0,7828,8524,1328
30064000,3000,8288,0,7796,8556,1704
30257000,4000,8004,0,8120,8232,1632
30438000,4000,7896,0,8032,8320,1408
30618000,3000,7960,0,7852,8500,1408
30813000,3000,8412,0,7796,8556,1828
30999000,3000,7872,0,7888,8464,1828
31189000,3000,8156,0,7956,8396,1828
31378000,3000,7992,0,8008,8344,1828
31564000,3000,8232,0,7900,8452,2620
31755000,3000,8164,0,7832,8520,2260
31944000,3000,8088,0,7880,8472,1812
32136000,3000,7968,0,7940,8412,1452
32316000,4000,7732,0,8004,8348,2104
32503000,4000,8052,0,8000,8352,1700
32694000,3000,8340,0,7832,8520,1380
32883000,3000,7976,0,7920,8432,1432
33074000,3000,8080,0,7980,8372,1468
33259000,3000,8292,0,7776,8576,2064
33455000,3000,8308,0,7852,8500,1936
33645000,4000,7868,0,8088,8264,896
33822000,3000,7628,0,8080,8272,1816
34004000,3000,7876,0,8028,8324,2420
34194000,3000,8092,0,7948,8404,2416
34386000,4000,8152,0,7948,8404,2056
34572000,4000,7884,0,8068,8284,1652
34761000,3000,8404,0,7804,8548,1972
34947000,3000,8000,0,7936,8416,1464
35140000,3000,8188,0,7836,8516,2224
35343000,4000,8040,0,8084,8268,1956
35523000,3000,7776,0,8112,8240,1276
35707000,3000,8056,0,7972,8380,1448
35894000,3000,8112,0,7996,8356,1960
36085000,3000,8072,0,8012,8340,1748
36271000,4000,8008,0,7996,8356,1416
36456000,4000,8068,0,7904,8448,2220
36639000,3000,7832,0,8004,8348,1612
36834000,3000,8292,0,7816,8536,2492
37030000,3000,8372,0,7868,8484,1812
37217000,3000,8064,0,7864,8488,1812
37405000,3000,7924,0,8032,8320,1600
37591000,4000,8248,0,7820,8532,1800
37799000,3000,8308,0,7876,8476,1492
37986000,3000,7920,0,7860,8492,1220
38179000,3000,8152,0,7916,8436,2304
38370000,3000,8288,0,7788,8564,2304
38567000,3000,8316,0,7804,8548,2436
