t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
397000,13000,16276,16476,16476,16288,16288
586000,10000,16300,16408,16408,16356,16356
773000,10000,16436,16100,16100,16664,16664
958000,10000,16640,16100,16100,16664,16664
1147000,10000,16472,16264,16264,16500,16500
1330000,10000,16276,16392,16392,16372,16372
1513000,10000,16296,16392,16392,16372,16372
1696000,11000,16140,16492,16492,16272,16272
1889000,10000,16176,16492,16492,16272,16272
2076000,10000,16192,16492,16492,16272,16272
2278000,10000,16148,16492,16492,16272,16272
2461000,10000,15980,16592,16592,16172,16172
2644000,10000,16064,16640,16640,16124,16124
2839000,10000,16360,16348,16348,16416,16416
3044000,11000,16460,16100,16100,16664,16664
3246000,11000,16552,16100,16100,16664,16664
3444000,14000,16476,16264,16264,16500,16500
3665000,10000,16188,16528,16528,16236,16236
3861000,10000,16212,16392,16392,16372,16372
4058000,10000,16140,16492,16492,16272,16272
4247000,11000,16176,16492,16492,16272,16272
4459000,11000,16192,16492,16492,16272,16272
4633000,10000,16148,16492,16492,16272,16272
4809000,10000,15980,16592,16592,16172,16172
4985000,10000,16064,16640,16640,16124,16124
5187000,12000,16360,16348,16348,16416,16416
5376000,10000,16460,16100,16100,16664,16664
5576000,10000,16552,16100,16100,16664,16664
5765000,10000,16476,16264,16264,16500,16500
5951000,10000,16188,16528,16528,16236,16236
6139000,10000,16212,16392,16392,16372,16372
6315000,10000,16140,16492,16492,16272,16272
6493000,9000,16176,16492,16492,16272,16272
6668000,10000,16192,16492,16492,16272,16272
6841000,10000,16148,16492,16492,16272,16272
7018000,9000,15980,16592,16592,16172,16172
7194000,9000,16064,16640,16640,16124,16124
7370000,10000,16360,16348,16348,16416,16416
7561000,10000,16460,16100,16100,16664,16664
7746000,9000,16552,16100,16100,16664,16664
7927000,10000,16476,16264,16264,16500,16500
8105000,9000,16188,16528,16528,16236,16236
8278000,10000,16212,16392,16392,16372,16372
8454000,10000,16140,16492,16492,16272,16272
8636000,10000,16176,16492,16492,16272,16272
8841000,10000,16192,16492,16492,16272,16272
9015000,13000,16148,16492,16492,16272,16272
9196000,10000,15980,16592,16592,16172,16172
9373000,9000,16064,16640,16640,16124,16124
9549000,10000,16360,16348,16348,16416,16416
9726000,10000,16460,16100,16100,16664,16664
9907000,10000,16552,16100,16100,16664,16664
10085000,9000,16476,16264,16264,16500,16500
10264000,10000,16188,16528,16528,16236,16236
10441000,10000,16212,16392,16392,16372,16372
10620000,10000,16140,16492,16492,16272,16272
10801000,10000,16176,16492,16492,16272,16272
11005000,13000,16192,16492,16492,16272,16272
11191000,10000,16148,16492,16492,16272,16272
11377000,10000,15980,16592,16592,16172,16172
11558000,10000,16064,16640,16640,16124,16124
11739000,10000,16360,16348,16348,16416,16416
11922000,10000,16460,16100,16100,16664,16664
12108000,10000,16552,16100,16100,16664,16664
12291000,10000,16476,16264,16264,16500,16500
12488000,11000,16188,16528,16528,16236,16236
12666000,10000,16212,16392,16392,16372,16372
12845000,10000,16140,16492,16492,16272,16272
13027000,10000,16176,16492,16492,16272,16272
13206000,10000,16192,16492,16492,16272,16272
13383000,10000,16148,16492,16492,16272,16272
13564000,10000,15980,16592,16592,16172,16172
13745000,10000,16064,16640,16640,16124,16124
13928000,9000,16360,16348,16348,16416,16416
14111000,10000,16460,16100,16100,16664,16664
14297000,10000,16552,16100,16100,16664,16664
14479000,10000,16476,16264,16264,16500,16500
14662000,10000,16188,16528,16528,16236,16236
14838000,10000,16212,16392,16392,16372,16372
15017000,10000,16140,16492,16492,16272,16272
15198000,9000,16176,16492,16492,16272,16272
15377000,9000,16192,16492,16492,16272,16272
15554000,10000,16148,16492,16492,16272,16272
15735000,10000,15980,16592,16592,16172,16172
15920000,10000,16064,16640,16640,16124,16124
16101000,10000,16360,16348,16348,16416,16416
16305000,12000,16460,16100,16100,16664,16664
16532000,10000,16552,16100,16100,16664,16664
16727000,11000,16476,16264,16264,16500,16500
16916000,10000,16188,16528,16528,16236,16236
17092000,9000,16212,16392,16392,16372,16372
17266000,9000,16140,16492,16492,16272,16272
17461000,9000,16176,16492,16492,16272,16272
17657000,10000,16192,16492,16492,16272,16272
17949000,11000,16148,16492,16492,16272,16272
18140000,11000,15980,16592,16592,16172,16172
18342000,11000,16064,16640,16640,16124,16124
18557000,10000,16360,16348,16348,16416,16416
18748000,10000,16460,16100,16100,16664,16664
18946000,9000,16552,16100,16100,16664,16664
19123000,10000,16476,16264,16264,16500,16500
