t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
984000,112000,518452,2280,5640,518452,518452
1954000,88000,518476,2380,5740,518476,518476
2894000,87000,518560,2276,5636,518560,518560
3834000,87000,518432,2428,5788,518432,518432
4798000,88000,518576,2296,5656,518576,518576
5752000,87000,518564,2264,5624,518564,518564
6713000,87000,518624,2204,5564,518624,518624
7656000,88000,518348,2488,5848,518348,518348
8635000,90000,518604,2180,5540,518604,518604
9602000,90000,518552,2332,5692,518552,518552
10575000,90000,518648,2252,5612,518648,518648
11556000,89000,518420,2380,5740,518420,518420
12521000,90000,518664,2232,5592,518664,518664
