t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1038000,2000,518700,5412,5412,518872,518872
1978000,2000,518780,5364,5364,518920,518920
2889000,1000,518708,5416,5416,518868,518868
3802000,1000,518764,5336,5336,518948,518948
4742000,1000,518904,5340,5340,518944,518944
5668000,1000,518888,5336,5336,518948,518948
6582000,1000,519004,5276,5276,519008,519008
7519000,1000,519012,5224,5224,519060,519060
8463000,2000,518904,5292,5292,518992,518992
9360000,2000,519060,5168,5168,519116,519116
10237000,1000,519056,5168,5168,519116,519116
11141000,1000,518896,5348,5348,518936,518936
12041000,1000,519008,5220,5220,519064,519064
