t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
2052000,30000,17856,0,14900,17856,17324
3197000,23000,17588,0,15012,17744,11004
4304000,19000,17432,0,15216,17540,12604
5414000,19000,17652,0,15068,17688,17312
6548000,19000,17796,0,14904,17852,15812
7713000,21000,17716,0,14904,17852,9552
8888000,22000,17616,0,14900,17856,14148
10044000,26000,17772,0,14900,17856,17264
11181000,19000,17592,0,15012,17744,10948
12279000,18000,17432,0,15216,17540,12660
13439000,20000,17652,0,15056,17700,17312
14603000,19000,17780,0,14904,17852,15756
15678000,19000,17724,0,14904,17852,9484
16841000,20000,17620,0,14900,17856,14228
18036000,18000,17764,0,14900,17856,17276
19156000,19000,17588,0,15012,17744,10976
20257000,19000,17432,0,15216,17540,12632
21355000,19000,17652,0,15068,17688,17312
22494000,18000,17796,0,14904,17852,15784
23567000,19000,17716,0,14904,17852,9532
24681000,19000,17624,0,14900,17856,14176
25822000,19000,17764,0,14900,17856,17272
26938000,18000,17588,0,15012,17744,10976
28123000,22000,17432,0,15216,17540,12632
29300000,19000,17652,0,15068,17688,17312
30504000,19000,17796,0,14904,17852,15784
31600000,20000,17716,0,14904,17852,9532
32817000,20000,17624,0,14900,17856,14176
34072000,20000,17764,0,14900,17856,17272
35184000,18000,17588,0,15012,17744,10976
36281000,18000,17432,0,15216,17540,12632
37422000,26000,17652,0,15068,17688,17312
38598000,19000,17796,0,14904,17852,15784
39712000,20000,17716,0,14904,17852,9532
40881000,19000,17624,0,14900,17856,14176
42025000,19000,17764,0,14900,17856,17272
43204000,19000,17588,0,15012,17744,10976
44307000,18000,17432,0,15216,17540,12632
45421000,18000,17652,0,15068,17688,17312
46562000,19000,17796,0,14904,17852,15784
47659000,19000,17716,0,14904,17852,9532
48846000,25000,17624,0,14900,17856,14176
50001000,19000,17764,0,14900,17856,17272
51123000,19000,17588,0,15012,17744,10976
52228000,19000,17432,0,15216,17540,12632
53331000,19000,17652,0,15068,17688,17312
54484000,18000,17796,0,14904,17852,15784
55561000,19000,17716,0,14904,17852,9532
56693000,18000,17624,0,14900,17856,14176
57839000,18000,17764,0,14900,17856,17272
59056000,22000,17588,0,15012,17744,10976
60175000,18000,17432,0,15216,17540,12632
61274000,19000,17652,0,15068,17688,17312
62416000,19000,17796,0,14904,17852,15784
63494000,19000,17716,0,14904,17852,9532
64600000,18000,17624,0,14900,17856,14176
65738000,19000,17764,0,14900,17856,17272
66873000,19000,17588,0,15012,17744,10976
68064000,26000,17432,0,15216,17540,12632
69230000,20000,17652,0,15068,17688,17312
70461000,22000,17796,0,14904,17852,15784
71582000,20000,17716,0,14904,17852,9532
72724000,20000,17624,0,14900,17856,14176
73895000,19000,17764,0,14900,17856,17272
75105000,20000,17588,0,15012,17744,10976
76293000,21000,17432,0,15216,17540,12632
77395000,22000,17652,0,15068,17688,17312
