t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
463000,13000,17856,0,14900,17856,17324
743000,11000,17588,0,15012,17744,11004
1007000,11000,17432,0,15216,17540,12604
1299000,11000,17652,0,15068,17688,17312
1592000,12000,17796,0,14904,17852,15812
1865000,11000,17716,0,14904,17852,9552
2143000,11000,17616,0,14900,17856,14148
2435000,11000,17772,0,14900,17856,17264
2722000,11000,17592,0,15012,17744,10948
3004000,11000,17432,0,15216,17540,12660
3290000,11000,17652,0,15056,17700,17312
3590000,11000,17780,0,14904,17852,15756
3870000,12000,17724,0,14904,17852,9484
4157000,11000,17620,0,14900,17856,14228
4450000,11000,17764,0,14900,17856,17276
4738000,11000,17588,0,15012,17744,10976
5019000,11000,17432,0,15216,17540,12632
5303000,11000,17652,0,15068,17688,17312
5599000,11000,17796,0,14904,17852,15784
5879000,11000,17716,0,14904,17852,9532
6166000,10000,17624,0,14900,17856,14176
6459000,10000,17764,0,14900,17856,17272
6745000,10000,17588,0,15012,17744,10976
7026000,11000,17432,0,15216,17540,12632
7310000,11000,17652,0,15068,17688,17312
7597000,10000,17796,0,14904,17852,15784
7874000,11000,17716,0,14904,17852,9532
8161000,11000,17624,0,14900,17856,14176
8476000,12000,17764,0,14900,17856,17272
8775000,13000,17588,0,15012,17744,10976
9052000,11000,17432,0,15216,17540,12632
9340000,11000,17652,0,15068,17688,17312
9617000,11000,17796,0,14904,17852,15784
9878000,11000,17716,0,14904,17852,9532
10146000,10000,17624,0,14900,17856,14176
10419000,11000,17764,0,14900,17856,17272
10687000,10000,17588,0,15012,17744,10976
10950000,10000,17432,0,15216,17540,12632
11219000,10000,17652,0,15068,17688,17312
11494000,10000,17796,0,14904,17852,15784
11761000,11000,17716,0,14904,17852,9532
12035000,11000,17624,0,14900,17856,14176
12320000,10000,17764,0,14900,17856,17272
12608000,11000,17588,0,15012,17744,10976
12891000,11000,17432,0,15216,17540,12632
13176000,11000,17652,0,15068,17688,17312
13471000,11000,17796,0,14904,17852,15784
13752000,11000,17716,0,14904,17852,9532
14037000,11000,17624,0,14900,17856,14176
14330000,10000,17764,0,14900,17856,17272
14618000,11000,17588,0,15012,17744,10976
14900000,11000,17432,0,15216,17540,12632
15186000,11000,17652,0,15068,17688,17312
15482000,11000,17796,0,14904,17852,15784
15762000,11000,17716,0,14904,17852,9532
16046000,11000,17624,0,14900,17856,14176
16334000,11000,17764,0,14900,17856,17272
16612000,11000,17588,0,15012,17744,10976
16887000,11000,17432,0,15216,17540,12632
17164000,10000,17652,0,15068,17688,17312
17453000,11000,17796,0,14904,17852,15784
17724000,11000,17716,0,14904,17852,9532
18001000,10000,17624,0,14900,17856,14176
18286000,10000,17764,0,14900,17856,17272
18565000,10000,17588,0,15012,17744,10976
18846000,10000,17432,0,15216,17540,12632
19123000,11000,17652,0,15068,17688,17312
