t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
697000,10000,25756,1512,6936,25756,25756
1263000,9000,25164,2116,7540,25164,25164
1814000,8000,25108,2108,7532,25108,25108
2362000,9000,25024,2196,7620,25024,25024
2925000,10000,24988,2212,7636,24988,24988
3503000,9000,24996,2252,7676,24996,24996
4090000,9000,24980,2204,7628,24980,24980
4661000,9000,25024,2128,7552,25024,25024
5239000,8000,25036,2160,7584,25036,25036
5810000,8000,24852,2280,7704,24852,24852
6387000,11000,25140,2088,7512,25140,25140
6983000,8000,24940,2228,7652,24940,24940
7559000,9000,25116,2092,7516,25116,25116
8195000,9000,25116,2208,7632,25116,25116
8854000,15000,24968,2204,7628,24968,24968
9490000,8000,25080,2244,7668,25080,25080
10106000,10000,25236,2096,7520,25236,25236
10661000,9000,25360,1920,7344,25360,25360
11235000,8000,25164,2164,7588,25164,25164
11790000,9000,25096,2228,7652,25096,25096
12349000,8000,25028,2292,7716,25028,25028
12901000,8000,24980,2280,7704,24980,24980
13448000,8000,25240,2072,7496,25240,25240
14010000,8000,25168,2168,7592,25168,25168
14566000,8000,25216,2092,7516,25216,25216
15118000,8000,25168,2124,7548,25168,25168
15671000,9000,25080,2184,7608,25080,25080
16241000,9000,25104,2228,7652,25104,25104
16804000,8000,24936,2248,7672,24936,24936
17364000,8000,25020,2136,7560,25020,25020
17941000,9000,25176,2156,7580,25176,25176
18505000,9000,25072,2176,7600,25072,25072
19108000,8000,25168,2092,7516,25168,25168
19744000,10000,24996,2248,7672,24996,24996
20335000,9000,25088,2096,7520,25088,25088
20928000,8000,25112,2200,7624,25112,25112
21499000,9000,25004,2132,7556,25004,25004
22089000,9000,25048,2236,7660,25048,25048
22643000,8000,24988,2292,7716,24988,24988
23192000,8000,25208,2108,7532,25208,25208
23745000,8000,25200,2136,7560,25200,25200
24330000,8000,25236,2076,7500,25236,25236
24913000,9000,25052,2240,7664,25052,25052
25483000,9000,25068,2104,7528,25068,25068
26059000,9000,25268,2068,7492,25268,25268
26637000,9000,25056,2196,7620,25056,25056
27218000,8000,25028,2176,7600,25028,25028
27789000,8000,25044,2132,7556,25044,25044
28361000,9000,25048,2260,7684,25048,25048
28977000,8000,25160,2132,7556,25160,25160
29590000,9000,24936,2288,7712,24936,24936
30224000,10000,24848,2292,7716,24848,24848
30776000,8000,25088,2196,7620,25088,25088
31345000,8000,25100,2184,7608,25100,25100
31911000,9000,25044,2256,7680,25044,25044
32482000,8000,25084,2200,7624,25084,25084
33059000,8000,25148,2108,7532,25148,25148
33646000,8000,24956,2232,7656,24956,24956
34234000,7000,24908,2264,7688,24908,24908
34791000,9000,25084,2156,7580,25084,25084
35371000,8000,25072,2176,7600,25072,25072
35942000,9000,25168,2092,7516,25168,25168
36509000,8000,24996,2248,7672,24996,24996
37076000,8000,25088,2096,7520,25088,25088
37642000,8000,25112,2200,7624,25112,25112
38223000,8000,25004,2132,7556,25004,25004
38789000,8000,25048,2236,7660,25048,25048
39352000,9000,24988,2292,7716,24988,24988
39917000,9000,25208,2108,7532,25208,25208
40531000,10000,25200,2136,7560,25200,25200
41125000,11000,25236,2076,7500,25236,25236
41712000,9000,25052,2240,7664,25052,25052
42288000,9000,25068,2104,7528,25068,25068
42855000,9000,25268,2068,7492,25268,25268
