t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
329000,2000,9428,6924,6924,9456,9456
538000,3000,8672,7668,7668,8712,8712
730000,3000,8564,7668,7668,8712,8712
926000,3000,8348,7908,7908,8472,8472
1115000,4000,8296,7928,7928,8452,8452
1303000,3000,8252,7996,7996,8384,8384
1495000,4000,8380,7948,7948,8432,8432
1687000,3000,8380,7928,7928,8452,8452
1879000,3000,8388,7964,7964,8416,8416
2069000,4000,8276,8096,8096,8284,8284
2255000,3000,8368,7900,7900,8480,8480
2441000,3000,8432,7808,7808,8572,8572
2635000,4000,8196,7984,7984,8396,8396
2829000,3000,8292,7960,7960,8420,8420
3014000,3000,8176,8036,8036,8344,8344
3201000,3000,8368,8008,8008,8372,8372
3387000,3000,8224,7964,7964,8416,8416
3577000,3000,8524,7828,7828,8552,8552
3769000,3000,8156,8112,8112,8268,8268
3956000,3000,8416,7964,7964,8416,8416
4143000,3000,8540,7808,7808,8572,8572
4334000,3000,8256,7916,7916,8464,8464
4524000,4000,8484,7856,7856,8524,8524
4713000,3000,8204,8016,8016,8364,8364
4898000,3000,8232,8000,8000,8380,8380
5087000,3000,8524,7764,7764,8616,8616
5283000,3000,8452,7928,7928,8452,8452
5470000,3000,8252,7996,7996,8384,8384
5665000,3000,8380,7948,7948,8432,8432
5853000,3000,8380,7928,7928,8452,8452
6045000,3000,8388,7964,7964,8416,8416
6235000,4000,8276,8096,8096,8284,8284
6421000,3000,8368,7900,7900,8480,8480
6610000,4000,8432,7808,7808,8572,8572
6801000,3000,8196,7984,7984,8396,8396
6995000,3000,8292,7960,7960,8420,8420
7181000,3000,8176,8036,8036,8344,8344
7368000,3000,8368,8008,8008,8372,8372
7565000,4000,8224,7964,7964,8416,8416
7794000,3000,8524,7828,7828,8552,8552
8017000,4000,8156,8112,8112,8268,8268
8208000,4000,8416,7964,7964,8416,8416
8399000,3000,8540,7808,7808,8572,8572
8592000,4000,8256,7916,7916,8464,8464
8795000,3000,8484,7856,7856,8524,8524
8984000,4000,8204,8016,8016,8364,8364
9168000,3000,8232,8000,8000,8380,8380
9357000,4000,8524,7764,7764,8616,8616
9553000,3000,8452,7928,7928,8452,8452
9740000,3000,8252,7996,7996,8384,8384
9928000,3000,8380,7948,7948,8432,8432
10115000,4000,8380,7928,7928,8452,8452
10308000,3000,8388,7964,7964,8416,8416
10498000,3000,8276,8096,8096,8284,8284
10683000,3000,8368,7900,7900,8480,8480
10869000,3000,8432,7808,7808,8572,8572
11062000,4000,8196,7984,7984,8396,8396
11265000,3000,8292,7960,7960,8420,8420
11450000,4000,8176,8036,8036,8344,8344
11638000,3000,8368,8008,8008,8372,8372
11828000,3000,8224,7964,7964,8416,8416
12021000,3000,8524,7828,7828,8552,8552
12288000,4000,8156,8112,8112,8268,8268
12497000,5000,8416,7964,7964,8416,8416
12694000,4000,8540,7808,7808,8572,8572
12909000,4000,8256,7916,7916,8464,8464
13118000,4000,8484,7856,7856,8524,8524
13312000,3000,8204,8016,8016,8364,8364
13499000,3000,8232,8000,8000,8380,8380
13691000,3000,8524,7764,7764,8616,8616
13890000,3000,8452,7928,7928,8452,8452
14079000,4000,8252,7996,7996,8384,8384
14270000,3000,8380,7948,7948,8432,8432
14459000,3000,8380,7928,7928,8452,8452
14646000,3000,8388,7964,7964,8416,8416
14831000,3000,8276,8096,8096,8284,8284
15011000,3000,8368,7900,7900,8480,8480
15191000,3000,8432,7808,7808,8572,8572
15380000,3000,8196,7984,7984,8396,8396
15567000,3000,8292,7960,7960,8420,8420
15748000,3000,8176,8036,8036,8344,8344
15931000,3000,8368,8008,8008,8372,8372
16111000,3000,8224,7964,7964,8416,8416
16296000,3000,8524,7828,7828,8552,8552
16482000,3000,8156,8112,8112,8268,8268
16667000,3000,8416,7964,7964,8416,8416
16858000,4000,8540,7808,7808,8572,8572
17049000,4000,8256,7916,7916,8464,8464
17249000,5000,8484,7856,7856,8524,8524
17441000,3000,8204,8016,8016,8364,8364
17625000,3000,8232,8000,8000,8380,8380
17814000,3000,8524,7764,7764,8616,8616
18010000,4000,8452,7928,7928,8452,8452
18197000,4000,8252,7996,7996,8384,8384
18386000,3000,8380,7948,7948,8432,8432
18573000,3000,8380,7928,7928,8452,8452
18792000,8000,8388,7964,7964,8416,8416
18981000,4000,8276,8096,8096,8284,8284
19162000,3000,8368,7900,7900,8480,8480
19343000,3000,8432,7808,7808,8572,8572
19533000,4000,8196,7984,7984,8396,8396
19718000,3000,8292,7960,7960,8420,8420
19899000,3000,8176,8036,8036,8344,8344
20082000,3000,8368,8008,8008,8372,8372
20262000,3000,8224,7964,7964,8416,8416
20463000,3000,8524,7828,7828,8552,8552
20654000,3000,8156,8112,8112,8268,8268
20841000,3000,8416,7964,7964,8416,8416
21034000,3000,8540,7808,7808,8572,8572
21225000,3000,8256,7916,7916,8464,8464
21415000,4000,8484,7856,7856,8524,8524
21604000,4000,8204,8016,8016,8364,8364
21788000,4000,8232,8000,8000,8380,8380
21977000,3000,8524,7764,7764,8616,8616
22172000,4000,8452,7928,7928,8452,8452
22359000,4000,8252,7996,7996,8384,8384
22548000,3000,8380,7948,7948,8432,8432
22735000,3000,8380,7928,7928,8452,8452
22927000,3000,8388,7964,7964,8416,8416
23117000,4000,8276,8096,8096,8284,8284
23303000,3000,8368,7900,7900,8480,8480
23488000,3000,8432,7808,7808,8572,8572
23681000,4000,8196,7984,7984,8396,8396
23896000,3000,8292,7960,7960,8420,8420
24091000,4000,8176,8036,8036,8344,8344
24294000,3000,8368,8008,8008,8372,8372
24481000,3000,8224,7964,7964,8416,8416
24674000,3000,8524,7828,7828,8552,8552
24868000,3000,8156,8112,8112,8268,8268
25059000,4000,8416,7964,7964,8416,8416
25247000,4000,8540,7808,7808,8572,8572
25438000,3000,8256,7916,7916,8464,8464
25629000,3000,8484,7856,7856,8524,8524
25818000,3000,8204,8016,8016,8364,8364
26002000,3000,8232,8000,8000,8380,8380
26191000,3000,8524,7764,7764,8616,8616
26386000,3000,8452,7928,7928,8452,8452
26572000,4000,8252,7996,7996,8384,8384
26760000,3000,8380,7948,7948,8432,8432
26947000,3000,8380,7928,7928,8452,8452
27139000,4000,8388,7964,7964,8416,8416
27329000,4000,8276,8096,8096,8284,8284
27515000,3000,8368,7900,7900,8480,8480
27700000,3000,8432,7808,7808,8572,8572
