t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
323000,2000,10280,6016,6016,10364,10364
546000,2000,9828,6520,6520,9860,9860
764000,2000,9860,6464,6464,9916,9916
981000,2000,9716,6500,6500,9880,9880
1206000,2000,9700,6660,6660,9720,9720
1418000,2000,9660,6676,6676,9704,9704
1633000,2000,9708,6532,6532,9848,9848
1853000,2000,9796,6540,6540,9840,9840
2073000,2000,9908,6468,6468,9912,9912
2295000,1000,9792,6584,6584,9796,9796
2513000,2000,9680,6608,6608,9772,9772
2732000,1000,9884,6448,6448,9932,9932
2949000,2000,9620,6668,6668,9712,9712
3167000,1000,9808,6540,6540,9840,9840
3388000,1000,9812,6520,6520,9860,9860
3605000,2000,9704,6516,6516,9864,9864
3821000,1000,9668,6508,6508,9872,9872
4041000,2000,9800,6532,6532,9848,9848
4264000,1000,9796,6540,6540,9840,9840
4500000,1000,9908,6468,6468,9912,9912
4744000,1000,9792,6584,6584,9796,9796
4984000,2000,9680,6608,6608,9772,9772
5208000,1000,9884,6448,6448,9932,9932
5440000,1000,9620,6668,6668,9712,9712
5660000,2000,9808,6540,6540,9840,9840
5880000,2000,9812,6520,6520,9860,9860
6098000,2000,9704,6516,6516,9864,9864
6313000,2000,9668,6508,6508,9872,9872
6542000,1000,9800,6532,6532,9848,9848
6762000,1000,9796,6540,6540,9840,9840
6982000,1000,9908,6468,6468,9912,9912
7203000,2000,9792,6584,6584,9796,9796
7421000,2000,9680,6608,6608,9772,9772
7641000,1000,9884,6448,6448,9932,9932
7858000,2000,9620,6668,6668,9712,9712
8076000,2000,9808,6540,6540,9840,9840
8297000,1000,9812,6520,6520,9860,9860
8515000,1000,9704,6516,6516,9864,9864
8741000,2000,9668,6508,6508,9872,9872
8972000,1000,9800,6532,6532,9848,9848
9191000,1000,9796,6540,6540,9840,9840
9410000,2000,9908,6468,6468,9912,9912
9634000,2000,9792,6584,6584,9796,9796
9852000,2000,9680,6608,6608,9772,9772
10072000,1000,9884,6448,6448,9932,9932
10302000,2000,9620,6668,6668,9712,9712
10519000,2000,9808,6540,6540,9840,9840
10740000,2000,9812,6520,6520,9860,9860
10958000,1000,9704,6516,6516,9864,9864
11173000,1000,9668,6508,6508,9872,9872
11393000,1000,9800,6532,6532,9848,9848
11613000,1000,9796,6540,6540,9840,9840
11833000,2000,9908,6468,6468,9912,9912
12054000,1000,9792,6584,6584,9796,9796
12273000,2000,9680,6608,6608,9772,9772
12493000,1000,9884,6448,6448,9932,9932
12711000,1000,9620,6668,6668,9712,9712
12929000,2000,9808,6540,6540,9840,9840
13150000,1000,9812,6520,6520,9860,9860
13368000,1000,9704,6516,6516,9864,9864
13582000,1000,9668,6508,6508,9872,9872
13802000,2000,9800,6532,6532,9848,9848
14022000,1000,9796,6540,6540,9840,9840
14242000,2000,9908,6468,6468,9912,9912
14463000,2000,9792,6584,6584,9796,9796
14683000,2000,9680,6608,6608,9772,9772
14903000,2000,9884,6448,6448,9932,9932
15121000,2000,9620,6668,6668,9712,9712
15342000,2000,9808,6540,6540,9840,9840
15563000,1000,9812,6520,6520,9860,9860
15806000,1000,9704,6516,6516,9864,9864
16024000,1000,9668,6508,6508,9872,9872
16251000,1000,9800,6532,6532,9848,9848
16477000,1000,9796,6540,6540,9840,9840
16700000,2000,9908,6468,6468,9912,9912
16924000,1000,9792,6584,6584,9796,9796
17144000,2000,9680,6608,6608,9772,9772
17366000,2000,9884,6448,6448,9932,9932
17587000,1000,9620,6668,6668,9712,9712
17826000,2000,9808,6540,6540,9840,9840
18060000,2000,9812,6520,6520,9860,9860
18296000,2000,9704,6516,6516,9864,9864
18514000,2000,9668,6508,6508,9872,9872
18746000,1000,9800,6532,6532,9848,9848
18969000,1000,9796,6540,6540,9840,9840
19192000,2000,9908,6468,6468,9912,9912
19416000,1000,9792,6584,6584,9796,9796
19634000,2000,9680,6608,6608,9772,9772
19854000,1000,9884,6448,6448,9932,9932
20071000,1000,9620,6668,6668,9712,9712
20288000,2000,9808,6540,6540,9840,9840
20508000,1000,9812,6520,6520,9860,9860
20726000,1000,9704,6516,6516,9864,9864
20940000,2000,9668,6508,6508,9872,9872
21164000,1000,9800,6532,6532,9848,9848
21384000,1000,9796,6540,6540,9840,9840
21603000,2000,9908,6468,6468,9912,9912
21831000,2000,9792,6584,6584,9796,9796
22075000,2000,9680,6608,6608,9772,9772
22298000,2000,9884,6448,6448,9932,9932
22516000,1000,9620,6668,6668,9712,9712
22733000,1000,9808,6540,6540,9840,9840
22953000,1000,9812,6520,6520,9860,9860
23171000,1000,9704,6516,6516,9864,9864
23385000,2000,9668,6508,6508,9872,9872
23606000,1000,9800,6532,6532,9848,9848
23825000,2000,9796,6540,6540,9840,9840
24045000,2000,9908,6468,6468,9912,9912
24267000,1000,9792,6584,6584,9796,9796
24485000,2000,9680,6608,6608,9772,9772
24704000,2000,9884,6448,6448,9932,9932
24922000,2000,9620,6668,6668,9712,9712
25140000,2000,9808,6540,6540,9840,9840
25360000,2000,9812,6520,6520,9860,9860
25578000,1000,9704,6516,6516,9864,9864
25793000,1000,9668,6508,6508,9872,9872
26013000,1000,9800,6532,6532,9848,9848
