t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
683000,18000,482584,41596,41596,482688,482688
1264000,14000,482584,41628,41628,482656,482656
1815000,15000,482516,41632,41632,482652,482652
2403000,15000,482632,41640,41640,482644,482644
2970000,14000,482540,41740,41740,482544,482544
3534000,15000,482600,41524,41524,482760,482760
4105000,15000,482632,41504,41504,482780,482780
4685000,16000,482548,41568,41568,482716,482716
5311000,15000,482716,41516,41516,482768,482768
5897000,15000,482380,41676,41676,482608,482608
6489000,14000,482660,41528,41528,482756,482756
7041000,14000,482708,41576,41576,482708,482708
7598000,14000,482712,41536,41536,482748,482748
8166000,17000,482584,41580,41580,482704,482704
