t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
11799000,105000,517204,1628,7052,517204,517204
23346000,86000,517000,1792,7216,517000,517000
34934000,92000,517152,1692,7116,517152,517152
46484000,88000,517020,1792,7216,517020,517020
58016000,87000,517200,1616,7040,517200,517200
69533000,87000,517024,1664,7088,517024,517024
81084000,89000,517140,1688,7112,517140,517140
92544000,88000,517088,1580,7004,517088,517088
104309000,100000,516952,1784,7208,516952,516952
116116000,92000,516988,1784,7208,516988,516988
127677000,89000,516840,1784,7208,516840,516840
139457000,88000,517128,1616,7040,517128,517128
151262000,103000,516996,1648,7072,516996,516996
163111000,90000,517028,1688,7112,517028,517028
