t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
398000,67000,221108,52,41004,221108,221108
728000,63000,220876,196,41148,220876,220876
1050000,61000,220896,204,41156,220896,220896
1365000,67000,221016,92,41044,221016,221016
1687000,61000,220908,112,41064,220908,220908
2009000,62000,221096,72,41024,221096,221096
2322000,62000,220936,232,41184,220936,220936
2634000,62000,220832,208,41160,220832,220832
2952000,61000,220904,180,41132,220904,220904
3274000,61000,220904,260,41212,220904,220904
3593000,70000,220928,196,41148,220928,220928
3920000,61000,220984,72,41024,220984,220984
4233000,61000,220936,232,41184,220936,220936
4546000,62000,220832,208,41160,220832,220832
4862000,62000,220904,180,41132,220904,220904
5175000,61000,220904,260,41212,220904,220904
5491000,62000,220928,196,41148,220928,220928
5810000,61000,220984,72,41024,220984,220984
6122000,62000,220936,232,41184,220936,220936
6436000,61000,220832,208,41160,220832,220832
6749000,61000,220904,180,41132,220904,220904
7063000,61000,220904,260,41212,220904,220904
7378000,66000,220928,196,41148,220928,220928
7730000,61000,220984,72,41024,220984,220984
8048000,65000,220936,232,41184,220936,220936
8367000,61000,220832,208,41160,220832,220832
8679000,61000,220904,180,41132,220904,220904
8994000,61000,220904,260,41212,220904,220904
9308000,61000,220928,196,41148,220928,220928
9623000,61000,220984,72,41024,220984,220984
9937000,61000,220936,232,41184,220936,220936
