t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
360000,66000,219188,240,42916,219188,219188
665000,58000,219216,208,42884,219216,219216
966000,61000,219244,136,42812,219244,219244
1273000,61000,219264,160,42836,219264,219264
1582000,60000,219300,56,42732,219300,219300
1890000,62000,219028,240,42916,219028,219028
2202000,60000,219244,160,42836,219244,219244
2514000,81000,219108,196,42872,219108,219108
2837000,58000,219044,212,42888,219044,219044
3133000,58000,219276,116,42792,219276,219276
3424000,58000,219208,240,42916,219208,219208
3721000,58000,219316,60,42736,219316,219316
4011000,57000,219268,96,42772,219268,219268
4303000,57000,219236,176,42852,219236,219236
4592000,58000,219224,72,42748,219224,219224
4882000,58000,219284,164,42840,219284,219284
5172000,58000,219252,192,42868,219252,219252
5464000,58000,219260,76,42752,219260,219260
5752000,58000,219348,88,42764,219348,219348
6041000,57000,219248,188,42864,219248,219248
6331000,58000,219156,56,42732,219156,219156
6625000,59000,219148,132,42808,219148,219148
6923000,59000,219236,112,42788,219236,219236
7222000,59000,219276,92,42768,219276,219276
7520000,60000,219168,132,42808,219168,219168
7818000,60000,219300,92,42768,219300,219300
8120000,59000,219180,76,42752,219180,219180
8430000,63000,219148,260,42936,219148,219148
8755000,102000,219128,200,42876,219128,219128
9113000,62000,219156,228,42904,219156,219156
9407000,59000,219244,96,42772,219244,219244
9698000,62000,219264,144,42820,219264,219264
10002000,60000,219348,112,42788,219348,219348
