t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
685000,5000,25688,6968,6968,25796,25796
1247000,4000,24884,7736,7736,25028,25028
1818000,4000,24840,7756,7756,25008,25008
2397000,4000,24904,7756,7756,25008,25008
2999000,4000,24924,7692,7692,25072,25072
3608000,4000,24944,7812,7812,24952,24952
4189000,4000,25056,7608,7608,25156,25156
4751000,4000,25004,7660,7660,25104,25104
5307000,4000,24976,7628,7628,25136,25136
5888000,4000,25116,7608,7608,25156,25156
6471000,4000,25004,7660,7660,25104,25104
7126000,4000,24976,7628,7628,25136,25136
7670000,4000,25116,7608,7608,25156,25156
8213000,4000,25004,7660,7660,25104,25104
8754000,3000,24976,7628,7628,25136,25136
9299000,4000,25116,7608,7608,25156,25156
9866000,4000,25004,7660,7660,25104,25104
10432000,3000,24976,7628,7628,25136,25136
10992000,3000,25116,7608,7608,25156,25156
11575000,3000,25004,7660,7660,25104,25104
12130000,3000,24976,7628,7628,25136,25136
12796000,9000,25116,7608,7608,25156,25156
13424000,4000,25004,7660,7660,25104,25104
13980000,3000,24976,7628,7628,25136,25136
14537000,3000,25116,7608,7608,25156,25156
15132000,3000,25004,7660,7660,25104,25104
15710000,4000,24976,7628,7628,25136,25136
16293000,3000,25116,7608,7608,25156,25156
16889000,3000,25004,7660,7660,25104,25104
17443000,3000,24976,7628,7628,25136,25136
17999000,3000,25116,7608,7608,25156,25156
18565000,4000,25004,7660,7660,25104,25104
19134000,3000,24976,7628,7628,25136,25136
19703000,3000,25116,7608,7608,25156,25156
20260000,4000,25004,7660,7660,25104,25104
20815000,4000,24976,7628,7628,25136,25136
21373000,3000,25116,7608,7608,25156,25156
21931000,4000,25004,7660,7660,25104,25104
22529000,4000,24976,7628,7628,25136,25136
23152000,4000,25116,7608,7608,25156,25156
23722000,4000,25004,7660,7660,25104,25104
24287000,3000,24976,7628,7628,25136,25136
24857000,3000,25116,7608,7608,25156,25156
25425000,4000,25004,7660,7660,25104,25104
25989000,3000,24976,7628,7628,25136,25136
26553000,3000,25116,7608,7608,25156,25156
27118000,4000,25004,7660,7660,25104,25104
27681000,3000,24976,7628,7628,25136,25136
28245000,3000,25116,7608,7608,25156,25156
28805000,3000,25004,7660,7660,25104,25104
29364000,3000,24976,7628,7628,25136,25136
29919000,3000,25116,7608,7608,25156,25156
30476000,3000,25004,7660,7660,25104,25104
31032000,4000,24976,7628,7628,25136,25136
31589000,4000,25116,7608,7608,25156,25156
32146000,3000,25004,7660,7660,25104,25104
32731000,11000,24976,7628,7628,25136,25136
33359000,4000,25116,7608,7608,25156,25156
33903000,3000,25004,7660,7660,25104,25104
34443000,3000,24976,7628,7628,25136,25136
34984000,4000,25116,7608,7608,25156,25156
35551000,4000,25004,7660,7660,25104,25104
36165000,4000,24976,7628,7628,25136,25136
