t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
139000,18000,23432,42060,42060,23472,23472
191000,16000,23412,42032,42032,23500,23500
233000,15000,23320,42060,42060,23472,23472
276000,15000,23588,41924,41924,23608,23608
320000,14000,23512,41972,41972,23560,23560
361000,15000,23564,41876,41876,23656,23656
405000,14000,23416,42080,42080,23452,23452
447000,15000,23440,42000,42000,23532,23532
488000,15000,23284,42068,42068,23464,23464
530000,14000,23596,41880,41880,23652,23652
569000,14000,23412,42076,42076,23456,23456
609000,14000,23460,41864,41864,23668,23668
649000,14000,23348,42072,42072,23460,23460
688000,14000,23424,42016,42016,23516,23516
728000,14000,23480,41876,41876,23656,23656
769000,13000,23396,42084,42084,23448,23448
806000,14000,23356,42016,42016,23516,23516
847000,13000,23560,41900,41900,23632,23632
887000,13000,23504,42008,42008,23524,23524
926000,13000,23592,41856,41856,23676,23676
966000,14000,23392,42088,42088,23444,23444
1005000,14000,23344,42064,42064,23468,23468
1044000,14000,23400,42032,42032,23500,23500
1084000,14000,23412,42076,42076,23456,23456
1123000,15000,23384,42064,42064,23468,23468
1165000,14000,23520,41968,41968,23564,23564
1206000,14000,23456,41904,41904,23628,23628
1245000,14000,23460,41872,41872,23660,23660
1286000,14000,23332,42096,42096,23436,23436
1328000,14000,23420,42016,42016,23516,23516
1368000,13000,23492,41876,41876,23656,23656
1409000,14000,23516,41928,41928,23604,23604
1450000,14000,23620,41904,41904,23628,23628
1490000,14000,23264,42088,42088,23444,23444
1531000,14000,23416,41964,41964,23568,23568
1572000,14000,23620,41880,41880,23652,23652
1613000,14000,23376,41936,41936,23596,23596
1654000,14000,23408,41940,41940,23592,23592
1693000,14000,23428,42060,42060,23472,23472
1735000,14000,23588,41924,41924,23608,23608
1776000,14000,23512,41972,41972,23560,23560
1816000,14000,23564,41876,41876,23656,23656
1858000,14000,23416,42080,42080,23452,23452
1899000,14000,23440,42000,42000,23532,23532
1939000,14000,23284,42068,42068,23464,23464
1981000,14000,23596,41880,41880,23652,23652
2021000,14000,23412,42076,42076,23456,23456
2061000,14000,23460,41864,41864,23668,23668
2103000,14000,23348,42072,42072,23460,23460
2142000,14000,23424,42016,42016,23516,23516
2184000,14000,23480,41876,41876,23656,23656
2225000,14000,23396,42084,42084,23448,23448
2264000,14000,23356,42016,42016,23516,23516
2306000,14000,23560,41900,41900,23632,23632
2348000,14000,23504,42008,42008,23524,23524
2388000,14000,23592,41856,41856,23676,23676
2430000,14000,23392,42088,42088,23444,23444
2470000,14000,23344,42064,42064,23468,23468
2511000,14000,23400,42032,42032,23500,23500
2552000,14000,23412,42076,42076,23456,23456
2592000,14000,23384,42064,42064,23468,23468
2633000,14000,23520,41968,41968,23564,23564
2674000,14000,23456,41904,41904,23628,23628
2714000,13000,23460,41872,41872,23660,23660
2755000,14000,23332,42096,42096,23436,23436
2798000,14000,23420,42016,42016,23516,23516
2837000,14000,23492,41876,41876,23656,23656
2879000,14000,23516,41928,41928,23604,23604
2920000,14000,23620,41904,41904,23628,23628
2960000,15000,23264,42088,42088,23444,23444
3002000,14000,23416,41964,41964,23568,23568
3042000,16000,23620,41880,41880,23652,23652
3088000,14000,23376,41936,41936,23596,23596
3131000,15000,23408,41940,41940,23592,23592
3176000,15000,23428,42060,42060,23472,23472
3220000,15000,23588,41924,41924,23608,23608
3263000,15000,23512,41972,41972,23560,23560
3306000,14000,23564,41876,41876,23656,23656
3350000,15000,23416,42080,42080,23452,23452
3393000,15000,23440,42000,42000,23532,23532
3435000,15000,23284,42068,42068,23464,23464
3478000,15000,23596,41880,41880,23652,23652
3521000,15000,23412,42076,42076,23456,23456
3564000,14000,23460,41864,41864,23668,23668
3607000,15000,23348,42072,42072,23460,23460
3649000,14000,23424,42016,42016,23516,23516
3692000,14000,23480,41876,41876,23656,23656
3735000,15000,23396,42084,42084,23448,23448
3776000,15000,23356,42016,42016,23516,23516
3820000,14000,23560,41900,41900,23632,23632
3863000,15000,23504,42008,42008,23524,23524
3905000,15000,23592,41856,41856,23676,23676
3950000,15000,23392,42088,42088,23444,23444
3992000,14000,23344,42064,42064,23468,23468
4034000,15000,23400,42032,42032,23500,23500
4078000,15000,23412,42076,42076,23456,23456
4120000,15000,23384,42064,42064,23468,23468
4164000,14000,23520,41968,41968,23564,23564
4207000,14000,23456,41904,41904,23628,23628
4247000,15000,23460,41872,41872,23660,23660
4290000,15000,23332,42096,42096,23436,23436
4333000,15000,23420,42016,42016,23516,23516
4375000,15000,23492,41876,41876,23656,23656
4419000,14000,23516,41928,41928,23604,23604
4461000,15000,23620,41904,41904,23628,23628
4503000,15000,23264,42088,42088,23444,23444
4547000,14000,23416,41964,41964,23568,23568
4589000,14000,23620,41880,41880,23652,23652
4632000,15000,23376,41936,41936,23596,23596
4675000,15000,23408,41940,41940,23592,23592
4717000,14000,23428,42060,42060,23472,23472
4760000,14000,23588,41924,41924,23608,23608
4802000,14000,23512,41972,41972,23560,23560
4841000,14000,23564,41876,41876,23656,23656
4883000,13000,23416,42080,42080,23452,23452
4924000,14000,23440,42000,42000,23532,23532
4964000,14000,23284,42068,42068,23464,23464
5005000,14000,23596,41880,41880,23652,23652
5046000,14000,23412,42076,42076,23456,23456
5086000,14000,23460,41864,41864,23668,23668
5128000,15000,23348,42072,42072,23460,23460
5169000,14000,23424,42016,42016,23516,23516
5211000,14000,23480,41876,41876,23656,23656
5252000,14000,23396,42084,42084,23448,23448
5291000,14000,23356,42016,42016,23516,23516
5333000,14000,23560,41900,41900,23632,23632
5378000,14000,23504,42008,42008,23524,23524
5419000,14000,23592,41856,41856,23676,23676
5460000,14000,23392,42088,42088,23444,23444
5501000,14000,23344,42064,42064,23468,23468
5542000,14000,23400,42032,42032,23500,23500
5583000,14000,23412,42076,42076,23456,23456
5624000,14000,23384,42064,42064,23468,23468
5665000,15000,23520,41968,41968,23564,23564
5707000,14000,23456,41904,41904,23628,23628
5746000,14000,23460,41872,41872,23660,23660
5787000,14000,23332,42096,42096,23436,23436
5829000,13000,23420,42016,42016,23516,23516
5868000,14000,23492,41876,41876,23656,23656
5910000,14000,23516,41928,41928,23604,23604
5950000,14000,23620,41904,41904,23628,23628
5991000,14000,23264,42088,42088,23444,23444
6032000,14000,23416,41964,41964,23568,23568
6073000,14000,23620,41880,41880,23652,23652
6115000,13000,23376,41936,41936,23596,23596
6156000,14000,23408,41940,41940,23592,23592
