t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
230000,19000,88060,0,42884,88060,88060
763000,17000,88228,0,42740,88268,88268
1350000,19000,88096,0,42744,88264,88032
1941000,18000,88200,0,42768,88240,87900
2504000,17000,88000,0,42852,88156,87580
2907000,19000,88112,0,42836,88172,87360
3410000,17000,88064,0,42924,88084,87092
3963000,16000,88292,0,42720,88332,88332
4561000,18000,88120,0,42768,88284,88076
5205000,21000,88156,0,42808,88244,87872
5764000,17000,88112,0,42716,88336,87608
6315000,17000,88172,0,42764,88288,87420
6849000,16000,88172,0,42812,88240,87228
7427000,16000,88172,0,42840,88212,87024
8018000,18000,88180,0,42788,88264,86848
8636000,17000,88092,0,42892,88160,86580
9049000,19000,88132,0,42796,88256,86336
9553000,17000,88140,0,42868,88184,86100
10185000,18000,88108,0,42880,88172,85832
10761000,18000,88080,0,42908,88144,85552
11302000,17000,87976,0,42908,88144,85168
11864000,18000,88156,0,42824,88228,84948
12408000,18000,88144,0,42848,88204,84716
12942000,17000,88124,0,42888,88164,84480
13496000,18000,88112,0,42884,88168,84216
14024000,17000,88104,0,42904,88148,83944
14578000,19000,88192,0,42788,88264,83772
15162000,17000,88296,0,42744,88308,83704
15705000,18000,87980,0,42864,88188,83328
16097000,20000,88288,0,42764,88288,83240
16628000,18000,88100,0,42908,88144,82964
17168000,16000,88024,0,42912,88140,82612
17666000,16000,88116,0,42860,88192,82352
18231000,16000,88152,0,42768,88284,82128
18716000,17000,88108,0,42904,88148,81860
19097000,18000,88072,0,42824,88228,81556
19641000,31000,88028,0,42916,88136,81208
20178000,17000,88128,0,42808,88244,80960
20703000,17000,88192,0,42804,88248,80776
21239000,17000,88200,0,42820,88232,80600
21779000,17000,88048,0,42928,88124,80272
22295000,17000,88140,0,42880,88172,80036
22839000,17000,88228,0,42740,88312,79888
23374000,17000,88272,0,42780,88272,79784
23885000,17000,88144,0,42852,88200,79568
24377000,18000,88196,0,42788,88264,79388
24950000,17000,88204,0,42848,88204,79216
25439000,17000,88176,0,42788,88264,79016
25969000,16000,87932,0,42932,88120,78588
26465000,16000,88260,0,42772,88280,78472
26947000,17000,88312,0,42728,88324,78408
27406000,17000,88288,0,42764,88288,78320
27908000,16000,88068,0,42824,88228,78012
28404000,16000,88248,0,42708,88344,77884
28894000,16000,88128,0,42732,88320,77636
29366000,16000,88168,0,42860,88192,77428
29833000,16000,88152,0,42768,88284,77220
30312000,17000,88104,0,42904,88148,76948
30797000,16000,88064,0,42824,88228,76648
31286000,17000,88024,0,42916,88136,76296
31770000,17000,88124,0,42808,88244,76044
32255000,17000,88184,0,42804,88248,75852
32750000,17000,88196,0,42820,88232,75672
33230000,17000,88056,0,42928,88124,75352
33736000,17000,88140,0,42880,88172,75136
34245000,17000,88232,0,42740,88312,74992
34740000,17000,88088,0,42860,88192,74716
35363000,21000,88124,0,42880,88172,74484
35805000,19000,88144,0,42848,88204,74252
36339000,17000,88116,0,42876,88176,74012
36843000,17000,88100,0,42876,88176,73736
37297000,17000,88140,0,42872,88180,73500
37789000,18000,88084,0,42812,88240,73208
38285000,18000,88088,0,42900,88152,72920
38740000,17000,88288,0,42764,88288,72832
39193000,16000,88040,0,42800,88252,72496
39648000,17000,88084,0,42840,88212,72224
40097000,17000,88096,0,42916,88136,71964
40526000,16000,88152,0,42748,88304,71740
40983000,16000,88264,0,42732,88320,71628
41412000,17000,88292,0,42720,88332,71544
41858000,16000,87900,0,42936,88116,71088
42277000,16000,88020,0,42940,88112,70748
