t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
995000,39000,88060,0,42884,88060,88060
2149000,29000,88228,0,42740,88268,88268
3168000,29000,88096,0,42744,88264,88032
4190000,29000,88200,0,42768,88240,87900
5270000,29000,88000,0,42852,88156,87580
6377000,29000,88112,0,42836,88172,87360
7447000,28000,88064,0,42924,88084,87092
8432000,28000,88292,0,42720,88332,88332
9465000,28000,88120,0,42768,88284,88076
10510000,30000,88156,0,42808,88244,87872
11588000,30000,88112,0,42716,88336,87608
12720000,28000,88172,0,42764,88288,87420
13820000,28000,88172,0,42812,88240,87228
14829000,29000,88172,0,42840,88212,87024
15827000,28000,88180,0,42788,88264,86848
16858000,28000,88092,0,42892,88160,86580
17902000,28000,88132,0,42796,88256,86336
18931000,28000,88140,0,42868,88184,86100
19906000,28000,88108,0,42880,88172,85832
20783000,35000,88080,0,42908,88144,85552
21820000,29000,87976,0,42908,88144,85168
22881000,33000,88156,0,42824,88228,84948
23914000,29000,88144,0,42848,88204,84716
24965000,29000,88124,0,42888,88164,84480
25808000,30000,88112,0,42884,88168,84216
26778000,29000,88104,0,42904,88148,83944
27743000,28000,88192,0,42788,88264,83772
28735000,28000,88296,0,42744,88308,83704
29812000,28000,87980,0,42864,88188,83328
30732000,39000,88288,0,42764,88288,83240
31746000,30000,88100,0,42908,88144,82964
32787000,28000,88024,0,42912,88140,82612
33800000,29000,88116,0,42860,88192,82352
34905000,29000,88152,0,42768,88284,82128
35908000,28000,88108,0,42904,88148,81860
36878000,28000,88072,0,42824,88228,81556
37820000,28000,88028,0,42916,88136,81208
38792000,28000,88128,0,42808,88244,80960
39790000,28000,88192,0,42804,88248,80776
40767000,28000,88200,0,42820,88232,80600
41722000,30000,88048,0,42928,88124,80272
42743000,28000,88140,0,42880,88172,80036
43646000,37000,88228,0,42740,88312,79888
44608000,28000,88272,0,42780,88272,79784
45586000,28000,88144,0,42852,88200,79568
46564000,28000,88196,0,42788,88264,79388
47527000,28000,88204,0,42848,88204,79216
48436000,28000,88176,0,42788,88264,79016
49399000,28000,87932,0,42932,88120,78588
50329000,28000,88260,0,42772,88280,78472
51320000,28000,88312,0,42728,88324,78408
52164000,36000,88288,0,42764,88288,78320
53137000,28000,88068,0,42824,88228,78012
54068000,28000,88248,0,42708,88344,77884
55011000,33000,88128,0,42732,88320,77636
55880000,32000,88168,0,42860,88192,77428
56847000,28000,88152,0,42768,88284,77220
57792000,28000,88104,0,42904,88148,76948
58744000,29000,88064,0,42824,88228,76648
59658000,28000,88024,0,42916,88136,76296
60585000,28000,88124,0,42808,88244,76044
61539000,31000,88184,0,42804,88248,75852
62520000,31000,88196,0,42820,88232,75672
63354000,28000,88056,0,42928,88124,75352
64273000,29000,88140,0,42880,88172,75136
65261000,28000,88232,0,42740,88312,74992
66185000,28000,88088,0,42860,88192,74716
67158000,28000,88124,0,42880,88172,74484
68126000,29000,88144,0,42848,88204,74252
69062000,28000,88116,0,42876,88176,74012
69987000,29000,88100,0,42876,88176,73736
70909000,28000,88140,0,42872,88180,73500
71866000,50000,88084,0,42812,88240,73208
72887000,28000,88088,0,42900,88152,72920
73841000,29000,88288,0,42764,88288,72832
74755000,28000,88040,0,42800,88252,72496
75684000,36000,88084,0,42840,88212,72224
76678000,30000,88096,0,42916,88136,71964
77625000,28000,88152,0,42748,88304,71740
78565000,28000,88264,0,42732,88320,71628
79507000,30000,88292,0,42720,88332,71544
80417000,29000,87900,0,42936,88116,71088
81321000,28000,88020,0,42940,88112,70748
