t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
2854000,5000,123268,7764,7764,123304,123304
5636000,4000,123420,7568,7568,123500,123500
8442000,3000,123180,7720,7720,123348,123348
11203000,3000,123432,7624,7624,123444,123444
14026000,3000,123168,7828,7828,123240,123240
16817000,3000,123312,7704,7704,123364,123364
19564000,3000,123296,7756,7756,123312,123312
22356000,4000,123212,7748,7748,123320,123320
25119000,3000,123316,7624,7624,123444,123444
27942000,3000,123392,7664,7664,123404,123404
30713000,3000,123164,7704,7704,123364,123364
33457000,3000,123428,7568,7568,123500,123500
36194000,3000,123176,7796,7796,123272,123272
38963000,4000,123132,7796,7796,123272,123272
41721000,4000,123408,7656,7656,123412,123412
44455000,4000,123236,7684,7684,123384,123384
47307000,3000,123180,7724,7724,123344,123344
50022000,4000,123248,7816,7816,123252,123252
52730000,4000,123368,7684,7684,123384,123384
55465000,3000,123332,7608,7608,123460,123460
58275000,6000,123184,7764,7764,123304,123304
60960000,7000,123236,7800,7800,123268,123268
63748000,4000,123356,7640,7640,123428,123428
66483000,3000,123348,7628,7628,123440,123440
69220000,4000,123084,7812,7812,123256,123256
71955000,3000,123292,7736,7736,123332,123332
74691000,4000,123296,7764,7764,123304,123304
77475000,4000,123316,7664,7664,123404,123404
80381000,4000,123456,7568,7568,123500,123500
83337000,4000,123256,7784,7784,123284,123284
85996000,3000,123400,7568,7568,123500,123500
88734000,4000,123248,7804,7804,123264,123264
91521000,5000,123236,7716,7716,123352,123352
94327000,4000,123404,7632,7632,123436,123436
97293000,3000,123348,7652,7652,123416,123416
100111000,4000,123148,7816,7816,123252,123252
102887000,4000,123240,7812,7812,123256,123256
105659000,4000,123324,7712,7712,123356,123356
108458000,4000,123180,7804,7804,123264,123264
111198000,3000,123364,7692,7692,123376,123376
113966000,3000,123280,7776,7776,123292,123292
116818000,4000,123348,7700,7700,123368,123368
119569000,4000,123260,7736,7736,123332,123332
122360000,4000,123236,7632,7632,123436,123436
125184000,3000,123256,7744,7744,123324,123324
127929000,4000,123260,7644,7644,123424,123424
130672000,3000,123352,7684,7684,123384,123384
133449000,4000,123204,7768,7768,123300,123300
136242000,3000,123204,7764,7764,123304,123304
138999000,3000,123312,7716,7716,123352,123352
141693000,3000,123172,7768,7768,123300,123300
144435000,4000,123484,7568,7568,123500,123500
147200000,3000,123436,7608,7608,123460,123460
150084000,4000,123368,7636,7636,123432,123432
152820000,3000,123424,7600,7600,123468,123468
155673000,6000,123276,7700,7700,123368,123368
158571000,3000,123364,7648,7648,123420,123420
161360000,4000,123252,7768,7768,123300,123300
164124000,3000,123484,7568,7568,123500,123500
