t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
634000,12000,47948,17440,17440,48092,48092
1075000,10000,48020,17440,17440,48092,48092
1518000,10000,48104,17204,17204,48328,48328
1967000,10000,48332,17160,17160,48372,48372
2419000,10000,48196,17292,17292,48240,48240
2869000,10000,48128,17336,17336,48196,48196
3326000,10000,48104,17336,17336,48196,48196
3776000,10000,47984,17408,17408,48124,48124
4227000,9000,48064,17440,17440,48092,48092
4676000,10000,48048,17440,17440,48092,48092
5123000,10000,47900,17512,17512,48020,48020
5570000,10000,47820,17512,17512,48020,48020
6019000,10000,48004,17512,17512,48020,48020
6465000,10000,47992,17512,17512,48020,48020
6906000,10000,47724,17716,17716,47816,47816
7346000,10000,47776,17632,17632,47900,47900
7795000,10000,47776,17600,17600,47932,47932
8244000,10000,48076,17440,17440,48092,48092
8720000,12000,48200,17308,17308,48224,48224
9163000,14000,48320,17204,17204,48328,48328
9606000,10000,48368,17160,17160,48372,48372
10045000,10000,48196,17292,17292,48240,48240
10484000,10000,48128,17336,17336,48196,48196
10922000,9000,48104,17336,17336,48196,48196
11367000,9000,47984,17408,17408,48124,48124
11816000,9000,48064,17440,17440,48092,48092
12269000,10000,48048,17440,17440,48092,48092
12716000,10000,47900,17512,17512,48020,48020
13164000,10000,47820,17512,17512,48020,48020
13612000,10000,48004,17512,17512,48020,48020
14060000,10000,47992,17512,17512,48020,48020
14526000,10000,47724,17716,17716,47816,47816
14990000,10000,47776,17632,17632,47900,47900
15470000,11000,47776,17600,17600,47932,47932
15941000,11000,48076,17440,17440,48092,48092
16410000,11000,48200,17308,17308,48224,48224
16871000,10000,48320,17204,17204,48328,48328
17332000,10000,48368,17160,17160,48372,48372
17792000,10000,48196,17292,17292,48240,48240
