t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
5997000,34000,113696,0,17236,113696,112904
11856000,30000,113532,0,17236,113696,103984
17661000,27000,113444,0,17364,113568,95132
23340000,28000,113408,0,17364,113568,86228
28910000,27000,113500,0,17236,113696,77288
34484000,28000,113484,0,17340,113592,68588
40005000,27000,113488,0,17340,113592,59736
45467000,37000,113480,0,17340,113592,62008
50966000,39000,113448,0,17340,113592,70904
56584000,29000,113332,0,17552,113408,79696
62235000,27000,113300,0,17420,113540,88708
67841000,26000,113436,0,17420,113540,97324
73656000,29000,113400,0,17420,113540,106216
79628000,28000,113488,0,17420,113540,112932
85609000,28000,113476,0,17420,113540,110824
