t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1337000,17000,113696,0,17236,113696,112904
3322000,17000,113532,0,17236,113696,103984
5182000,16000,113444,0,17364,113568,95132
6936000,17000,113408,0,17364,113568,86228
8660000,16000,113500,0,17236,113696,77288
10442000,16000,113484,0,17340,113592,68588
12029000,16000,113488,0,17340,113592,59736
13574000,15000,113480,0,17340,113592,62008
15093000,16000,113448,0,17340,113592,70904
16641000,16000,113332,0,17552,113408,79696
18229000,17000,113300,0,17420,113540,88708
19875000,15000,113436,0,17420,113540,97324
21628000,17000,113400,0,17420,113540,106216
23500000,16000,113488,0,17420,113540,112932
25538000,18000,113476,0,17420,113540,110824
