t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
733000,31000,49240,7004,16260,49240,49240
1326000,28000,49248,7004,16260,49248,49248
1884000,27000,49180,7004,16260,49180,49180
2447000,27000,49068,6980,16236,49068,49068
3005000,27000,49072,7136,16392,49072,49072
3564000,26000,48964,7140,16396,48964,48964
4121000,27000,49088,6976,16232,49088,49088
4680000,27000,49280,6976,16232,49280,49280
5244000,27000,49396,6812,16068,49396,49396
5830000,27000,49484,6756,16012,49484,49484
6401000,27000,49284,6928,16184,49284,49284
6965000,27000,49176,6928,16184,49176,49176
7532000,27000,49224,6928,16184,49224,49224
8094000,27000,49204,7004,16260,49204,49204
8658000,27000,49164,7004,16260,49164,49164
9263000,37000,49180,7004,16260,49180,49180
9821000,34000,49068,6980,16236,49068,49068
10415000,27000,49072,7136,16392,49072,49072
10969000,27000,48964,7140,16396,48964,48964
11511000,26000,49088,6976,16232,49088,49088
12057000,26000,49280,6976,16232,49280,49280
12607000,26000,49396,6812,16068,49396,49396
13161000,27000,49484,6756,16012,49484,49484
13711000,27000,49284,6928,16184,49284,49284
14290000,29000,49176,6928,16184,49176,49176
14844000,27000,49224,6928,16184,49224,49224
15391000,27000,49204,7004,16260,49204,49204
15935000,26000,49164,7004,16260,49164,49164
16478000,26000,49180,7004,16260,49180,49180
17029000,28000,49068,6980,16236,49068,49068
17574000,26000,49072,7136,16392,49072,49072
18131000,30000,48964,7140,16396,48964,48964
