t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
266000,28000,125608,1988,5348,125608,125608
491000,23000,125696,1868,5228,125696,125696
711000,23000,125672,1948,5308,125672,125672
931000,22000,125832,1756,5116,125832,125832
1145000,21000,125860,1760,5120,125860,125860
1354000,21000,125664,1904,5264,125664,125664
1564000,21000,125804,1900,5260,125804,125804
1775000,21000,125824,1800,5160,125824,125824
1987000,21000,125728,1824,5184,125728,125728
2197000,21000,125816,1884,5244,125816,125816
2406000,21000,125672,1904,5264,125672,125672
2618000,21000,125816,1860,5220,125816,125816
2829000,21000,125676,1880,5240,125676,125676
3040000,21000,125860,1760,5120,125860,125860
3248000,21000,125716,1944,5304,125716,125716
3459000,21000,125568,2060,5420,125568,125568
3669000,21000,125900,1732,5092,125900,125900
3881000,21000,125852,1808,5168,125852,125852
4090000,21000,125804,1884,5244,125804,125804
4301000,21000,125576,1996,5356,125576,125576
4511000,21000,125740,1916,5276,125740,125740
4723000,22000,125736,1952,5312,125736,125736
4934000,21000,125624,1840,5200,125624,125624
5145000,21000,125720,1832,5192,125720,125720
5354000,21000,125888,1732,5092,125888,125888
5565000,22000,125704,1960,5320,125704,125704
5777000,21000,125724,1872,5232,125724,125724
5986000,21000,125612,1980,5340,125612,125612
6196000,21000,125552,1956,5316,125552,125552
6406000,21000,125696,2004,5364,125696,125696
6623000,21000,125736,1920,5280,125736,125736
6846000,23000,125836,1828,5188,125836,125836
7076000,22000,125612,1988,5348,125612,125612
7305000,22000,125708,1956,5316,125708,125708
7525000,22000,125740,1760,5120,125740,125740
7744000,23000,125788,1916,5276,125788,125788
7961000,21000,125680,1968,5328,125680,125680
8170000,21000,125756,1928,5288,125756,125756
8381000,22000,125784,1912,5272,125784,125784
8606000,23000,125884,1732,5092,125884,125884
8818000,25000,125748,1856,5216,125748,125748
9083000,43000,125652,1896,5256,125652,125652
9329000,22000,125656,1916,5276,125656,125656
9541000,22000,125544,1904,5264,125544,125544
9753000,21000,125752,1884,5244,125752,125752
9963000,21000,125848,1796,5156,125848,125848
10176000,22000,125844,1844,5204,125844,125844
10391000,21000,125760,1852,5212,125760,125760
10603000,21000,125676,1896,5256,125676,125676
10813000,21000,125920,1780,5140,125920,125920
11024000,21000,125628,1952,5312,125628,125628
11235000,21000,125944,1732,5092,125944,125944
11448000,21000,125792,1868,5228,125792,125792
11658000,21000,125772,1816,5176,125772,125772
11869000,22000,125636,1988,5348,125636,125636
12080000,21000,125716,1776,5136,125716,125716
12293000,22000,125944,1732,5092,125944,125944
12509000,22000,125700,1864,5224,125700,125700
12723000,21000,125728,1920,5280,125728,125728
12935000,21000,125856,1844,5204,125856,125856
