t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
651000,106000,479852,252,44316,479852,479852
1280000,109000,480056,112,44176,480056,480056
1915000,100000,479872,228,44292,479872,479872
2528000,101000,479784,208,44272,479784,479784
3140000,101000,480040,152,44216,480040,480040
3769000,100000,480032,24,44088,480032,480032
4360000,98000,479812,260,44324,479812,479812
4961000,95000,479920,256,44320,479920,479920
5547000,95000,479948,264,44328,479948,479948
6134000,97000,479980,128,44192,479980,479980
6723000,96000,479996,152,44216,479996,479996
7309000,95000,479808,232,44296,479808,479808
7928000,99000,480040,140,44204,480040,480040
8519000,105000,480000,172,44236,480000,480000
9146000,101000,479960,164,44228,479960,479960
